,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,12.4,12.615,11.21,11.4031,32605,,,,,,,1.4049999999999994
1,10.96,12.38,10.96,12.0,16737,,,,,,,1.406071428571428
2,12.01,12.71,12.01,12.32,4787,,,,,,,1.356352040816326
3,12.34,12.34,11.85,12.21,2720,,,,,,,1.2944697521865884
4,12.1,12.46,11.62,12.46,10762,,,,,,,1.2620076270304037
5,11.82,12.42,11.77,12.42,13782,,,,,,,1.221149939385375
6,12.14,12.46,11.75,12.17,38592,,,,,,,1.184639229429277
7,11.83,11.98,10.0,10.43,53876,,,,,,,1.2550221416129002
8,11.77,11.77,10.378,10.78,13815,11.8,,,,,,1.2648062743548358
9,10.55,10.77,10.27,10.71,13050,11.72,,,,,,1.2108915404723477
10,10.06,10.56,9.2,9.65,55245,11.46,,,,,,1.2322564304386086
11,10.12,10.28,9.37,9.56,17366,11.15,,,,,,1.2092381139787078
12,8.65,9.42,8.26,8.27,66566,10.72,,,,,,1.2157211058373718
13,8.45,9.01,8.35,8.45,14658,10.27,,,,,,1.1817410268489883
14,7.7,8.4259,7.28,7.41,17067,9.71,,,,,,1.1809023820740605
15,7.68,8.54,7.098,7.65,31678,9.21,,,,,,1.1995522119259134
16,7.72,7.8206,7.4,7.54,8197,8.89,,,,,,1.1439127682169195
17,7.4,8.145,7.3435,7.4,9982,8.52,,,,,,1.1194547133442825
18,8.0,8.3,7.45,7.57,23980,8.17,,,,,,1.1037793766768338
19,7.45,8.2199,7.3,7.71,15948,7.95,9.91,,,5.846190684024568,14.254633813541004,1.0906451354856315
20,7.9445,8.46,7.9445,8.27,26404,7.81,9.75,,,5.704438146995914,14.020937634924808,1.0663133400938007
21,8.08,8.26,7.93,8.03,9007,7.78,9.55,,,5.577410777071513,13.791538228438965,1.0144338158013864
22,7.95,8.645,7.92,8.3,25119,7.76,9.35,,,5.5763250572196394,13.43081526276556,0.993759971815573
23,8.4,8.42,8.07,8.07,13956,7.84,9.14,,,5.633944335174245,13.099942430042777,0.9477771166858893
