,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,12.4,12.61,11.92,11.96,90447,,,,,,,0.6899999999999995
1,11.5,12.1,11.24,11.75,120723,,,,,,,0.7021428571428566
2,11.42,13.29,11.42,11.99,224974,,,,,,,0.7855612244897954
3,12.19,12.19,11.78,12.07,109555,,,,,,,0.7587354227405243
4,11.91,12.08,11.6003,11.71,122152,,,,,,,0.7388043211162011
5,11.9,11.9,9.95,10.07,136051,,,,,,,0.8253182981793297
6,9.86,9.98,7.8,8.04,240486,,,,,,,0.9285098483093776
7,8.25,8.9,8.15,8.9,229912,,,,,,,0.9236162877158507
8,8.16,8.16,6.5,7.12,198934,10.4,,,,,,1.0290722671647186
9,7.59,7.88,6.89,7.86,192594,9.95,,,,,,1.0262813909386672
10,7.65,7.65,6.62,6.67,96510,9.38,,,,,,1.0415470058716196
11,6.25,6.65,5.85,6.21,175108,8.74,,,,,,1.0257222197379325
12,6.68,7.1,6.2592,7.1,154893,8.19,,,,,,1.0160277754709375
13,6.75,6.76,5.7,5.75,140413,7.52,,,,,,1.043454362937299
14,6.0,8.8798,5.9,7.73,371745,7.26,,,,,,1.1924790512989205
15,7.46,8.24,6.9401,7.0,200421,7.15,,,,,,1.2001519762061406
16,7.1,10.43,6.98,8.23,314657,7.07,,,,5.6886674676538025,12.191438062823085,1.3608554064771305
17,8.5,9.95,8.05,8.31,345779,7.21,,,,5.666205869229359,11.897115566131703,1.399365734585907
18,8.29,9.81,7.8622,9.33,266815,7.37,,,,5.636858001696829,11.650794318291364,1.4385396106869137
19,9.76,10.34,9.38,10.17,260088,7.76,8.9,,,5.6991311241070175,11.213826255923863,1.4079296384949913
20,10.37,11.31,9.64,9.69,200855,8.15,8.78,,,5.821373716460004,11.074741185738757,1.4266489500310633
21,9.82,11.05,9.69,10.35,134400,8.51,8.72,,,5.968146011109229,10.912143084124946,1.4218883107431304
22,9.85,10.15,9.47,9.74,161683,8.95,8.6,,,5.99124924113194,10.65840963306683,1.3831820028329067
23,9.45,9.65,8.05,8.14,112511,9.0,8.41,,,6.000899594435563,10.62664869793162,1.4050975740591278
24,7.9,8.42,7.66,7.83,170241,9.09,8.21,,,5.981684183104842,10.60552856087327,1.3590191759120474
25,7.52,7.9014,7.23,7.7,89110,9.03,8.09,,,6.048613496514573,10.60135392866649,1.3099035204897582
26,7.84,8.3,7.76,8.12,72270,9.01,8.1,,,6.1104231288885,10.6091575339642,1.2591961261690614
27,8.08,8.13,7.31,7.58,99401,8.81,8.03,,,6.173960739615009,10.612756579256242,1.2278249742998428
28,7.85,8.5,7.85,8.23,84463,8.6,8.09,,,6.381575610381695,10.586905347091347,1.2058374761355684
29,8.51,9.06,8.29,8.43,99981,8.46,8.12,,,6.562394756828327,10.588098691556517,1.178991942125885
30,8.94,9.55,8.915,9.54,119743,8.37,8.26,,,6.879838868357142,10.559251288825394,1.174778231974036
31,9.69,10.26,9.45,10.05,115007,8.4,8.45,,,7.2054521308725175,10.652620640816258,1.1487226439758906
32,10.01,10.09,9.46,9.7,97350,8.58,8.58,,,7.379205098606753,10.717549124807556,1.1116710265490413
33,10.15,10.15,8.7028,8.84,96251,8.69,8.74,,,7.562272380648581,10.687646157375386,1.1356373817955385
34,8.43,8.6,8.08,8.16,116506,8.74,8.76,,,7.565112494147295,10.630875094091868,1.1088061402387144
35,8.0,8.1927,7.66,8.135,147394,8.74,8.81,,,7.5412439940676625,10.581596649680225,1.0676557016502348
36,8.46,8.84,8.17,8.37,128272,8.83,8.82,,,7.499435390436028,10.470000031835731,1.0417517229609323
37,8.24,8.3,7.55,7.58,138585,8.76,8.78,,,7.414782276325137,10.171446741587422,1.0259123141780087
38,7.25,7.63,7.04,7.57,103849,8.66,8.7,,,7.288737199362664,9.88933074137832,0.994775720308151
39,7.86,7.86,7.21,7.28,69904,8.41,8.55,,,7.206714505277165,9.727780518179227,0.9701488831432832
40,7.25,7.71,7.1,7.18,123440,8.09,8.43,,,7.114670711607224,9.6219485920757,0.944423962918763
41,7.25,7.91,7.15,7.71,119687,7.87,8.29,,,7.06026889623197,9.611967604774467,0.9312508227102799
42,7.75,9.09,7.6959,8.98,104329,7.89,8.26,,,7.107499274655035,9.664475426366948,0.9643114782309742
43,9.34,9.44,8.15,8.83,115896,7.96,8.29,,,7.131156924459753,9.742418803995836,0.9875749440716188
44,9.26,10.89,9.26,10.56,121102,8.23,8.43,,,7.205413907349383,10.036255331645494,1.064176733780789
45,10.09,10.18,9.11,9.27,55789,8.33,8.51,,,7.2439985004705765,10.174563484265835,1.0917355385107328
