,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.87,23.47,21.31,23.13,670364,,,,,,,2.16
1,23.67,24.0,22.56,23.08,503213,,,,,,,2.1085714285714285
2,23.68,23.8739,22.13,22.6,677625,,,,,21.301435042390473,24.08585515871513,2.082523469387755
3,23.3,23.6,22.75,23.4,687344,,,,,22.130587636166094,24.049583745720895,2.005200364431487
4,23.15,23.8915,20.82,20.8301,2216412,,,,,20.816123161978265,23.96826604384393,2.0813646241149524
5,20.0,22.21,19.16,21.33,2955904,,,,,18.933639455969633,24.222254848089733,2.150552865249599
6,19.67,19.95,17.88,19.0,1757768,,,,,17.665170649609156,24.192760916712697,2.2433705177317704
7,20.55,20.7,18.67,19.325,1304142,,,,,17.859583924731396,22.21954434786975,2.2281297664652153
8,18.8999,19.17,17.89,18.57,1155326,21.25,,,,17.648094371674876,20.781553919841148,2.1714776402891287
9,16.9,18.03,16.0,17.51,1611040,20.63,,,,16.00979173621647,20.773712658560008,2.19994352312562
10,18.35,18.5,15.36,16.5,1675586,19.9,,,,14.969661368357981,19.196874833333315,2.2670904143309327
11,12.02,16.24,12.02,16.06,1522184,19.17,,,,12.109086135138057,18.901770178041872,2.425155384735866
12,16.42,19.61,16.0,18.39,1820204,18.61,,,,12.109086135138057,20.005797242707754,2.509787142969018
13,17.79,18.96,15.7,17.41,1324144,18.23,,,,12.135366694239712,20.236601891588638,2.5633737756140884
14,17.46,19.5,16.5701,18.87,954944,17.96,,,,15.603853239095184,19.739354964545427,2.589554220213082
15,19.0,20.0,18.17,18.2,1281628,17.87,,,,15.435242254999341,20.05880767492717,2.535300347340719
16,17.9,18.52,16.76,18.18,674854,17.74,,,,16.20523853914987,20.168147329887628,2.479921751102096
17,19.01,19.97,18.32,19.93,1298180,17.89,,,,16.80329677300642,20.427212922009915,2.430641626023375
18,20.3,21.05,19.15,19.33,926976,18.1,,,,16.741884162535985,21.243118002493784,2.392738652735991
19,19.85,21.84,19.46,21.52,1084042,18.65,19.66,,,18.328288433431332,21.98594765307394,2.401114463254849
20,21.05,21.33,20.0006,20.12,736676,19.11,19.51,,,19.0633406816,21.847262097116587,2.3381348587366455
21,20.2,20.92,20.0,20.15,494420,19.3,19.36,,,19.47706325582937,21.87032873107709,2.2368395116840283
22,20.24,21.2,19.36,19.95,925022,19.58,19.23,,,19.380221417667798,21.380475595237364,2.2084938322780263
23,18.64,19.06,17.2601,17.39,1716014,19.42,18.93,,,17.296727797415574,21.672805620385052,2.2428799871153102
24,17.29,19.03,17.1082,18.985,982052,19.51,18.84,,,16.525059780626776,21.132041605147798,2.21994570232136
25,18.62,19.88,17.84,19.61,872052,19.67,18.75,,,16.977949937437025,19.85388618963828,2.207092437869834
26,20.16,20.4837,19.44,19.5,648256,19.62,18.77,,,16.817612720445865,20.601251192381017,2.1239929780219886
27,20.14,20.19,18.67,18.87,540180,19.57,18.75,,,17.76979377416424,20.51664200696363,2.0808506224489896
28,19.26,20.61,18.76,20.51,1250926,19.45,18.85,,,18.49357668261025,20.664937187588805,2.0643612922740617
29,20.63,22.08,20.35,21.97,1761898,19.66,19.07,,,18.220456350122788,22.051663409664357,2.040478342825914
30,21.72,22.41,20.6,21.72,1547264,19.83,19.33,,,18.805517167787677,22.754107679509083,2.0240156040526345
31,22.42,25.15,22.05,24.68,2778308,20.36,19.76,,,19.990334213712256,25.067162433691127,2.124443060906018
32,24.0,24.36,22.8001,22.96,1966530,20.98,19.99,,,20.586404376704504,25.524697356808606,2.1069756994127307
33,23.58,25.48,23.25,24.99,1763150,21.65,20.37,,,22.03318469680973,25.629748283311315,2.136477435168964
34,25.41,26.25,24.0,25.17,2541602,22.26,20.69,,,22.68324367082094,26.408757808526737,2.1445861897997527
35,24.89,25.47,24.06,24.56,1092734,22.83,21.0,,,23.273535499758484,26.225555166791995,2.092115747671199
36,24.24,25.2,22.56,23.26,1105828,23.31,21.26,,,22.605841555195237,26.23977745872955,2.131250337123256
37,24.06,24.59,23.59,23.92,1294524,23.69,21.46,,,22.559386455068243,25.582562152967355,2.0740181701858806
38,24.06,24.73,23.51,23.82,914192,23.9,21.68,,,22.589727836565775,25.191483996790843,2.0130168723154607
39,24.2,25.06,23.685,24.81,753778,24.24,21.85,,,23.498632214926047,25.05878075436695,1.9674442385786421
40,25.4,27.17,24.78,24.98,1823244,24.27,22.09,,,23.234535513342884,27.10950788788832,1.9976267929658822
41,25.44,25.63,23.26,23.78,958761,24.37,22.27,,,23.045686196125192,27.15401411244717,2.0242248791826047
