,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,68.77,69.78,68.77,69.78,12359,,,,,,,1.0100000000000051
1,69.98,69.98,68.0,69.35,30320,,,,,,,1.0792857142857193
2,69.85,70.0,68.78,69.7,16517,,,,,,,1.089336734693882
3,69.19,69.8,65.55,67.36,14558,,,,,,,1.315098396501462
4,66.36,67.455,65.0,65.78,40510,,,,,,,1.3965199396085004
5,64.0,64.0,56.01,59.0,59742,,,,,,,1.9946256582078936
6,60.17,63.7,58.0,61.0,9200,,,,,,,2.2592952540501874
7,60.0,61.501,56.0,56.75,12711,,,,,,,2.4908455930466022
8,55.58,55.58,51.315,52.53,12567,63.47,,,,,,2.701142336400417
9,55.86,62.64,52.07,57.32,22471,62.09,,,,,,3.2632035980861014
10,54.18,55.4,50.25,50.25,14495,59.97,,,,,,3.535117626794237
11,51.67,56.99,50.0,55.63,27026,58.4,,,,,,3.7818949391660777
12,54.96,55.65,48.8,49.01,16627,56.36,,,,,,4.001045300654216
13,49.9,54.0,49.16,52.99,23119,54.94,,,,,,4.071684922036058
14,52.07,54.0,47.21,50.77,75353,54.03,,,,,,4.265850284747768
15,50.94,51.07,48.0,48.67,19076,52.66,,,,,,4.180432407265785
16,50.48,52.61,47.21,50.41,26798,51.95,,,,,,4.267544378175372
17,50.22,51.14,47.37,48.68,41171,51.53,,,,,,4.2320054940199885
18,50.0,55.85,48.8361,53.7,34100,51.12,,,,,,4.441862244447132
19,53.99,53.99,50.0,50.0,5088,51.1,56.93,,,38.89568589618072,73.45638663379454,4.409586369843766
20,50.0,52.5,49.9145,51.2,14090,50.6,56.01,,,39.251829171180304,72.10157211871756,4.279294486283498
21,51.4,52.0,49.26,51.98,22968,50.93,55.14,,,39.79997462777234,70.45140015074288,4.169344880120391
22,50.25,50.99,47.96,47.96,11148,50.37,54.05,,,40.92384007372971,68.5048735871972,4.158677388683221
23,47.75,49.9,47.1883,48.71,31348,50.15,53.12,,,41.90852797401807,66.23073346160433,4.055321860920134
24,47.95,50.5,44.93,48.0,22936,50.07,52.23,,,43.31725027027363,64.13052901747989,4.163513156568696
25,49.35,49.49,47.0,48.89,28052,49.9,51.72,,,43.38749136841183,62.72687022599284,4.043976502528075
26,50.09,50.09,47.0,47.5,31866,49.77,51.05,,,44.220346788597624,61.02470479123804,3.97583532377607
27,47.94,48.45,46.26,48.11,33819,49.15,50.62,,,44.91561776640285,59.77469922033009,3.8482756577920654
28,48.99,53.9,48.5,52.98,19206,49.48,50.64,,,45.03155940195526,59.6026630728282,3.9869702536640608
29,53.02,55.5,50.8082,51.32,32089,49.49,50.34,,,45.22916082410504,57.62258682155504,4.0373152355452
30,53.0,53.04,49.18,49.5,28956,49.22,50.3,,,45.28524604644187,57.34262006444776,4.024649861577686
31,48.95,48.95,46.6,47.25,62272,49.14,49.88,,,45.153333763815034,56.7267065920549,3.944317728607851
32,47.6,47.6,44.2,45.64,53208,48.8,49.71,,,44.476379156945754,56.45459497449795,3.9054378908501475
33,46.34,47.3307,45.5,47.01,43096,48.69,49.41,,,44.20092715644297,56.39715819091504,3.7572423272179942
34,46.0,46.6,45.1,45.5,28846,48.31,49.15,,,43.91469173925469,56.32048932211233,3.625296446702423
35,45.0,47.06,44.5001,45.47,28074,48.09,48.99,,,43.502920110335914,56.41883948707201,3.549196700509393
36,45.99,48.1167,45.99,46.41,42396,47.9,48.79,,,43.39333249629884,56.26181329869681,3.484732650473008
37,45.01,47.5,45.01,45.52,21486,47.07,48.63,,,43.143440800518334,56.24650641977918,3.4136803182963646
38,46.65,47.46,45.99,47.46,16209,46.64,48.32,,,43.04544058673034,55.38297181006965,3.308417438418053
39,47.0,50.5,47.0,50.17,56204,46.71,48.33,,,43.144925364127864,54.884047134004696,3.322101907102478
40,50.99,51.5,49.83,51.06,8543,47.14,48.32,,,43.15486430051886,54.74282679659164,3.2040946280237295
41,52.0,56.95,51.0,56.29,42286,48.32,48.54,,,42.94058390126103,55.87069315183132,3.400230726022035
42,54.79,57.12,54.12,55.78,11519,49.3,48.93,,,42.14400967066415,56.97472996503747,3.3716428170204615
43,53.93,55.49,51.43,53.44,46440,50.18,49.17,,,42.03314149205963,57.63185394683291,3.4415254729475717
44,53.93,54.0,51.96,52.3,8732,50.94,49.38,,,42.17944266391977,57.9640957827555,3.3414165105941738
45,53.67,54.82,49.5,50.8,32490,51.42,49.48,,,42.273097354018255,58.41533989717098,3.48274390269459
46,50.47,51.99,48.77,50.48,12780,51.98,49.62,,,42.370308284177135,58.50452221141104,3.463976481073548
47,50.4,51.3,49.0,50.38,29646,52.3,49.74,,,42.55829976114873,58.53202784040689,3.380835303854009
48,50.96,54.09,50.96,51.89,9587,52.49,49.68,,,42.54800213660451,58.556265423013166,3.404347067864437
49,50.8,52.68,46.68,50.98,13689,52.48,49.67,52.57,,42.42114015137494,58.17966744345754,3.589750848731263
50,50.0,50.75,48.0,48.21,40386,51.58,49.6,52.14,,42.38414609744339,58.01331501741158,3.5461972166790297
51,48.06,49.29,46.68,47.26,9656,50.64,49.6,51.7,,42.39236053547783,58.00982440774119,3.479325986916242
52,46.08,49.73,46.08,49.3,16021,50.18,49.79,51.29,,42.69752208280515,57.95224515698029,3.491516987850796
53,49.56,50.62,48.0,49.335,7558,49.85,49.9,50.93,,42.965931450809094,57.873835814458445,3.429265774432882
54,50.69,53.8,50.69,53.67,27998,50.17,50.31,50.69,,43.362941700249316,57.908718378782595,3.503246790544819
55,53.75,53.75,50.6,50.6,9809,50.18,50.57,50.52,,43.96348624879775,57.89062839875784,3.4780148769344748
56,52.02,54.35,52.02,53.9,18740,50.57,50.94,50.38,,44.26764195071989,57.97328001940156,3.4974423857248693
57,53.62,57.17,53.0,55.6,43598,50.98,51.45,50.36,,44.792631613842815,58.3496616766124,3.54548221531595
58,55.46,55.6,54.0,54.39,25824,51.36,51.79,50.39,,45.1128104898889,58.25147729983656,3.4065191999362394
59,56.1,57.0,55.165,56.36,10039,52.27,52.1,50.37,,45.20800400976893,58.66167852334415,3.3496249713693653
60,57.0,60.7,55.985,59.85,19064,53.67,52.54,50.57,,44.94994663410456,59.9263321276227,3.4471517591286966
61,60.35,62.755,58.32,58.47,34595,54.69,52.65,50.62,,44.37319473968286,61.294112473625965,3.5177123477623615
