,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.16,8.29,8.04,8.23,1733833,,,,,,,0.25
1,8.07,8.1,7.58,7.75,2574007,,,,,,,0.2785714285714286
2,7.57,7.67,7.205,7.3,2555257,,,,,,,0.2976020408163265
3,6.2,6.21,5.25,5.25,6231058,,,,,,,0.42277332361516035
4,6.1,6.64,5.5,6.07,4921578,,,,,,,0.4918609433569346
5,5.71,5.99,5.28,5.41,2298772,,,,,,,0.5131565902600107
6,5.01,5.05,4.45,4.64,3123144,,,,,,,0.5450739766700099
7,5.05,5.12,4.28,4.5,3287217,,,,,,,0.5661401211935806
8,4.08,4.25,3.3,3.86,4386678,5.89,,,,,,0.6114158268226106
9,3.89,4.0,3.4,3.51,3949053,5.37,,,,,,0.6106004106209956
10,3.24,3.41,2.25,2.61,5880623,4.79,,,,,,0.6569860955766388
11,2.78,3.13,2.7,3.045,3495628,4.32,,,,,,0.6472013744640217
12,3.15,3.87,3.0,3.5,3868194,4.13,,,,,,0.6631155620023059
13,3.45,3.7,3.29,3.41,1895344,3.83,,,,,,0.6450358790021412
14,3.63,4.0694,3.63,3.93,2073934,3.67,,,,,,0.6460618876448455
15,4.0,4.43,3.87,4.245,2809469,3.62,,,,,,0.639914609955928
16,4.3,4.62,4.04,4.12,2308829,3.58,,,,,,0.635634994959076
17,3.95,4.02,3.6681,3.87,1381383,3.58,,,,,,0.6225110667477135
18,3.72,4.1,3.67,4.0999,1073494,3.65,,,,,,0.6087602762657339
19,4.0,4.4,4.0,4.19,1275387,3.82,4.68,,,1.2053118547881234,8.188220406987014,0.5938488279610387
20,4.06,4.16,3.86,4.08,1225308,3.94,4.47,,,1.4800802576474976,7.605571962550862,0.5750024831066788
21,4.25,4.52,3.98,4.36,2399280,4.03,4.3,,,1.80757467564873,6.963541844454584,0.5725023057419161
22,4.56,4.6,4.15,4.36,1137764,4.14,4.15,,,2.2266339741008316,6.323920555860882,0.563752141046065
23,4.3,4.55,4.23,4.27,1472708,4.18,4.1,,,2.2952941802140243,6.056322326375017,0.5463412738284888
24,4.4,4.58,4.01,4.125,2450618,4.16,4.01,,,2.4330374763845706,5.582764982681082,0.5480311828407397
25,4.13,4.33,4.08,4.23,1366681,4.18,3.95,,,2.5710915405561128,5.226823087591974,0.5267432412092584
26,4.39,4.48,4.05,4.2,1596767,4.21,3.93,,,2.594501225457571,5.1307241696355215,0.5198330096943115
27,4.32,4.32,3.86,4.02,1599108,4.2,3.9,,,2.607455507179682,4.98861533893229,0.515559223287575
28,4.03,4.27,3.92,4.01,1110086,4.18,3.91,,,2.645654298994293,4.990043362255034,0.5037335644813197
29,3.79,4.05,3.69,3.96,1871618,4.17,3.93,,,2.668733610651999,4.9905418541228865,0.49346688130408256
30,3.86,3.96,3.66,3.91,1578785,4.12,4.0,,,2.995581665815214,4.941653703828252,0.47964781835379094
31,3.85,4.01,3.75,3.88,1636190,4.07,4.04,,,3.233159811451235,4.793962181338038,0.46395868847137733
32,3.73,4.03,3.59,3.77,2657377,4.01,4.05,,,3.3909158522094835,4.78260066198042,0.46224735358056473
