,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,42.39,42.39,41.32,42.0,66301,,,,,,,1.0700000000000003
1,41.39,41.41,39.755,40.48,47720,,,,,,,1.1539285714285716
2,39.03,40.12,38.31,39.32,51035,,,,,,,1.2265051020408162
3,36.97,38.07,34.92,34.92,69984,,,,,,,1.4531833090379007
4,36.1,36.47,35.0,35.47,72371,,,,,,,1.4600987869637647
5,34.47,35.17,33.95,34.17,64019,,,,,,,1.4643774450377813
6,32.37,33.98,30.72,30.86,63521,,,,,,,1.606207627535083
7,32.27,34.15,31.19,34.0,85766,,,,,,,1.726478511282577
8,30.24,33.0648,29.92,30.43,64496,35.74,,,,,,1.8945871890481072
9,30.74,34.48,30.12,34.21,163710,34.87,,,,,,2.0706881041160994
10,32.39,32.89,29.9,30.55,67628,33.77,,,,,,2.2306389538220923
11,30.31,35.57,30.31,34.99,72268,33.29,,,,,,2.4470218856919432
12,34.52,36.9358,32.89,33.1925,131412,33.1,,,,,,2.561220322428233
13,33.13,33.3,29.42,30.55,58343,32.55,,,,,,2.655418870826216
14,31.81,32.055,29.79,30.12,84627,32.1,,,,,,2.6275318086243433
15,30.0,30.35,28.59,28.66,63621,31.86,,,,,,2.565565250865462
16,29.12,32.525,29.12,32.0,47050,31.63,,,,,,2.6583820186607863
17,30.47,31.15,29.07,29.23,75401,31.5,,,,,,2.6777833030421587
18,29.52,30.66,29.1638,30.0,52762,31.03,,,,,,2.5933844956820047
19,29.73,31.61,29.39,31.44,58099,31.13,33.33,,,24.45295062720574,41.80062785971211,2.5667141745618616
20,31.0,31.0,28.89,29.31,46540,30.5,32.7,,,25.04044804713423,40.444327588280146,2.5655203049503004
21,28.88,30.01,28.47,29.55,99282,30.1,32.15,,,25.63294744388503,39.15604495092212,2.4922688545967078
22,29.17,29.84,27.7332,28.3,31857,29.85,31.6,,,26.188885373932372,37.98697196876816,2.4647353649826576
23,29.39,30.16,28.73,29.86,65019,29.82,31.34,,,26.386851691361976,37.1770362146527,2.4215399817696106
24,30.04,31.293,28.9606,29.71,66252,29.93,31.06,,,26.84899451417688,36.59951709962555,2.4151728402146384
25,30.24,30.76,29.57,30.04,39390,29.72,30.85,,,27.357069506857535,36.2485477919587,2.327660494485021
26,31.01,32.77,30.9371,32.76,66363,30.11,30.95,,,27.3430557857353,36.11557915192857,2.3563990305932343
27,32.53,32.53,30.8711,31.42,39541,30.27,30.82,,,27.36990684207435,35.932164447458135,2.3230062426937175
28,31.61,31.61,29.55,29.85,124478,30.09,30.79,,,27.356739452039815,35.84108281440922,2.3042200825013093
29,29.16,29.16,27.84,28.09,102634,29.95,30.48,,,27.129418456187608,35.611173198861714,2.2832043623226443
30,27.85,27.85,26.0,26.93,207231,29.66,30.3,,,26.48095085696105,35.70943011831897,2.26940405072817
31,27.76,28.59,27.385,28.27,395118,29.66,29.96,,,26.25958446646387,35.10577042940825,2.2258751899618723
32,27.67,28.85,27.46,27.73,182457,29.42,29.69,,,26.51297526324387,33.76478891851374,2.16616981925031
33,27.45,28.46,26.83,28.01,93672,29.23,29.56,,,26.234668630501822,33.45408239651698,2.127871975018145
34,28.7,28.73,27.6084,27.91,72680,29.0,29.45,,,26.132293999782803,33.30857698885958,2.055995405373992
35,27.91,29.06,27.81,28.24,76998,28.49,29.43,,,26.067632525280125,33.30479971869295,1.9984243049901353
36,28.36,28.81,27.43,28.53,67298,28.17,29.26,,,25.94751876135446,33.00387178098053,1.9542511403479828
37,29.04,31.16,29.02,30.58,108202,28.25,29.33,,,25.94734828490734,33.00511518923049,2.0025189160374124
38,32.36,32.74,31.15,32.03,45392,28.69,29.43,,,25.791502888772104,33.33060496302858,2.013767564891883
39,33.49,36.07,32.77,35.24,155114,29.62,29.62,,,25.401037255845143,34.475798459584475,2.1584984531138915
40,35.0,35.03,32.75,32.75,54780,30.11,29.79,,,25.14549212091626,35.16505272369421,2.182177135034328
41,32.66,32.88,31.71,32.48,99378,30.64,29.94,,,25.120784074593956,35.40164546592041,2.109878768246162
42,32.05,32.23,30.96,31.81,32056,31.06,30.11,,,25.254914263105064,35.53841176173448,2.067744570514293
