,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.57,5.98,5.18,5.4,628231,,,,,,,0.8000000000000007
1,5.37,6.03,5.31,5.96,615565,,,,,,,0.794285714285715
2,6.0,6.09,5.8601,5.99,608772,,,,,,,0.7539724489795926
3,6.14,6.57,5.97,6.39,782214,,,,,,,0.7429744169096217
4,6.32,6.4381,6.03,6.2974,815255,,,,,,,0.7190548157017916
5,6.08,6.67,6.05,6.3,1035977,,,,,,,0.7119794717230923
6,6.31,8.84,6.0,7.92,6853326,,,,,,,0.8639809380285857
7,8.4,8.63,7.56,7.86,6121676,,,,,,,0.8786965853122582
8,8.68,8.68,7.45,7.58,10223886,6.63,,,,,,0.9037896863613827
9,7.12,7.88,6.48,7.11,2823666,6.82,,,,5.401494623853814,8.37017533257588,0.9392332801927125
10,7.0,7.21,5.86,6.32,2629492,6.86,,,,5.540108440896907,8.416311008688682,0.9685737601789473
11,5.75,6.8,5.7102,6.12,4574422,6.88,,,,5.629390057033399,8.419552244201558,0.9772327773090225
12,6.15,7.355,5.04,6.72,2557126,6.91,,,,5.445196929706862,8.443337198619549,1.0727875789298067
13,6.82,7.43,6.3,6.9,2031240,6.98,,,,5.482807986096518,8.471362709693445,1.0768741804348205
14,6.89,7.73,6.5101,6.82,5495330,7.04,,,,5.530955679644999,8.501107196644538,1.087090310403762
15,7.34,7.49,6.69,6.99,4909402,6.94,,,,5.5910646026423985,8.498531899683133,1.066583859660636
16,7.07,7.43,6.7,7.36,2568332,6.88,,,,5.665632776256567,8.260185521117375,1.042542155399162
17,7.7,7.7,7.12,7.5,1834257,6.87,,,,5.6837642667400665,8.06322738687613,1.0095034300135077
18,7.37,7.75,7.19,7.31,1697615,6.89,,,,5.697864357665026,7.793686038766915,0.9773960421554
19,7.26,7.58,7.12,7.31,1137020,7.0,6.81,,,5.719412559193366,7.734101252226468,0.9404391820014428
20,7.09,7.64,6.95,7.39,692859,7.14,6.91,,,5.8411664745205245,7.769669900478785,0.9225506690013398
21,7.43,7.7,7.26,7.48,850058,7.23,6.98,,,6.028100544173755,7.724846227291658,0.8880827640726727
22,7.43,8.825,7.43,8.79,8063336,7.44,7.12,,,6.5644992171718615,8.131557545406594,0.9242911380674819
23,8.69,9.6551,8.1,8.32,5934184,7.61,7.22,,,6.654671556280399,8.665038438362188,0.9693489139198046
24,8.345,9.0,8.345,8.96,1476994,7.82,7.35,,,6.744695547837868,8.858331928884347,0.9486811343541043
25,9.0,9.06,8.46,8.75,1363071,7.98,7.48,,,6.855130966382737,9.041569712893661,0.9237753390430968
26,8.82,9.03,8.57,8.82,1491820,8.13,7.52,,,7.017517312288277,9.182858824342578,0.890648529111447
27,8.91,8.91,8.17,8.49,943742,8.26,7.55,,,7.133975997440718,9.277952258554926,0.8798879198892008
28,8.5,9.01,8.492,8.82,918750,8.42,7.61,,,7.26039455393708,9.366708346345705,0.854181639897115
29,8.9,9.07,8.61,8.86,598551,8.59,7.7,,,7.436056554650904,9.42035584942624,0.8260258084758926
30,9.02,9.8,8.68,9.495,2933506,8.81,7.86,,,7.717812912139258,9.564482103053402,0.8470239650133289
31,9.75,10.0,9.37,9.69,1735284,8.91,8.04,,,7.92985834185815,9.65239307802631,0.8315222532266626
32,9.53,9.57,9.18,9.34,2742421,9.02,8.17,,,8.19385238022243,9.711549123749514,0.8085563779961867
33,9.35,9.5495,9.1301,9.3,2711632,9.06,8.29,,,8.306661220024717,9.692201368526751,0.7807594938536019
34,9.45,10.31,9.19,10.24,3184616,9.23,8.46,,,8.385356892388371,9.918958563790977,0.8049909585783447
35,10.03,10.78,9.89,10.11,5583764,9.37,8.62,,,8.417301009517775,10.229214341153156,0.8110630329656058
36,10.02,10.3194,9.33,9.51,2181529,9.48,8.72,,,8.495987305045634,10.35981753377015,0.8238013877537769
37,9.68,9.7895,9.17,9.19,1411980,9.53,8.81,,,8.688385147848665,10.377523761841978,0.80920843148565
38,9.17,9.72,9.114,9.539,1883729,9.6,8.92,,,8.810070722063912,10.37420986114844,0.7946935435223893
39,9.6,9.7,9.12,9.38,1283610,9.59,9.02,,,8.91753022242236,10.351858621004924,0.7793582904136472
40,9.48,11.34,9.4605,11.08,5079165,9.74,9.21,,,9.055386829672441,10.6934434118753,0.8636898410983866
41,11.09,11.14,10.17,10.31,1047192,9.85,9.35,,,9.00819077631432,10.889351714753625,0.8712834238770734
42,10.71,10.88,10.22,10.64,1020818,10.0,9.44,,,9.03463002698907,11.006616737630408,0.8561917507429967
43,10.9,10.93,9.9,9.94,2013738,9.97,9.52,,,9.112179033509184,11.100443268932795,0.8686066256899254
44,9.89,10.2,9.44,9.61,747486,9.91,9.56,,,9.15335146188833,11.09404547153975,0.8608490095692165
45,9.63,10.8,9.61,10.63,1187189,10.04,9.65,,,9.138830063592351,11.09716291947918,0.8843597945999868
46,10.65,10.71,10.29,10.55,664950,10.19,9.74,,,9.184261480866788,11.137158949500439,0.8511912378428451
47,10.26,11.78,10.23,11.64,1299316,10.42,9.89,,,9.290882193084538,11.39259034915598,0.901106149425499
48,11.6,12.48,11.4,11.85,3762960,10.69,10.05,,,9.341752368662126,11.77111576196361,0.9138842816093921
49,12.18,12.32,10.95,11.3,3242336,10.72,10.17,8.48,,9.537720266164936,11.98785234427549,0.9464639757801498
50,11.27,12.0,11.23,11.945,1054903,10.9,10.29,8.61,,9.687236893714482,12.090988338314931,0.9338594060815677
51,11.85,12.48,11.62,11.95,2363144,11.05,10.4,8.73,,9.723806487801198,12.302416958617002,0.9285837342185986
52,12.09,12.51,11.6601,11.98,1985040,11.27,10.53,8.85,,9.7922817833132,12.498134855968873,0.9229634674886987
53,11.81,12.0,11.47,11.7757,1165978,11.51,10.66,8.96,,9.954800511375186,12.576263585868858,0.8948946483823631
54,11.71,12.3,11.6278,12.09,805922,11.68,10.75,9.08,,10.287765096053441,12.606942781143816,0.8789878877836229
55,12.23,12.99,12.1035,12.5,1933636,11.89,10.87,9.2,,10.652709528351902,12.767956445074244,0.8804887529419356
56,12.44,12.875,12.25,12.36,1287366,11.97,11.01,9.29,,10.880530986433715,12.755367123486664,0.8622395563032259
57,12.45,12.89,12.32,12.59,483809,12.05,11.18,9.39,,11.218964045875662,12.834693993856709,0.8413653022815669
58,12.67,12.77,12.11,12.56,396015,12.19,11.33,9.48,,11.280064418430342,12.8751017606889,0.8284106378328836
59,12.54,13.4,12.29,13.08,2190792,12.32,11.52,9.6,,11.477953932704974,13.069780975877086,0.8485241637019635
60,13.41,13.55,12.66,12.69,1025837,12.4,11.6,9.73,,11.618777341226194,13.253085366026998,0.8514867234375376
61,12.63,13.0,11.5,12.32,3092494,12.44,11.7,9.86,,11.591931385159832,13.297447106706999,0.8978091003348564
62,12.46,12.81,12.18,12.27,1475712,12.5,11.78,9.97,,11.65911209777267,13.314217078411083,0.8786798788823668
63,12.34,12.44,11.9,12.28,516077,12.52,11.9,10.07,,11.752607181338178,13.280780099044755,0.8544884589621976
64,12.33,13.72,12.175,13.43,1616635,12.62,12.09,10.21,,11.849058586402615,13.437709373122114,0.9038107118934692
65,13.56,13.83,13.22,13.8,1721666,12.78,12.25,10.34,,11.80963385824856,13.592181224310142,0.8828242324725071
66,14.0,14.68,13.53,13.67,1733820,12.9,12.4,10.47,,11.785065155869198,13.971662139488206,0.9019082158673281
67,13.56,13.8,13.02,13.35,1500304,12.99,12.49,10.59,,11.82408841785824,14.061211010192642,0.893200486162519
68,13.39,13.84,12.82,13.58,795908,13.04,12.58,10.71,,11.898704866854494,14.140947947389982,0.9022575942937676
69,13.64,13.77,13.11,13.34,1286480,13.12,12.68,10.83,,11.962269472546282,14.181794812006334,0.8849534804156414
70,13.33,13.57,13.21,13.25,923256,13.22,12.74,10.95,,11.989980927426572,14.183847073277649,0.8474568032430956
71,13.46,13.97,13.36,13.63,529672,13.37,12.83,11.07,,12.285503772303308,14.262068296357945,0.8383527458685889
72,13.0,13.53,12.5,12.76,815793,13.42,12.87,11.15,,12.351674981818553,14.264368324128293,0.8591846925922612
73,13.06,13.09,12.54,12.64,641776,13.34,12.91,11.24,,12.518564281290468,14.179861086990048,0.8371000716928141
74,12.0,13.17,11.8,12.96,2839730,13.24,12.95,11.32,,12.39780846114183,14.169378467325089,0.8751643522861844
75,13.32,13.4799,12.8464,13.2,1826404,13.19,12.99,11.41,,12.371973392690975,14.138944589265101,0.8579026128371714
76,13.24,13.47,12.62,12.62,545401,13.11,13.0,11.48,,12.333475434265825,13.854940230518016,0.8573381404916594
77,12.63,13.3,12.5401,13.3,620885,13.08,13.04,11.58,,12.288033741028345,13.803770189893061,0.8503782733136837
78,13.43,14.23,13.32,13.64,2566310,13.11,13.09,11.68,,12.300966822588206,13.910311760926282,0.8560655395055634
79,13.81,13.84,12.45,12.51,1102533,13.03,13.06,11.75,,12.239284360731634,13.922647037614988,0.8942037152551661
80,12.59,12.67,11.75,11.84,1227535,12.83,13.02,11.8,,12.040169354029285,13.930968679935289,0.8960463070226542
81,11.89,12.37,11.23,11.25,1423550,12.66,12.97,11.83,,11.755873022686863,13.851565251945125,0.9134715708067502
82,11.27,11.91,11.0,11.7,785552,12.56,12.94,11.87,,11.472925285469497,13.840703167679646,0.913223601463411
83,11.67,11.67,10.4,10.42,1232978,12.28,12.84,11.9,,11.077160192096684,13.844336413830659,0.9408504870731672
84,10.61,10.739,10.07,10.26,884796,11.95,12.69,11.9,,10.71896069463466,13.863125869522571,0.9214325951393696
85,10.22,10.59,9.98,10.5,911961,11.71,12.52,11.9,,10.358024864789108,13.734862176535927,0.8991874097722717
86,10.55,10.9,10.4268,10.64,773553,11.42,12.37,11.93,,10.158955589418504,13.514920791273925,0.8687597376456809
87,10.91,10.98,10.31,10.56,559298,11.08,12.23,11.95,,9.984000425828533,13.276104619110894,0.8545626135281322
88,10.61,10.8926,10.11,10.54,739115,10.86,12.08,11.97,,9.951893492638494,12.708200150480103,0.8494224268475514
89,10.47,11.0295,10.32,10.7,596966,10.73,11.95,12.0,,9.982229548445902,12.10500732070871,0.8394279677870121
90,10.7,10.96,10.5,10.62,560139,10.66,11.81,11.99,,10.035863526474161,11.781259806183588,0.8123259700879399
91,10.63,10.74,10.23,10.47,869201,10.52,11.66,11.99,,10.047770952080965,11.46120597964166,0.7907312579388014
