,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,7.7,8.27,7.6837,8.12,1016377,,,,,,,0.5862999999999996
1,8.13,8.14,7.65,8.04,742465,,,,,,,0.5794214285714282
2,8.07,8.21,7.345,7.43,1069653,,,,,,,0.5998198979591834
3,7.56,7.58,6.985,7.3,1529474,,,,,,,0.5994756195335275
4,7.11,7.37,7.0,7.37,1196505,,,,,,,0.5830845038525613
5,7.17,7.43,6.72,6.93,1433945,,,,,,,0.5921498964345212
6,6.35,6.59,6.07,6.55,1477473,,,,,,,0.6112820466891983
7,6.75,7.22,6.48,6.8,2893474,,,,,,,0.6204761862113984
8,6.67,6.67,5.61,5.76,2327928,7.14,,,,,,0.6611564586248699
9,5.0,5.095,4.51,4.54,1425818,6.75,,,,,,0.7032167115802364
10,4.9,5.85,4.52,5.81,1558717,6.5,,,,,,0.7479869464673623
11,4.7,5.15,4.225,4.25,3382294,6.15,,,,,,0.807773593148265
12,4.45,4.45,3.7,4.02,2051196,5.78,,,,,,0.803646907923389
13,3.73,3.9601,2.83,3.38,1147070,5.34,,,,,,0.8312435573574326
14,3.4,4.34,3.02,4.3,3940598,5.05,,,,,,0.8661547318319017
15,4.37,4.72,4.01,4.19,1899845,4.78,,,,,,0.8550008224153374
16,4.07,4.345,3.71,4.1501,965058,4.49,,,,3.562354565960529,7.892508837309923,0.839286477957099
17,4.46,5.03,4.41,4.81,1220849,4.38,,,,3.469625669636323,7.620986666530543,0.8421874438173061
18,4.81,5.3518,4.58,4.92,1515868,4.43,,,,3.424271337273388,7.346028483527467,0.8371597692589271
19,5.0,5.635,4.8524,5.29,683920,4.37,5.7,,,3.4150228581971174,7.03663178154725,0.8332626428832894
20,5.02,5.32,4.9,5.1,1084124,4.46,5.55,,,3.415432681476095,6.794524857922869,0.8037438826773402
21,5.07,5.07,4.55,4.59,802240,4.53,5.37,,,3.426701166917276,6.55208142782777,0.7856193196289588
22,4.51,4.68,4.08,4.17,1721734,4.61,5.21,,,3.421641801482981,6.25047647285846,0.7723607967983189
23,4.01,4.01,3.34,3.38,1439950,4.51,5.02,,,3.324017238868919,6.0762120201740935,0.7764778827412961
24,3.41,3.66,3.31,3.54,1360352,4.44,4.82,,,3.3174232137850685,5.737212521609973,0.7460151768312037
25,3.55,3.55,3.13,3.33,955393,4.35,4.64,,,3.2484135705057766,5.464239303061901,0.7227283784861177
26,3.5,3.65,3.5,3.6,804469,4.21,4.5,,,3.194620223182147,5.422487957063294,0.6939620657371093
27,3.86,4.67,3.86,4.17,1651351,4.13,4.37,,,3.17583203690057,5.274367229282633,0.7208219181844586
28,4.25,4.93,4.21,4.76,2568832,4.07,4.32,,,3.175487671792254,5.250036505218318,0.7236203525998545
29,4.86,5.0,4.12,4.14,1773888,3.96,4.3,,,3.199486141886954,5.291704812029904,0.7347903274141506
30,4.22,4.6199,3.95,4.465,1143243,3.95,4.23,,,3.3345816015355134,5.308101290571367,0.7301553040274257
31,4.36,4.89,4.05,4.66,5069026,4.0,4.25,,,3.4551058668226835,5.339019290097022,0.7380013537397524
32,4.31,4.45,4.12,4.14,3369413,4.09,4.25,,,3.4611637805303364,5.324980660606565,0.7238583999011987
33,4.22,4.265,3.99,4.02,2784349,4.14,4.29,,,3.4849213587030254,5.323192531492856,0.6917970856225416
34,4.23,4.55,4.07,4.29,3229752,4.25,4.29,,,3.473722498478836,5.285946801556607,0.6802401509352173
35,4.37,4.51,4.1,4.22,2127724,4.32,4.29,,,3.4664114566574113,5.202862459880256,0.6609372830112732
36,4.06,4.295,3.94,4.03,2337307,4.3,4.28,,,3.4685411703778777,5.049517374809421,0.6390846199390394
37,4.1,4.17,4.0,4.055,1204546,4.22,4.24,,,3.4953695946136727,4.934069952533357,0.6055785756576795
38,4.0,4.38,4.0,4.28,2106478,4.24,4.21,,,3.505180716216957,4.858959489695152,0.5894658202535595
39,4.36,4.44,4.055,4.32,2183823,4.22,4.16,,,3.504748377149845,4.837458259971167,0.5748611188068768
40,4.35,4.98,4.3,4.9,6195832,4.25,4.15,,,3.576682840226193,4.911145388464825,0.5823710388921
41,5.07,6.02,5.07,5.78,3220266,4.43,4.21,,,3.605946878271652,5.164908285948351,0.6207731075426642
42,5.95,6.7,5.95,6.49,2118078,4.71,4.33,,,3.592516248869764,5.514878014397524,0.6421464570039025
43,6.32,6.85,6.12,6.75,2165804,4.98,4.5,,,3.589239941780642,5.824102813009834,0.6484217100750523
44,6.46,6.67,6.17,6.27,901197,5.21,4.63,,,3.597647885205614,6.050605236277571,0.6435344450696915
45,6.05,6.34,5.86,6.1,627450,5.44,4.77,,,3.6264315924833093,6.190244139990203,0.6318534132789992
46,6.3,6.5999,5.69,5.7,1548092,5.62,4.88,,,3.684722968949747,6.35342037456895,0.6517138837590707
47,5.75,5.86,5.44,5.445,413918,5.75,4.94,,,3.7748219760257107,6.425049804981118,0.6351628920619943
48,5.53,5.78,5.47,5.675,965008,5.9,4.99,,,3.8629452708657634,6.478381370601987,0.6137226854861375
49,5.82,6.66,5.81,6.53,1459664,6.08,5.11,5.14,,3.9530883687456946,6.629603368814897,0.6402424936656992
50,6.37,6.42,5.95,6.31,1209224,6.14,5.2,5.1,,4.073016418296776,6.728430963473292,0.6359394584038636
51,6.33,6.51,6.05,6.16,1537912,6.1,5.27,5.06,,4.198149832369364,6.82661366228152,0.623372354232159
52,6.08,6.08,4.96,5.0087,1220317,5.91,5.32,5.01,,4.294434250903212,6.867724384280227,0.6645600432155763
53,4.85,5.84,4.6174,5.78,1051106,5.86,5.4,4.98,,4.389084136548073,6.867848013238621,0.7044200401287494
54,5.59,5.69,5.34,5.39,1307896,5.78,5.46,4.94,,4.544681607917014,6.828132079160792,0.6855328944052673
55,5.7,5.975,5.44,5.68,2890446,5.78,5.53,4.92,,4.726016854777072,6.787698888370409,0.6783519733763197
56,5.66,5.86,5.27,5.5,750943,5.78,5.61,4.9,,4.911609012330282,6.702363978332338,0.672041118135154
57,5.66,6.32,5.6036,6.25,1090735,5.85,5.72,4.89,,5.096511225019036,6.662896392821072,0.6826096096969287
58,6.25,6.55,5.92,6.21,1540862,5.81,5.81,4.9,,5.161058401462422,6.696355335790257,0.6788517804328624
59,6.2,6.55,6.04,6.28,862508,5.81,5.91,4.93,,5.161048862212419,6.677887022371747,0.6667909389733722
60,6.64,7.505,6.47,7.23,1055987,5.93,6.03,4.96,,5.146330674206535,6.812687312670636,0.7066630147609885
61,7.5,7.8,7.12,7.78,1816344,6.23,6.13,5.03,,5.080203573351881,7.012684689485492,0.7047585137066322
62,7.82,7.83,7.012,7.1401,786855,6.38,6.16,5.09,,5.058297335114426,7.208830835068522,0.7128471912990157
63,7.03,7.37,6.735,7.23,740118,6.59,6.18,5.17,,5.076502454421566,7.292212227075358,0.7072866776348004
64,7.24,7.77,6.92,7.18,1159600,6.76,6.23,5.23,,5.120910340791487,7.449731665170174,0.7174804863751718
65,7.27,7.97,7.27,7.89,1727332,7.02,6.32,5.3,,5.16299547438577,7.616024140689114,0.7226604516340881
66,7.83,8.46,7.81,8.33,1980048,7.25,6.45,5.39,,5.163125055448434,7.83376262934897,0.7174704193745105
67,8.38,8.86,8.29,8.56,925114,7.51,6.61,5.46,,5.150229501886994,8.103714922853497,0.7069368179906169
68,9.14,9.68,8.88,9.195,1351995,7.84,6.78,5.55,,5.126304105302852,8.489842415059968,0.7364413309912872
