,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.99,25.05,23.85,24.76,532916,,,,,,,1.1999999999999993
1,24.7,25.62,24.59,25.13,683807,,,,,,,1.1878571428571423
2,25.44,26.06,24.92,25.79,262301,,,,,,,1.1844387755102033
3,25.43,25.955,24.32,24.32,427979,,,,,,,1.2166217201166172
4,23.92,24.4,22.73,23.15,351813,,,,,,,1.2490058829654302
5,22.19,22.19,19.33,21.31,1462190,,,,,,,1.432648319896471
6,21.91,22.62,20.58,21.37,527018,,,,,,,1.476030582761009
7,20.92,21.01,18.67,18.925,316583,,,,,,,1.5634569697066512
8,17.47,17.83,14.74,17.025,805408,22.42,,,,,,1.7507100432990332
9,18.18,21.49,16.38,21.03,704417,22.01,,,,,,1.990659325920531
10,17.72,19.49,16.92,17.27,360299,21.13,,,,,,2.142040802640493
11,17.48,20.83,15.73,20.01,734088,20.49,,,,,,2.353323602451886
12,18.73,19.73,14.99,15.48,317637,19.51,,,,,,2.5438004879910374
13,15.12,17.83,15.12,16.5,215209,18.77,,,,,,2.555671881705963
14,17.76,18.75,14.73,15.08,256875,18.08,,,,,,2.6602667472983943
15,15.01,15.9561,13.98,14.0,161626,17.26,,,,,,2.6113976939199377
16,14.75,16.8,14.31,16.55,469734,16.99,,,,,,2.624869287211371
17,16.68,19.34,16.63,18.24,144360,17.13,,,,,,2.6366643381248447
18,18.38,19.455,18.11,18.83,206593,16.88,,,,,,2.5444025996873556
19,17.09,21.17,17.09,19.44,753203,17.13,19.71,,,10.792943892434913,27.250961027797235,2.6540881282811157
20,19.14,20.68,18.18,19.81,326640,17.1,19.46,,,10.958292556203315,26.743152204498323,2.643081833403893
21,19.49,21.37,18.61,19.06,403343,17.5,19.16,,,11.333806197760456,26.09785475060827,2.6514331310179005
22,19.31,19.31,17.33,17.8,170197,17.65,18.76,,,11.889045428798617,25.15112253316198,2.603473621659479
23,17.72,19.17,16.2225,19.11,355958,18.09,18.5,,,12.520470442363099,24.03489026265522,2.6280469343980877
24,18.9,18.975,17.24,18.1,211666,18.55,18.25,,,13.130102291827505,23.20469290869642,2.573900724798224
25,18.8,19.38,17.02,19.17,398526,18.84,18.14,,,13.220697644242867,22.863418402842303,2.5586221015983512
26,20.07,23.09,19.51,21.14,486927,19.16,18.13,,,13.402868488450645,22.983840255686285,2.655863380055612
27,21.09,21.575,19.6,21.19,389913,19.42,18.24,,,13.296545796391468,23.0708827398403,2.607230281480211
28,21.48,22.13,20.07,20.61,279224,19.55,18.42,,,13.350635132486035,23.353626550231127,2.5681424042316245
