,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,47.99,51.03,47.85,49.99,243803,,,,,,,3.1799999999999997
1,50.02,51.2153,49.25,50.48,276046,,,,,,,3.093235714285714
2,51.25,51.88,50.76,51.32,186158,,,,,,,2.9722903061224493
3,50.75,51.46,50.3,50.86,149511,,,,,,,2.842840998542275
4,50.25,50.5,48.57,49.53,191759,,,,,,,2.8033523557892557
5,48.69,48.99,44.03,44.16,209875,,,,,,,2.9959700446614517
6,45.01,45.82,42.53,45.78,178659,,,,,,,3.0169721843284907
7,44.98,45.31,41.79,42.46,128651,,,,,,,3.08647417116217
8,39.38,39.53,33.77,34.38,256668,46.55,,,,,,3.486726016079158
9,35.41,37.19,33.48,37.19,252086,45.13,,,,,,3.50267415778779
10,34.0,34.0,26.92,27.42,159434,42.57,,,,,,3.986054575088662
11,28.0,29.57,25.43,28.89,287522,40.07,,,,,,3.997050676868043
12,27.04,27.04,20.28,22.0,200595,36.87,,,,,,4.326547057091754
13,21.0,30.19,20.1184,27.9,280445,34.46,,,,,,4.736907981585201
14,28.55,30.7415,25.16,26.14,386893,32.46,,,,,,4.797235982900544
15,26.24,27.15,24.6972,26.5401,195454,30.32,,,,,,4.62977626983622
16,27.55,31.42,27.55,30.17,223084,28.96,,,,,,4.647642250562204
17,30.98,32.0613,29.01,30.14,131619,28.49,,,,,,4.533617804093476
18,31.04,33.24,30.5,32.73,129672,27.99,,,,,,4.431216532372513
19,31.82,34.32,31.22,33.26,108429,28.64,37.07,,,13.903678636817126,57.717293803789616,4.336129637203048
20,35.02,38.86,33.635,37.99,188823,29.65,36.47,,,14.045881343508345,56.24552425863719,4.426406091688546
21,38.65,39.6922,37.54,38.46,164067,31.48,35.87,,,14.608817579050324,54.6521522199825,4.263962799425078
22,36.31,36.48,28.3565,29.77,253227,31.69,34.79,,,15.086779698077816,52.54431486302646,4.681072599466145
23,29.66,31.82,29.5,31.67,162792,32.3,33.83,,,16.065701778073123,50.166193220545416,4.512424556647134
24,31.31,32.13,29.4,30.48,145966,32.74,32.88,,,17.25760568884421,47.60718435361086,4.385108516886625
25,31.59,33.25,31.01,32.89,188619,33.04,32.31,,,18.136098030362987,45.01160257231659,4.269743622823294
26,34.65,35.8383,31.465,31.7,134346,33.22,31.61,,,19.07432134161194,43.10212028038496,4.277140506907345
27,32.36,34.375,31.395,34.16,165336,33.38,31.19,,,20.21470215545012,40.847836265860245,4.18448761355682
28,35.28,37.56,33.82,35.97,125878,33.68,31.27,,,20.211500628422566,40.455001736816364,4.152738498302762
29,35.48,35.48,33.31,33.9,96354,33.22,31.11,,,20.220785256349068,40.21429146002585,4.046114319852564
30,34.71,36.49,34.05,35.96,144219,32.94,31.54,,,20.359660926119076,40.482198529777826,3.9421061541488096
31,34.21,35.4,32.14,33.75,160370,33.39,31.78,,,20.814302046735136,40.5904001341494,3.933384285995323
32,33.64,33.64,31.49,33.27,125857,33.56,32.34,,,22.539925112077988,40.17656970884884,3.8138568369956576
33,34.43,35.745,34.31,35.4,80455,34.11,32.72,,,24.704277159800665,40.2267758144904,3.7182242057816817
34,34.88,34.99,31.36,32.31,137201,34.05,33.03,,,25.64356521455522,40.20502032926902,3.7412081910829897
35,31.44,34.3017,31.2006,33.88,168250,34.29,33.39,,,26.893940203477555,39.402857544998746,3.6954861774342045
36,34.34,35.41,33.03,33.255,99517,34.19,33.55,,,27.539517599117108,39.308552799706,3.6015228790460467
37,32.94,34.66,32.94,33.36,89454,33.9,33.71,,,27.93274429814425,39.20600090846316,3.467128387685615
38,33.43,34.51,33.02,33.93,126847,33.9,33.77,,,28.10845439150257,39.17935251922393,3.325904931422356
39,34.45,36.76,34.18,36.14,94467,33.92,33.91,,,28.19366504165085,39.33146840438812,3.2904831506064736
40,37.46,38.91,36.645,38.04,103656,34.4,33.91,,,27.950765199091226,39.34329419506797,3.253305782706011
41,39.23,41.11,39.0712,39.57,89949,35.1,33.97,,,27.63669542587963,39.773276271239844,3.2402125125127244
42,38.62,38.64,36.245,37.19,96882,35.3,34.34,,,28.195330957529226,40.09275481458315,3.2462687616189587
43,36.21,37.285,34.83,37.26,153383,35.85,34.62,,,28.689460043949484,40.06872339812233,3.1897495643604614
44,36.45,36.9106,35.2,36.48,65999,36.14,34.92,,,29.281769999403654,39.95561659960586,3.1090531669061425
45,37.17,38.4,36.8,37.1,58433,36.56,35.13,,,29.507372775695888,40.109501238846164,3.0241207978414186
46,37.62,40.49,37.3,39.21,136516,37.21,35.51,,,29.683584024439607,40.76490638017747,3.0502550265670316
47,38.81,39.39,35.64,36.01,177308,37.44,35.6,,,30.04040340831671,41.06643081693132,3.1002368103836724
48,37.0997,38.85,36.33,38.69,71150,37.73,35.74,,,30.082539573219044,41.217260884470946,3.081648466784839
49,38.1,38.99,36.855,37.86,123834,37.71,35.93,35.94,,30.168682064707074,41.43985318926083,3.014030719157351
50,37.95,37.95,32.77,32.98,303117,36.98,35.78,35.6,,30.0334117127503,41.522588791008516,3.168742810646112
51,32.7566,33.65,31.61,32.75,161656,36.48,35.73,35.25,,29.94144744088863,41.64328403395139,3.0881183241713894
52,31.92,34.6,30.17,34.59,253204,36.19,35.8,34.91,,29.658349839329155,41.56093340177385,3.1839670153020045
53,34.78,35.52,33.63,34.67,212478,35.98,35.76,34.59,,29.609858481807947,41.56486659814645,3.0915407999232905
54,36.57,37.82,36.41,36.48,118584,35.92,35.97,34.33,,30.014971358341583,41.608335862018464,3.095716457071627
55,36.14,36.98,36.14,36.4,60409,35.6,36.1,34.17,,30.52421747400993,41.5276496132785,2.934593852995082
56,37.0,37.915,36.42,37.74,84742,35.8,36.32,34.01,,30.742555463856768,41.55836106488905,2.833194292066862
57,37.69,38.28,37.1,37.71,74414,35.69,36.54,33.91,,30.989692393565285,41.531503343392735,2.7151089854906574
58,37.9,38.96,37.415,38.87,74269,35.8,36.79,34.0,,31.254714082858285,41.49850298028584,2.631529772241325
59,39.51,40.61,39.225,40.15,174481,36.6,36.99,34.06,,31.256806730063367,41.8480610919115,2.567849074224088
60,41.06,41.55,39.84,41.06,240834,37.52,37.14,34.34,,31.077274362713336,42.276923480701015,2.5065741403509385
61,41.99,41.99,38.27,38.57,189048,37.96,37.09,34.53,,31.133022316414543,42.469491852153524,2.5932474160401573
62,38.16,38.49,36.03,36.42,499815,38.16,37.05,34.82,,31.124479379992792,42.459529889010604,2.589444029180146
63,36.93,38.79,36.93,37.18,189792,38.23,37.05,35.0,,31.236127479717943,42.517384106976124,2.5737694556672785
64,37.62,37.62,36.42,36.72,235112,38.27,37.06,35.22,,31.309249385817417,42.51511532253318,2.4756430659767585
65,37.64,39.25,37.5,38.59,261380,38.36,37.13,35.46,,31.311293982573872,42.577359380928854,2.4795257041212757
66,38.71,39.22,37.65,38.23,313150,38.42,37.08,35.62,,31.307822245864827,42.41695490687629,2.4145595823983275
67,39.18,42.31,38.62,41.47,202039,38.71,37.36,35.84,,31.336026475639297,42.91630368412323,2.533519612227019
68,41.51,42.64,41.23,41.43,190361,38.85,37.49,36.02,,31.103928885121462,43.481445545344094,2.453268211353661
69,40.47,42.28,40.47,41.79,179674,38.93,37.69,36.19,,31.002101345942002,43.91086158170559,2.4073204819712566
70,41.49,41.59,39.8801,40.155,99368,39.11,38.05,36.23,,31.502876528050876,44.22041022271443,2.3717904475447384
71,38.12,39.63,38.12,38.32,186470,39.32,38.33,36.23,,32.44211454145473,43.87301807434743,2.347733987005829
