,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,73.25,78.05,73.25,76.13,252371,,,,,,,4.799999999999997
1,76.11,81.91,76.11,81.54,202276,,,,,,,4.871428571428568
2,81.29,83.42,79.87,80.17,164695,,,,,,,4.777040816326528
3,81.37,82.72,79.58,82.39,82878,,,,,,,4.660109329446062
4,81.3,82.26,80.36,81.24,120661,,,,,,,4.472244377342772
5,78.4,82.5,78.4,82.29,254136,,,,,,,4.44565549324686
6,78.5,80.445,75.49,75.65,178416,,,,,,,4.613822958014942
7,77.0,77.735,74.83,76.66,355308,,,,,,,4.49176417529959
8,74.89,77.48,74.89,77.31,231762,79.26,,,,,,4.355923877063906
9,74.05,74.05,67.95,68.93,176192,78.46,,,,,,4.713357885845055
10,72.05,73.31,68.29,71.97,186649,77.4,,,,,,4.73526089399898
11,64.88,68.46,59.01,59.07,322836,75.06,,,,,,5.322742258713339
12,60.43,61.65,54.48,55.27,182097,72.04,,,,,,5.454689240233814
13,52.63,55.6,49.1465,51.08,142660,68.69,,,,,,5.526032865931399
14,51.03,59.7,47.7514,57.48,317826,65.94,,,,,,5.984787661222014
15,58.96,62.89,56.38,57.77,438902,63.95,,,,,,6.022302828277584
16,57.69,62.11,55.7,61.72,328712,62.29,,,,55.15125793223934,83.60115079066507,6.049995483400614
17,63.62,66.33,58.83,61.435,152553,60.53,,,,54.19339748979986,82.96769477421547,6.153567234586284
18,61.36,66.15,56.9316,64.35,150186,60.02,,,,53.08796101460327,81.81152439201058,6.3724838606872645
19,64.67,69.74,62.205,67.05,66940,59.47,69.48,,,52.67576857224659,80.44500466723396,6.455520727781031
20,63.95,68.72,60.63,64.81,85687,60.11,68.91,,,52.29036284185864,79.01588683578822,6.572269247225243
21,65.28,69.9899,65.28,69.61,84324,61.7,68.31,,,52.42286036089062,77.59842717475682,6.472814300994869
22,69.33,72.28,67.05,68.77,305118,63.67,67.74,,,52.65697461506292,76.17552449479362,6.384041850923808
23,67.01,67.97,63.215,65.86,137178,64.6,66.92,,,52.72563027928844,74.6576444635807,6.324824575857821
24,64.79,67.64,64.0,66.59,81806,65.58,66.18,,,52.93008280829673,73.46247024876922,6.133051391867977
25,66.82,68.1,63.34,63.98,103127,65.83,65.27,,,53.309313665607284,72.20678994139932,6.034976292448835
26,66.65,69.47,66.32,68.81,122234,66.65,64.93,,,53.3466686124885,71.60041475825058,5.996049414416776
27,70.33,71.48,68.56,69.99,66954,67.27,64.59,,,53.33617574308391,71.32883375832428,5.776331599101292
28,71.68,73.5,71.06,71.42,75841,67.76,64.3,,,53.418488743099935,71.95715051264446,5.614450770594058
29,72.62,74.56,71.843,73.46,55555,68.72,64.52,,,54.08302497156986,72.90855729799266,5.437704286980196
30,72.46,73.04,66.41,67.07,134534,68.44,64.28,,,55.897021872704634,72.98130017485798,5.55286826648161
31,69.02,69.52,67.01,68.67,218930,68.43,64.76,,,58.434843239929855,72.8219558014774,5.335520533161494
32,66.16,68.63,64.43,65.14,260603,68.35,65.25,,,59.337991233101924,72.74336016326973,5.257269066507102
33,64.8,65.79,61.96,64.19,351972,68.08,65.91,,,60.27907451226447,72.4688276881829,5.155321276042309
34,66.41,70.8,63.1,70.48,255802,68.8,66.56,,,60.82148565601925,72.59383497839697,5.337084042039287
35,68.34,70.58,66.75,67.18,224316,68.62,67.03,,,62.06258451544807,72.65042446335173,5.229435181893623
