,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,20.94,21.5,19.925,20.18,249665,,,,,,,1.5749999999999993
1,20.8,20.93,19.781,20.57,166102,,,,,,,1.544571428571428
2,19.87,19.9581,18.93,19.59,273741,,,,,,,1.5513877551020405
3,18.7,19.71,18.12,19.63,233578,,,,,,,1.554145772594752
4,18.16,19.7,18.06,19.17,702766,,,,,,,1.5602782174094127
5,19.86,19.86,18.88,19.84,243298,,,,,,,1.5188297733087406
6,19.19,19.68,18.09,18.45,201712,,,,,,,1.5353419323581163
7,17.08,18.92,16.955,17.45,276103,,,,,,,1.5660317943325368
8,18.5,18.94,16.75,18.79,261949,19.3,,,,,,1.610600951880213
9,18.5571,18.8,13.54,16.68,232669,18.91,,,,,,1.871272312460198
10,17.08,19.64,15.87,19.1401,729150,18.75,,,,,,2.006895718713041
11,18.29,21.35,18.16,21.35,448696,18.94,,,,,,2.0914031673763955
12,21.05,23.48,19.16,19.72,347120,18.95,,,,,,2.250588655420939
13,20.45,21.2,18.98,19.16,363841,18.95,,,,,,2.2484037514623
14,19.51,20.16,18.06,19.67,317573,18.93,,,,,,2.237803483500707
15,20.37,21.49,18.68,19.1,286854,19.01,,,,,,2.2786746632506567
16,19.37,20.385,18.51,18.74,225098,19.15,,,,,,2.249840758732753
17,19.04,20.32,19.03,19.45,156387,19.22,,,,,,2.2019949902518423
18,19.04,20.28,18.36,19.38,143131,19.52,,,,,,2.1818524909481396
19,19.8,20.35,19.25,19.99,204512,19.62,19.3,,,15.218064562216288,22.53930970217512,2.1045773130232726
20,19.88,20.25,17.01,17.47,420369,19.19,19.17,,,15.15408507460672,22.40731032176967,2.1856789335216105
21,17.22,17.4,15.91,16.05,236838,18.78,18.94,,,14.941606658763721,22.559192431730285,2.1409875811272094
22,15.92,17.05,15.92,16.92,361750,18.53,18.81,,,14.722463966103366,22.765387918638627,2.068774182475266
23,16.83,17.13,15.99,16.7,157909,18.2,18.66,,,14.53233861054357,22.9057303238436,2.002433169441318
24,17.25,18.63,17.01,18.41,143785,18.12,18.62,,,14.480057778201383,22.89769285590137,1.9972593716240814
25,18.85,19.39,18.74,19.13,166263,18.17,18.59,,,14.485823681617818,22.87826570048433,1.924597987936647
26,19.28,21.04,19.28,20.45,222441,18.28,18.69,,,14.4506476495663,22.99911628096801,1.9235552745126008
27,21.08,21.21,19.48,20.49,178121,18.4,18.84,,,14.476546233434611,23.143336605459314,1.9097298977617008
28,20.4,20.4,19.52,19.67,113642,18.37,18.88,,,14.546473597976371,23.188401599842727,1.842606333635865
29,20.17,20.27,18.91,19.12,207738,18.55,19.01,,,15.480194418091733,23.21307962953955,1.8081344526618746
30,18.61,18.74,18.21,18.48,181406,18.82,18.97,,,15.815745366352385,23.21944815759752,1.743981991757455
31,18.46,18.55,17.9,18.39,506853,18.98,18.82,,,15.798813910724578,23.080601717443905,1.665840420917637
32,18.93,19.65,18.93,19.52,725340,19.3,18.81,,,15.804655552468283,22.404412000673652,1.63685181942352
33,19.22,19.225,17.955,18.07,453426,19.26,18.76,,,15.78160811617105,22.217194183453113,1.6317195466075545
34,17.75,17.75,17.2,17.27,427706,19.05,18.64,,,15.701836409480133,22.20679408310805,1.5773110075641579
35,17.74,17.74,17.25,17.44,353080,18.72,18.56,,,15.619142106592424,21.95102044579775,1.4996459355952894
36,17.73,18.49,17.56,18.2,418325,18.46,18.53,,,15.575020740628121,21.82661142001455,1.4675283687670542
37,18.38,18.735,17.95,18.64,239979,18.35,18.49,,,15.573436387994441,21.699552165399105,1.4187763424265503
38,18.83,19.93,18.83,19.63,140834,18.4,18.5,,,15.568960155566003,21.653402114092877,1.4095780322532252
39,20.19,20.57,19.56,20.32,118390,18.61,18.52,,,15.544693723506011,21.688883757844454,1.381036744235138
40,21.01,22.2,20.8275,21.71,319928,18.98,18.73,,,15.461911805967807,22.09672867621465,1.4166769767897707
41,21.16,21.27,20.35,20.39,116272,19.07,18.95,,,15.72872095718648,22.299581649461473,1.4126286213047872
42,19.87,20.81,19.7227,20.7,229552,19.37,19.14,,,16.121422289861503,22.329809756672155,1.3893908626401597
