,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.88,4.93,4.79,4.88,1606306,,,,,,,0.13999999999999968
1,4.77,4.8,4.65,4.74,1910454,,,,,,,0.1464285714285711
2,4.61,4.7,4.48,4.59,3138082,,,,,,,0.1545408163265303
3,4.19,4.27,3.94,3.95,7027182,,,,,,,0.18993075801749243
4,4.15,4.225,3.8901,4.14,3155002,,,,,,,0.2002857038733858
5,4.09,4.17,3.96,4.02,3017562,,,,,,,0.20097958216814393
6,3.74,3.84,3.56,3.63,3485063,,,,,,,0.21948104058470508
7,3.8,4.04,3.59,3.715,6032381,,,,,,,0.23594668054294043
8,3.4,3.45,2.93,3.06,3709923,4.08,,,,,,0.2751647747898732
9,3.11,3.25,2.835,3.08,8918324,3.88,,,,,,0.28515300516202513
10,3.0,3.03,2.27,2.48,5855530,3.63,,,,,,0.32264207622188046
11,2.44,2.99,2.26,2.91,4792141,3.44,,,,,,0.35173907077746047
12,2.96,3.29,2.88,3.04,4610701,3.34,,,,,,0.35590056572192763
13,3.0,3.0,2.69,2.815,3196476,3.19,,,,,,0.35547909674178996
14,2.97,3.23,2.96,3.06,3028168,3.09,,,,,,0.3597305898316621
15,3.13,3.54,3.05,3.23,3853995,3.04,,,,,,0.36903554770082914
16,3.26,3.38,3.13,3.25,5388152,2.99,,,,,,0.36053300857934134
17,2.42,2.59,2.15,2.42,22929622,2.92,,,,,,0.41335207939510266
18,2.58,2.6,2.24,2.46,7290150,2.85,,,,,,0.40954121658116677
19,2.46,2.58,2.39,2.51,6974125,2.86,3.4,,,1.5643754568611512,5.073625619957328,0.3938597011110834
20,2.41,2.43,2.26,2.31,4071759,2.79,3.27,,,1.555724738190148,4.89523928897175,0.3835840081745775
21,2.28,2.36,2.1,2.21,8610236,2.7,3.14,,,1.5481982392935911,4.710296737740478,0.3747565790192505
22,2.21,2.25,2.07,2.18,6190885,2.63,3.02,,,1.5605247352070692,4.514638852339184,0.3608453948035898
23,2.28,2.53,2.25,2.52,5575674,2.57,2.95,,,1.5550909708150953,4.364190307550078,0.3600707237461905
24,2.57,2.71,2.44,2.5,5680202,2.48,2.87,,,1.5950505309807392,4.1889821443849335,0.3536371006214626
25,2.56,2.74,2.505,2.695,3187620,2.42,2.8,,,1.6928422592952557,3.996629475817868,0.34552016486278675
26,2.78,3.0,2.76,2.96,4245449,2.48,2.77,,,1.7581908906894683,3.8721614820866446,0.3426258673725877
27,2.95,2.95,2.75,2.87,2013178,2.53,2.73,,,1.856571556325553,3.6620998013708297,0.3331525911316886
28,2.91,2.98,2.63,2.84,10262782,2.56,2.72,,,1.8640619850469793,3.5945425480674,0.33435597747942514
29,2.73,2.8,2.58,2.68,9360155,2.61,2.7,,,1.8661983795055213,3.550123909763541,0.32904483623089475
30,2.71,2.74,2.4,2.4801,19354800,2.64,2.7,,,1.8805738635770155,3.5318476064421063,0.329827347928688
31,2.73,2.76,2.6,2.68,16674553,2.69,2.69,,,1.9091507254941997,3.517128760996196,0.3262611087909245
32,2.63,2.79,2.55,2.64,14063884,2.71,2.67,,,1.9129078613741797,3.4564063694774148,0.32009960102014423
33,2.67,2.71,2.56,2.61,9928350,2.72,2.66,,,1.911028846838452,3.435921400791341,0.30794962951870536
34,2.67,2.687,2.47,2.535,13147320,2.7,2.63,,,1.923016109290828,3.374847764111186,0.3014532274102264
35,2.58,2.735,2.55,2.69,7240856,2.67,2.6,,,1.960026907539791,3.212616242380224,0.29420656830949593
36,2.71,2.845,2.66,2.82,6166822,2.66,2.58,,,2.0301429614090765,3.0820600309656756,0.28640609914453197
37,2.9,2.98,2.84,2.89,6853423,2.67,2.6,,,2.05360488678343,3.1191265562783084,0.2773770920627797
38,2.98,3.07,2.95,3.0,3385673,2.71,2.63,,,2.056376570894199,3.169346579536185,0.2704215854868669
39,3.1,3.16,3.02,3.085,10081660,2.77,2.66,,,2.0402518685802096,3.231499483507229,0.2625343293806622
40,3.05,3.1,2.92,3.09,3698318,2.82,2.7,,,2.0661081498212153,3.261052700436994,0.2566390201391863
41,2.95,3.05,2.845,2.93,5645140,2.85,2.73,,,2.1434746842203456,3.2608932648920534,0.25580766155781587
42,2.88,3.08,2.78,3.05,3229487,2.9,2.78,,,2.2506987250958868,3.2194787574574484,0.25896425716082905
43,3.17,3.26,2.97,2.98,10401626,2.95,2.8,,,2.3103792343115246,3.258569994035839,0.26118109593505556
44,2.98,3.03,2.73,2.75,3766893,2.96,2.81,,,2.34326469678249,3.265760818200975,0.2639538747968373
45,2.8,2.9,2.74,2.77,8618268,2.95,2.82,,,2.3671502713982204,3.263032330583137,0.2565285980256346
46,2.8,2.95,2.8,2.87,4469038,2.95,2.81,,,2.367611464848111,3.2591043039283,0.25106226959523215
47,2.81,2.87,2.67,2.68,4397544,2.91,2.8,,,2.3633586634847585,3.2559624947967607,0.24741496462414414
48,2.68,2.75,2.58,2.585,6880076,2.86,2.79,,,2.357654292085886,3.2522816186272268,0.24188532429384815
49,2.58,2.5901,2.39,2.44,3633160,2.78,2.78,2.99,,2.323948291883843,3.2685105726219446,0.238900658272859
50,2.4,2.6,2.32,2.595,3058745,2.75,2.78,2.94,,2.3050970357520906,3.2795526302685394,0.24183632553908338
51,2.51,2.69,2.51,2.56,3755203,2.69,2.78,2.9,,2.2938901116603514,3.282493461116196,0.23741944514343458
52,2.68,2.81,2.66,2.8,5596510,2.67,2.79,2.86,,2.3046796357969153,3.2824900433975444,0.23831805620461782
53,2.77,2.7799,2.615,2.62,2763945,2.66,2.79,2.83,,2.310742325339296,3.2802647321662453,0.23450962361857366
54,2.67,2.785,2.66,2.75,4028356,2.66,2.8,2.81,,2.3349456728626605,3.2762744760464972,0.22954465050296127
55,2.75,2.77,2.67,2.69,4226996,2.64,2.8,2.78,,2.3479737744103284,3.2750591672087377,0.2202914611813212
56,2.69,2.75,2.555,2.56,4529156,2.62,2.78,2.76,,2.3363973973890384,3.2758457633504396,0.21848492823979826
57,2.73,2.8,2.67,2.75,2366550,2.64,2.78,2.74,,2.3325086135903668,3.2672726085945163,0.22002171907981266
58,2.76,2.88,2.745,2.84,3379776,2.68,2.77,2.74,,2.340161944628232,3.248113181087763,0.2139487391455403
59,2.87,2.87,2.66,2.68,2289499,2.69,2.75,2.73,,2.3576088514962885,3.2092385334790485,0.21366668634943028
60,2.67,2.675,2.565,2.575,9283642,2.7,2.72,2.73,,2.3585399892251813,3.1794491776060303,0.20661906589589957
61,2.6,2.72,2.6,2.675,8789630,2.68,2.71,2.72,,2.3589921422410467,3.1526802540476244,0.20221770404619246
62,2.71,2.745,2.605,2.63,6425720,2.68,2.69,2.72,,2.3570825883498556,3.1150871343508473,0.1977735823286073
