,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.79,26.03,23.65,24.63,83569,,,,,,,2.3800000000000026
1,25.0,25.17,23.73,24.56,147978,,,,,,,2.3128571428571454
2,24.66,26.8,24.02,25.43,140314,,,,,23.58585285432675,26.896955405803432,2.346224489795921
3,26.48,27.6027,25.82,26.68,111061,,,,,23.277837314337948,27.8877643170786,2.333829883381927
4,25.74,26.38,24.19,24.7,128289,,,,,23.583489492859353,27.61094361508777,2.3449848917117895
5,23.97,24.4271,22.695,23.25,94154,,,,,22.51571548311514,27.89850386431837,2.3207002565895185
6,20.5,21.1599,18.48,18.48,160086,,,,,18.531226398746554,26.89022986836617,2.495650238261696
7,19.32,19.325,13.781,16.97,347744,,,,,13.413558298512783,24.480107292415077,2.7133895069572893
8,16.28,16.28,12.65,12.85,289990,21.95,,,,11.569552025555186,21.632945792094457,2.8281473993174826
9,9.37,10.92,8.77,10.2,296775,20.35,,,,8.842679083965344,20.18916724230012,2.9175654422233768
10,11.05,11.2305,7.3,9.86,219439,18.71,,,,6.5329458032093815,16.120035425519994,2.9899179106359925
11,8.2,8.3,6.75,7.12,312283,16.68,,,,6.457899356314731,11.92094121494582,2.9984952027334217
12,7.14,7.7795,6.09,7.08,281946,14.5,,,,6.0469172971118015,11.149853278467816,2.9049955453953205
13,6.81,6.97,5.12,5.81,269100,12.4,,,,5.084778462212692,8.420400653154836,2.837495863581369
14,5.78,8.87,5.46,7.6,404938,10.66,,,,5.015277404367151,8.921969270035497,2.8783890161827
15,7.96,8.6538,7.012,7.88,268880,9.49,,,,4.754510531821108,9.308804898958183,2.7900612293125073
16,7.59,7.7,6.25,6.9,210904,8.37,,,,5.387020362080737,9.092733307145572,2.7071997129330425
17,7.55,10.46,7.55,9.45,303000,7.99,,,,6.218803992712354,10.479876284331601,2.768114019152111
18,9.9,11.81,9.2,11.12,307534,8.09,,,,6.040364624199396,12.294414676224728,2.7568201606412464
19,11.8,11.8,10.11,10.385,305263,8.15,14.55,,,7.5258599243574515,12.210874096588256,2.6806187205954433
20,10.28,10.28,9.26,9.61,158443,8.43,13.8,,,8.96348484192407,12.265187359957856,2.569503097695769
21,9.51,9.51,8.25,8.3,198093,8.56,12.98,,,8.18240579494832,11.81181862991607,2.483110019288928
22,8.03,9.15,8.03,8.21,138105,8.83,12.12,,,7.791819415703726,10.281656692834986,2.3857450179111477
23,7.8,8.78,6.92,6.94,207390,8.76,11.14,,,6.949137992022751,9.548179223547821,2.348191802346066
24,7.2,7.5099,6.35,6.61,179920,8.61,10.23,,,6.160223962850783,9.426220530084537,2.2633138164642044
25,6.76,6.9378,6.16,6.44,198391,8.56,9.39,,,6.0415984727783805,8.77973632850278,2.1572056867167615
26,6.99,8.0,6.94,7.5,313474,8.35,8.84,,,6.035924869697234,8.067356652416455,2.114548137665564
27,8.0,8.77,7.28,7.65,310320,7.96,8.38,,,6.161686807709059,8.914572667022142,2.069937556403738
28,7.98,9.9609,7.7,9.55,526848,7.87,8.21,,,6.887895448298908,9.99704503757777,2.087149159517757
29,10.24,12.0,9.8349,10.49,486329,7.97,8.23,,,6.764612456227373,12.040434966801326,2.11306707669506
30,10.5,11.0,9.07,10.08,223219,8.16,8.24,,,7.678487569110205,12.108540391409381,2.0999908569311274
31,10.61,11.4899,10.12,10.55,252766,8.42,8.41,,,9.077707180318214,12.046670735728156,2.0506986528646185
32,10.3,10.3,9.6,9.81,246274,8.74,8.54,,,9.019157936574024,11.587803458001147,1.9720773205171458
33,9.75,9.84,8.52,9.05,130235,9.01,8.71,,,8.515546424688962,11.479876633650399,1.9255003690516355
34,9.86,10.37,9.35,9.79,190842,9.39,8.82,,,8.534769301072298,10.486715961075395,1.8822503426908042
35,9.49,9.527,9.0,9.21,161580,9.58,8.88,,,8.498304000938733,10.381075760827628,1.8042324610700324
36,9.0,9.4084,8.51,9.18,203323,9.75,9.0,,,8.48919937278615,10.345204810483464,1.739530142422173
37,9.34,9.35,8.7,8.87,78352,9.67,8.97,,,8.464912488532798,9.527675771759121,1.6617065608205892
38,8.98,9.2,8.6,8.74,117421,9.48,8.85,,,8.498785098851766,9.437719753447713,1.5858703779048329
39,8.77,9.7575,8.6813,9.61,181242,9.42,8.81,,,8.601951356338592,9.753173483382529,1.5494653509116305
40,9.92,10.2833,9.75,9.92,270226,9.35,8.82,,,8.304483907642501,10.342833359036678,1.4868821115607997
41,10.3,12.24,10.19,11.91,500392,9.59,9.01,,,8.686970445075607,12.199260273543796,1.5463905321635998
42,11.96,14.174,11.96,13.25,413527,10.05,9.26,,,9.346552725252362,14.372330473766315,1.5976483512947712
43,12.42,12.8,11.45,12.62,238181,10.37,9.54,,,10.197791937769452,14.165988280489401,1.612102040488002
44,12.05,12.3254,11.0121,11.58,112774,10.63,9.79,,,10.952185863249174,14.15588050318142,1.611801894738859
45,11.35,12.2641,11.0001,11.99,106472,10.94,10.07,,,10.872075056803473,12.78580989289845,1.5869589022575121
46,12.57,13.33,10.722,10.9,425832,11.17,10.24,,,10.73085159457946,13.298169266906198,1.6598904092391185
47,10.78,11.4261,10.38,10.54,117106,11.37,10.38,,,10.359041930140824,13.389709355410437,1.6160482371506102
48,11.31,11.31,10.41,10.8,158384,11.5,10.44,,,10.295672661419832,13.269674070097427,1.5649019344969952
49,11.09,12.33,10.65,12.24,249274,11.76,10.53,11.66,,10.317214865543884,12.302948381926983,1.5731232248900668
50,12.38,12.49,11.33,11.83,171465,11.75,10.62,11.4,,10.271731115067013,12.747447907343311,1.543614423112205
51,11.86,12.08,11.27,11.44,78906,11.55,10.66,11.14,,10.669210968164249,12.52730376151731,1.4912133928899047
52,11.36,11.46,10.195,10.54,143180,11.32,10.7,10.84,,10.229121946856436,12.580411255148352,1.4750552933977688
53,10.32,10.94,9.67,10.84,161595,11.24,10.79,10.52,,9.481169979571472,12.121136911957453,1.4604084867264997
54,10.82,11.58,10.3289,11.08,98979,11.13,10.85,10.25,,9.68154910886928,11.700882290783634,1.4454578805317495
55,11.74,13.29,11.74,13.1,286428,11.38,11.05,10.05,,9.416347367616721,13.273079901161616,1.5000680319223387
56,13.06,13.9674,12.51,13.27,165827,11.68,11.25,9.95,,10.30954382693166,14.299191167844656,1.4970203153564576
57,13.48,14.5,12.44,12.92,213776,11.92,11.46,9.86,,11.761627285167126,14.58621985435835,1.5372331499738536
58,12.82,13.64,12.52,12.85,207794,11.99,11.66,9.86,,12.442052111621903,14.513267059806143,1.5074307821185784
59,13.0,13.6,12.68,13.53,100348,12.17,11.86,9.93,,12.412244446281596,14.472641238992871,1.46547144053868
