,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,18.19,18.77,17.32,17.55,151046,,,,,,,1.4499999999999993
1,17.86,17.94,17.33,17.87,128370,,,,,,,1.3899999999999997
2,17.41,17.98,17.41,17.91,172983,,,,,,,1.3314285714285712
3,17.41,17.69,16.37,16.8,187338,,,,,,,1.3463265306122445
4,15.72,16.05,14.9,15.78,115447,,,,,,,1.3858746355685128
5,16.24,16.24,15.04,15.95,158708,,,,,,,1.3725978758850474
6,15.49,15.49,14.28,14.35,215428,,,,,,,1.3938408847504011
7,13.11,13.23,10.57,10.74,278113,,,,,,,1.5642808215539439
8,11.38,13.0,10.83,12.98,271772,15.55,,,,,,1.613975048585805
9,12.48,12.48,11.39,11.82,290139,14.91,,,,,,1.6122625451153907
10,12.05,13.94,11.085,13.61,243797,14.44,,,,,,1.701029506178577
11,12.6,12.8,11.1,11.76,227393,13.75,,,,,,1.7588131128801072
12,11.74,12.61,11.01,12.01,339692,13.22,,,,,,1.7474693191029569
13,12.02,12.26,9.75,9.82,300913,12.56,,,,,,1.8019357963098885
14,9.8,10.54,9.15,9.58,254982,11.85,,,,,,1.7725118108591822
15,10.09,11.41,9.97,11.23,354934,11.51,,,,,,1.7766181100835265
16,11.4,11.6884,10.8,11.05,320546,11.54,,,,,,1.7131739593632747
17,11.15,12.84,10.79,12.68,411771,11.51,,,,,,1.7372329622658982
18,12.17,12.66,11.65,12.12,316959,11.54,,,,,,1.6867163221040484
19,12.34,13.47,11.95,13.25,202463,11.5,13.44,,,7.078977776447278,19.105723578102065,1.6748080133823309
20,13.03,13.6,12.44,12.65,316836,11.6,13.2,,,7.291482482941666,18.347189283958883,1.6380360124264504
21,11.58,12.58,11.41,11.99,503305,11.6,12.9,,,7.5450160864386255,17.68166742889381,1.609604868681704
22,11.94,13.03,11.94,12.96,375449,11.95,12.66,,,8.020934396762488,16.882236281573718,1.5724902352044394
23,12.71,13.16,12.49,12.76,597444,12.3,12.45,,,8.461486643149254,16.008204581098173,1.508026646975551
24,13.42,14.08,13.32,13.93,537406,12.6,12.36,,,8.659634824595198,15.609024966028684,1.4945961721915832
25,14.52,15.37,13.46,13.63,582146,12.89,12.25,,,8.915733796800973,15.358346300927485,1.5242678741778988
26,13.94,14.92,13.69,14.71,310298,13.11,12.26,,,9.012443771623417,15.214105362323483,1.5075344545937632
27,15.14,15.75,14.63,15.56,548858,13.49,12.5,,,8.867552567478548,15.660433826614623,1.4798534221227801
28,15.41,15.45,13.95,14.32,525180,13.61,12.57,,,8.869431999616907,15.987876490069812,1.4891496062568672
29,14.65,14.95,13.88,14.4,336340,13.81,12.7,,,8.858550693036062,16.189759318987395,1.4592103486670909
30,13.79,14.06,13.4301,13.82,489566,14.01,12.71,,,8.931713631892285,16.201472120796755,1.4242596094765845
31,13.54,14.02,13.27,13.52,544980,14.07,12.8,,,9.026980143917013,16.264106727872804,1.3760982087996856
32,13.9,14.46,13.84,14.1,720220,14.22,12.9,,,9.129555012567009,16.365683237856807,1.3449483367425652
33,13.63,14.46,13.51,14.22,242734,14.25,13.12,,,9.512513719553578,16.44137146022251,1.3167377412609533
34,13.71,14.27,13.695,14.15,233618,14.31,13.35,,,10.144739222515149,16.234234641214684,1.263756474028028
35,14.42,14.51,13.95,14.07,295138,14.24,13.49,,,10.637083864022078,16.124554781021025,1.2134881544545975
36,14.05,14.95,14.05,14.71,359904,14.15,13.68,,,10.975690674353803,16.041759341583592,1.1910961434221263
37,14.78,15.45,14.53,15.3,310780,14.25,13.81,,,11.360559147718694,16.15791020806959,1.1717321331776887
38,15.39,16.61,15.29,16.43,454364,14.48,14.02,,,11.492734455404902,16.472818963915095,1.1823226950935681
39,17.38,18.06,17.07,17.74,477732,14.92,14.25,,,11.28059598118065,17.210223502210077,1.2142996454440276
40,17.98,18.0,15.82,17.05,706132,15.31,14.47,,,11.347528158519598,17.774899286200526,1.2832782421980256
41,16.41,17.31,16.01,16.44,500762,15.57,14.69,,,11.68228660277221,17.983398256146366,1.2844726534695952
42,15.92,15.92,14.93,15.34,389222,15.69,14.81,,,12.031041915052182,17.964498891423176,1.3005817496503385
43,15.0,16.77,14.66,16.61,718018,15.97,15.0,,,12.293780670851225,18.024963634748104,1.3583973389610284
44,17.02,17.0738,15.67,15.74,458800,16.15,15.09,,,12.390447223935116,18.182912983625492,1.361640386178098
45,15.64,15.71,14.97,15.04,214032,16.19,15.16,,,12.51075561546439,18.197492406985194,1.319380358593948
46,15.05,15.38,14.73,14.81,243638,16.13,15.17,,,12.601741067697091,18.20165075541098,1.2715674758372375
47,15.24,15.89,14.84,15.82,201776,16.07,15.18,,,12.609236926679813,18.21048459438599,1.2578840847060064
48,15.43,15.47,14.87,15.35,177692,15.8,15.23,,,12.67648526908145,18.211144311160567,1.2358923643698632
49,15.34,15.34,14.56,14.62,173034,15.53,15.24,14.21,,12.743224252340973,18.213457099448174,1.2040429097720158
50,14.37,14.46,13.85,14.17,225068,15.28,15.26,14.15,,12.812873394907788,18.185166978719508,1.1730398447883004
51,13.78,14.62,13.49,14.61,295722,15.2,15.32,14.08,,12.856732244000954,18.1427520186618,1.1699655701605647
52,14.61,15.3,14.29,15.21,306666,15.04,15.37,14.03,,12.91331325410759,18.1194577406519,1.158539458006239
53,16.15,16.58,15.74,16.24,362206,15.1,15.47,14.02,,13.069058683478367,18.165475363677913,1.1736437824343646
54,16.13,16.44,15.74,15.76,130470,15.18,15.55,14.01,,13.216432302378848,18.154115385440154,1.1398120836890528
55,16.09,16.6,15.73,16.45,209698,15.36,15.67,14.02,,13.339758752950079,18.15659635034958,1.1205397919969777
