,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.85,9.92,9.68,9.88,112872,,,,,,,0.2400000000000002
1,9.66,9.72,9.45,9.605,230826,,,,,,,0.2535714285714289
2,10.04,10.74,9.87,10.49,525797,,,,,,,0.31653061224489826
3,8.86,9.13,8.3,9.04,517124,,,,,,,0.4503498542274055
4,9.25,9.28,8.5,9.0,722634,,,,,,,0.47389629321116217
5,8.74,9.01,8.5,8.5,851808,,,,,,,0.47647512941036485
6,8.28,8.43,6.87,7.12,611740,,,,,,,0.5588697630239102
7,7.62,7.73,7.28,7.46,320866,,,,,,,0.5625219228079167
8,7.0,7.58,6.74,6.795,576550,8.65,,,,,,0.582341785464494
9,6.97,7.76,6.82,7.68,418346,8.41,,,,,,0.609674515074173
10,7.26,7.49,6.27,6.68,469437,8.09,,,,,,0.6668406211403036
11,6.75,7.58,6.6,7.2,584906,7.72,,,,,,0.6892091482017106
12,7.25,7.36,6.38,6.535,499022,7.44,,,,,,0.7099799233301599
13,6.56,6.81,6.11,6.72,421690,7.19,,,,,,0.7092670716637198
14,7.11,7.27,6.86,7.21,264794,7.04,,,,,,0.6978908522591684
15,7.19,7.565,7.05,7.11,525305,7.04,,,,,,0.6848272199549421
16,7.26,7.57,7.0055,7.25,226404,7.02,,,,,,0.6762324185295892
17,7.02,7.095,6.7,6.7,787968,7.01,,,,,,0.6672158172060471
18,6.8,7.07,6.51,7.03,185441,6.94,,,,,,0.6595575445484724
19,7.04,7.55,7.04,7.44,462262,7.02,7.77,,,5.06981030439767,10.346902008956846,0.6495891485092958
20,7.25,7.64,7.0,7.25,338150,7.03,7.64,,,5.183467992947684,10.074607478402228,0.6489042093300604
21,7.2,7.54,7.13,7.31,393842,7.11,7.53,,,5.327886728774915,9.811226750783488,0.6318396229493418
22,7.2,7.39,6.75,6.94,245617,7.14,7.35,,,5.669027730138155,9.109018819559585,0.6324225070243888
23,7.26,7.59,7.16,7.38,234870,7.16,7.27,,,5.750056465256894,8.866336988805811,0.6336780422369325
24,7.51,7.87,7.48,7.72,329178,7.22,7.2,,,5.90211953395203,8.533683288329708,0.6234153249342945
25,7.84,7.84,7.54,7.77,560500,7.28,7.16,,,6.113661547570169,8.21313330658411,0.6003142302961307
26,7.86,8.04,7.18,7.41,381024,7.36,7.18,,,6.116028038330502,8.101406131312626,0.6188632138464071
27,7.42,7.42,7.1301,7.24,220953,7.38,7.17,,,6.122221233830628,8.078516829089613,0.5953658414288067
28,7.26,7.73,7.26,7.35,452568,7.37,7.2,,,6.131742432540138,8.09415495023923,0.5878397098981777
29,7.11,7.25,6.795,6.99,688740,7.35,7.16,,,6.129870639962856,8.067047228954994,0.5854940163340221
30,7.05,7.05,6.66,7.0,627799,7.31,7.18,,,6.198229706821365,8.076352143116326,0.5715301580244491
31,7.22,7.62,7.1178,7.58,647112,7.38,7.2,,,6.234980726362847,8.080232476336718,0.5749922895941313
32,7.39,7.64,7.34,7.53,458242,7.4,7.25,,,6.314192709517183,8.097045673946049,0.5553499831945505
33,7.38,7.56,7.185,7.32,343786,7.35,7.28,,,6.505826223792184,8.04936632418319,0.5424678415377969
34,7.51,7.56,7.2,7.29,221684,7.3,7.28,,,6.525912921897579,8.051468944428084,0.5294344242850971
35,7.29,7.66,7.29,7.52,496054,7.31,7.3,,,6.528347744332473,8.05929912050909,0.518046251121876
36,7.51,7.6518,7.22,7.6,505416,7.35,7.32,,,6.536287724771967,8.065830409591044,0.5118858046131706
37,7.65,7.7385,7.5,7.64,454840,7.39,7.37,,,6.577639877385437,8.061374222073638,0.4923582471408013
38,7.71,7.96,7.62,7.89,446324,7.49,7.41,,,6.671749014034714,8.075233823353,0.48147551520217263
39,8.09,8.44,8.02,8.37,480838,7.64,7.46,,,6.602343127992749,8.247611802898085,0.4863701212591603
40,8.14,8.34,8.02,8.17,273464,7.7,7.5,,,6.571133496129749,8.356410807590034,0.4766293983120774
41,7.75,7.98,7.5101,7.78,205408,7.73,7.52,,,6.5866861557088345,8.38599250019187,0.4897201555755004
42,7.72,7.99,7.5,7.86,180439,7.79,7.57,,,6.668259507367847,8.408113158449037,0.4897401444629647
43,8.0,8.14,7.83,7.85,302156,7.85,7.59,,,6.672455844906789,8.453696207858352,0.47690156271561013
44,7.87,7.95,7.705,7.75,125906,7.88,7.6,,,6.6691219978894996,8.461008208797246,0.4603371653787809
45,7.85,8.0,7.72,7.89,363534,7.91,7.6,,,6.665234119580618,8.475779854745518,0.4474559392802966
46,8.03,8.25,7.86,8.18,324940,7.97,7.64,,,6.677280687117008,8.508591664338002,0.44335194361741825
47,8.06,8.34,7.9,8.31,309544,8.02,7.69,,,6.700384382943218,8.570857745444824,0.44311251907331695
48,8.04,8.1,7.53,7.6,813382,7.93,7.71,,,6.71945238640206,8.59608948752526,0.46717591056808006
49,7.6,7.6,7.05,7.12,557639,7.82,7.71,7.66,,6.773035203450573,8.567565206023517,0.47309191695607433
50,7.04,7.47,6.97,7.46,580364,7.78,7.74,7.61,,6.85363956376495,8.502469268231797,0.4750139228877833
51,7.44,7.44,7.18,7.25,337822,7.71,7.72,7.57,,6.863974358763297,8.515989335457327,0.4610843569672274
52,7.5,7.705,7.48,7.59,463174,7.68,7.72,7.51,,6.875617132480862,8.51441542037832,0.4606497600409969
53,7.67,7.76,7.4916,7.55,135024,7.66,7.73,7.48,,6.909801889593793,8.508000399492612,0.44691763432378284
54,7.65,7.89,7.63,7.78,345601,7.65,7.76,7.45,,6.949917039457455,8.502600964795866,0.43928066044351266
55,7.77,7.86,7.69,7.76,277112,7.6,7.77,7.44,,6.979989713831522,8.500526451672085,0.42004632755469035
56,7.76,7.81,7.69,7.77,187260,7.54,7.78,7.45,,7.025324771729025,8.496435576301629,0.39861444701506954
