,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,14.48,15.0,14.02,15.0,3456,,,,,,,0.9800000000000004
1,16.47,16.54,15.87,15.87,14170,,,,,,,1.0200000000000005
2,15.65,15.8,15.65,15.66,1100,,,,,,,0.9628571428571433
3,14.17,14.17,14.17,14.17,2568,,,,,,,1.0005102040816332
4,14.71,15.33,14.71,15.33,307,,,,,,,1.0119023323615166
5,16.0,16.0,16.0,16.0,257,,,,,,,0.9874807371928368
6,14.2,14.2,14.2,14.2,506,,,,,,,1.0455178273933485
7,14.2575,14.2575,14.2575,14.2575,544,,,,,,,0.9749451254366809
8,14.28,14.65,14.28,14.65,331,15.02,,,,,,0.9333419021912037
9,14.75,14.75,14.74,14.74,800,14.99,,,,,,0.8738174806061177
10,14.5,15.95,14.417,14.65,25543,14.85,,,,,,0.9209019462771093
11,14.3621,14.3621,14.3621,14.3621,324,14.71,,,,,,0.8756875215430301
12,14.34,14.5,14.2,14.32,1401,14.72,,,,,,0.8345669842899566
13,14.49,14.5,14.49,14.5,306,14.63,,,,,,0.7878121996978168
14,14.4474,14.6,14.4474,14.5,677,14.46,,,,,,0.7424398997194014
15,14.5,14.9102,14.31,14.31,3137,14.48,,,,,,0.7322799068823013
16,14.63,14.63,14.35,14.38,7384,14.49,,,,,,0.7028313421049941
17,14.5402,15.0404,14.4,15.0404,9424,14.53,,,,,,0.6998005319546373
18,14.9,15.55,14.9,15.25,11187,14.59,,,,,,0.6962433511007348
19,15.36,15.4075,15.25,15.25,3770,14.66,14.82,,,13.477788453763084,16.366113844448677,0.6577616831649681
20,15.0,15.41,15.0,15.4,4837,14.77,14.84,,,13.556293708291397,16.39846487309252,0.640064420081756
21,15.75,15.75,15.3166,15.3166,500,14.88,14.81,,,13.625058662670755,16.213265397641464,0.625302675790202
22,15.65,15.65,15.25,15.6,1735,15.01,14.81,,,13.670404918245884,16.186526776727014,0.6092096275194734
23,15.3,15.3,15.0,15.0,250,15.06,14.85,,,13.727739081400212,16.18766389940703,0.6085517969823682
24,14.42,14.42,14.42,14.42,345,15.07,14.81,,,13.705575114845768,16.16518964886688,0.6065123829121991
25,14.3,14.5,14.0,14.5,10488,15.09,14.73,,,13.781649444106021,16.007728521558576,0.5989043555613277
26,14.4,14.4,14.2,14.2,500,14.99,14.73,,,13.781649444106021,15.99345441891675,0.5775540444498044
27,14.0547,14.0827,14.05,14.0827,1179,14.86,14.72,,,13.748569913549325,16.010366620994755,0.5470144698462468
28,13.65,14.1256,13.65,14.0,5895,14.72,14.69,,,13.626917907021838,16.035233163781058,0.5419134362858006
29,13.55,13.55,13.35,13.4,2270,14.5,14.62,,,13.420568736801545,16.122995498095527,0.5496339051225292
30,13.05,13.05,13.05,13.05,800,14.25,14.54,,,13.174807644943781,16.09534063822616,0.53537434047092
31,13.54,13.59,12.5,13.2,6796,13.98,14.49,,,12.815504469737895,16.134409226760877,0.5749904590087115
32,13.86,13.86,12.25,12.8,3946,13.74,14.41,,,12.456553308489372,16.142868239243306,0.6489197119366606
33,11.67,12.09,11.25,12.09,1300,13.48,14.29,,,11.858999801326744,16.395820977949885,0.7132825896554706
34,11.13,11.2925,11.13,11.27,1192,13.12,14.13,,,11.345536376403302,16.708013213178287,0.730905261822937
35,8.93,10.3,8.93,9.05,2954,12.55,13.86,,,10.258514420159788,17.062743739426335,0.8458406002641559
36,9.79,9.97,9.79,9.89,1458,12.08,13.64,,,9.643945989824182,17.342753220233224,0.8511377002452877
37,9.5,9.5,8.09,8.9,2388,11.52,13.33,,,8.680753231924228,17.524766913364118,0.9189135787991958
38,8.01,9.91,8.01,9.69,2101,11.1,13.06,,,7.883119699346054,17.454032885076032,0.9889911803135389
39,9.697,10.0,9.697,10.0,204,10.77,12.79,,,7.578497931182331,17.310487605034307,0.9404918102911434
40,9.8,9.8,9.8,9.8,1554,10.39,12.51,,,7.337270787756775,17.110027592761647,0.8875995381274903
41,9.0,9.5,8.99,9.3825,4414,10.01,12.22,,,7.0553356195219425,16.790203408090996,0.8820567139755268
42,9.04,9.475,8.975,9.0,9666,9.66,11.89,,,6.852336249785848,16.399206406641635,0.8547669486915606
43,9.0,10.1059,9.0,10.0,4411,9.52,11.64,,,6.714465959473981,15.95681538265146,0.8727050237850205
44,9.1,10.4099,9.1,10.0,13187,9.63,11.42,,,6.608198187967559,15.62187371734783,0.9039332363718048
45,9.35,9.4,9.25,9.31,2509,9.56,11.16,,,6.5460647443710185,15.25596313441949,0.8929380052023902
46,9.28,9.6,9.25,9.5,22700,9.63,10.92,,,6.579332003677371,14.827030213044262,0.8541567191165053
47,9.56,9.56,9.56,9.56,300,9.62,10.69,,,6.710831255876794,14.39843547218867,0.7974312391796121
48,9.96,9.96,9.605,9.605,135,9.57,10.47,,,6.872379155959136,13.871786451487692,0.7690432935239255
49,9.55,9.55,9.25,9.25,2564,9.51,10.27,12.95,,7.046056270084877,13.417969491421271,0.7394687725579309
50,9.425,9.55,9.425,9.5,800,9.52,10.09,12.84,,7.289116177668253,13.018314208428615,0.7080781459466502
51,9.45,9.53,9.3,9.5,38740,9.58,9.9,12.72,,7.522094496663274,12.359421535727492,0.6739297069504608
52,9.63,9.63,9.07,9.07,522,9.48,9.72,12.58,,7.815987467949783,11.300105643743962,0.6657918707397137
53,9.02,9.5,9.01,9.5,21094,9.42,9.59,12.49,,7.973215225828994,10.732700645553756,0.6532353085440199
54,9.05,9.05,9.0,9.0,1760,9.39,9.48,12.36,,8.210824861683852,10.379999640722286,0.6422899293623042
55,9.0,9.0,8.9,8.9,1776,9.32,9.47,12.22,,8.20772532264415,10.328260238720848,0.6035549344078539
56,9.0,9.0,8.945,9.0,25052,9.26,9.42,12.12,,8.210761590008842,10.32090381074569,0.5675867248072929
57,8.9,8.9,8.75,8.7931,1632,9.17,9.42,12.01,,8.360544096260611,10.355846383205492,0.5449019587496292
58,8.8,8.8001,8.8,8.8001,3200,9.12,9.37,11.89,,8.582309425177508,10.354699183734137,0.5064803902675128
59,8.75,8.7938,8.75,8.7938,944,9.04,9.31,11.77,,8.55632670465502,10.320915050077824,0.4738817909626905
60,8.75,8.7938,8.75,8.7938,942,8.96,9.26,11.66,,8.570420200430167,10.302738663107853,0.443161663036784
61,8.99,9.02,8.99,9.014,2034,8.95,9.24,11.55,,8.570420200430167,10.293640821358562,0.42766440139129946
62,9.45,9.45,9.1822,9.45,2924,8.95,9.27,11.45,,8.581679603405293,10.291919319827041,0.4282598012919209
63,9.4021,9.4021,9.25,9.4,7232,8.99,9.24,11.35,,8.591681819684144,10.190730551569755,0.4119555297710694
64,9.04,9.04,8.8,8.842,3748,8.99,9.18,11.24,,8.558685465921949,9.966684007508054,0.4253872776445644
65,9.0,9.0,8.81,9.0,9446,8.99,9.16,11.13,,8.52792128759806,9.954749324169397,0.40857390066995264
66,9.25,9.35,9.25,9.325,998,9.05,9.15,11.03,,8.52792128759806,9.925097287012171,0.4043900506220989
67,9.0,9.0,9.0,9.0,600,9.07,9.13,10.91,,8.551097618222125,9.888385199895222,0.39871933272052035
68,9.0,9.0,8.8,8.9501,1408,9.09,9.09,10.78,,8.577843679587843,9.747385056207698,0.38452509466905455
69,9.0,9.0,8.84,8.84,1000,9.09,9.07,10.65,,8.56841406299441,9.69522701649855,0.3684875879069793
70,9.36,9.4,9.36,9.4,1000,9.13,9.07,10.53,,8.579093943270154,9.668124906355422,0.38216704591362366
71,8.82,8.82,8.8,8.8,1000,9.06,9.03,10.4,,8.577100208868154,9.61566397972417,0.3977265426340791
72,8.8,8.8,8.8,8.8,900,9.0,9.02,10.27,,8.56192331364003,9.525229855174553,0.369317503874502
73,8.89,9.75,8.86,9.25,15582,9.04,9.01,10.15,,8.554372280297512,9.597095653035492,0.41079482502632325
74,8.85,8.85,8.85,8.85,440,9.02,9.0,10.04,,8.546612201093355,9.596059520204276,0.4100237660958716
75,9.45,9.45,9.28,9.28,600,9.02,9.02,9.94,,8.533877644362036,9.645258263561919,0.4235934970890236
76,9.43,9.45,8.6258,8.6258,1883,8.98,9.0,9.83,,8.494002824676008,9.689624113986698,0.45220824729695047
77,9.11,9.11,9.11,9.11,400,9.0,9.02,9.73,,8.513123460831313,9.692246344175292,0.4544933724900254
78,9.42,9.42,9.42,9.42,100,9.06,9.05,9.64,,8.501230605274204,9.718837775085833,0.4441724173121665
79,9.2,9.2,9.005,9.2,2610,9.04,9.07,9.55,,8.526027183505535,9.715061287090323,0.44208867321844025
80,8.81,9.4,8.81,9.4,3894,9.1,9.1,9.48,,8.534808706273708,9.725621502126435,0.45265376798855167
81,9.97,9.97,9.25,9.41,5934,9.17,9.12,9.4,,8.533508514837608,9.868545238972793,0.4717499274179409
82,9.51,9.99,9.45,9.99,9872,9.25,9.14,9.35,,8.51183215144292,9.974758731984744,0.4794820754595166
83,9.9,10.75,9.9,10.505,2570,9.44,9.2,9.31,,8.414958408411497,10.304358722603109,0.5059476414981225
