,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,10.0,10.1,10.0,10.0,254996,,,,,,,0.09999999999999964
1,10.05,10.05,10.0,10.03,5422,,,,,,,0.09642857142857116
2,10.05,10.05,10.05,10.05,200,,,,,,,0.0909693877551019
3,10.04,10.04,10.03,10.04,50528,,,,,,,0.08590014577259472
4,10.03,10.03,10.03,10.03,400,,,,,,,0.08047870678883794
5,10.03,10.05,10.03,10.05,150432,,,,,,,0.0761587991610639
6,10.04,10.045,10.04,10.045,1800,,,,,,,0.07143317064955944
7,10.04,10.05,10.04,10.04,19500,,,,,,,0.06704508703173387
8,10.05,10.05,10.05,10.05,30866,10.04,,,,,,0.06297043795803871
9,10.06,10.07,10.06,10.07,150200,10.04,,,,,,0.05990112096103591
10,10.1,10.1,10.07,10.09,201149,10.05,,,,,,0.05776532660667616
11,10.05,10.09,10.05,10.09,11200,10.06,,,,,,0.05649637470619923
12,10.09,10.09,10.09,10.09,1559,10.06,,,,,,0.052460919370042144
13,10.075,10.08,10.07,10.07,100662,10.07,,,,,,0.05014228227218196
14,10.075,10.1,10.07,10.08,300141,10.07,,,,,,0.04870354782416892
15,10.104,10.104,10.104,10.104,2000,10.08,,,,,,0.04693900869387108
16,10.09,10.09,10.09,10.09,878800,10.08,,,,,,0.04458622235859453
17,10.12,10.12,10.09,10.09,301200,10.09,,,,,,0.04354434933298059
18,10.08,10.09,10.08,10.09,468866,10.09,,,,,,0.04114832438062482
19,10.08,10.08,10.08,10.08,5800,10.09,10.06,,,9.99735640713678,10.126202323040781,0.03892344406772304
20,10.08,10.1,10.08,10.08,120754,10.09,10.07,,,10.006819143979572,10.126202323040781,0.037571769491457074
21,10.48,10.48,10.07,10.07,600,10.08,10.07,,,10.018365686285112,10.283530022163022,0.06417378595635301
22,10.0802,10.0802,10.0802,10.0802,100,10.08,10.07,,,10.019785318556861,10.28398558676626,0.060318515530899175
23,10.1,10.1,10.1,10.1,17800,10.09,10.07,,,10.023925702940005,10.285053437570271,0.05742433585012067
24,10.1,10.1,10.1,10.1,801,10.09,10.08,,,10.029259948226246,10.285607197848915,0.05332259757511205
25,10.09,10.09,10.09,10.09,3300,10.09,10.08,,,10.036501486044653,10.286007009769875,0.050228126319746894
26,10.08,10.08,10.08,10.08,1600,10.09,10.08,,,10.042205164243839,10.285959079055415,0.047354688725479245
27,10.1,10.13,10.1,10.13,5200,10.09,10.09,,,10.048503590221335,10.288139815404156,0.047543639530802206
28,10.12,10.12,10.08,10.08,89160,10.09,10.09,,,10.053360459949893,10.289295438592175,0.047719093850030675
29,10.14,10.14,10.14,10.14,200,10.1,10.09,,,10.048934842481286,10.29182539951102,0.048596301432171383
30,10.07,10.07,10.06,10.06,1925,10.1,10.09,,,10.047281652040361,10.291502242390793,0.050839422758444865
31,10.1,10.15,10.1,10.15,201200,10.1,10.09,,,10.053108028653664,10.294631551138314,0.053636606847127365
32,10.12,10.12,10.12,10.12,1436,10.11,10.09,,,10.051710363510534,10.295572452500839,0.05194827778661835
33,10.15,10.15,10.15,10.15,2000,10.11,10.1,,,10.048053061965723,10.298398382788806,0.05038054365900283
34,10.14,10.14,10.14,10.14,500,10.12,10.1,,,10.048387491351283,10.300121319972884,0.04749621911193119
35,10.11,10.11,10.06,10.11,47041,10.12,10.1,,,10.043645395410953,10.300276595924199,0.049817917746793255
36,10.1,10.1,10.05,10.05,299100,10.11,10.1,,,10.037891634089467,10.30038417876656,0.050545209336307934
37,10.0892,10.0892,10.0892,10.0892,100,10.11,10.1,,,10.037842723219796,10.299672626711047,0.04973483724085732
38,10.04,10.1,10.04,10.05,4728,10.1,10.1,,,10.031189645572478,10.299793829564024,0.05046806315222469
39,10.06,10.06,10.04,10.06,3353402,10.1,10.1,,,10.025141513020143,10.300148207600515,0.04829177292706588
