,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.18,8.18,7.71,7.8,121590,,,,,,,0.46999999999999975
1,8.96,9.18,8.24,8.49,427281,,,,,,,0.5349999999999998
2,8.16,8.2894,7.1,7.24,399168,,,,,,,0.5960714285714285
3,7.0,7.03,6.323,6.42,379352,,,,,,,0.6189948979591836
4,6.75,7.005,6.36,6.88,235238,,,,,,,0.6208524052478134
5,6.61,6.62,6.16,6.32,419454,,,,,,,0.6279343763015409
6,5.94,6.128,5.21,5.35,413524,,,,,,,0.6623676351371451
7,5.81,6.38,5.51,6.34,312400,,,,,,,0.6886270897702063
8,5.6,5.75,5.22,5.32,420188,6.68,,,,,,0.7194394405009058
9,5.59,5.88,5.23,5.86,557020,6.47,,,,,,0.7144794804651268
10,5.5,6.4,5.155,5.4,460650,6.13,,,,,,0.7523738032890464
11,5.5,6.42,5.24,6.25,498200,6.02,,,,,,0.782918531625543
12,6.26,6.31,5.17,5.32,1072584,5.89,,,,,,0.8084243507951471
13,5.31,5.34,4.88,4.97,393560,5.68,,,,,,0.7835368971669222
14,4.95,5.14,4.25,4.48,1130532,5.48,,,,,,0.791141404512142
15,4.93,4.97,4.17,4.34,1045608,5.36,,,,,,0.7917741613327033
16,4.4,4.51,4.2,4.45,759054,5.15,,,,,,0.7573617212375102
17,4.45,4.48,3.98,4.13,1304058,5.02,,,,,,0.7389787411491167
18,4.2,4.2,3.62,3.77,800726,4.79,,,,,,0.7276231167813226
19,4.05,4.4542,3.92,4.18,1070460,4.65,5.67,,,2.8357547846958386,8.858349409761873,0.7245214655826567
20,4.02,4.57,3.8555,4.42,844094,4.45,5.5,,,2.806554439076837,8.58364971704238,0.723805646612467
21,4.25,4.36,3.9,4.12,414428,4.32,5.28,,,3.0048548789149043,7.951971913831635,0.7092481004258623
22,4.04,4.17,3.88,3.94,249590,4.2,5.11,,,3.0618775297646303,7.491149046859159,0.6793018075383007
23,4.13,4.5,4.1015,4.43,454922,4.2,5.01,,,3.0772830383764442,7.27618429605519,0.6707802498569936
24,4.55,4.675,4.21,4.28,406734,4.19,4.88,,,3.158713624686777,7.020382122223577,0.6560816605814941
25,4.14,4.47,4.14,4.25,684698,4.17,4.78,,,3.2507883592450773,6.824136548253241,0.6327901133971017
26,4.38,4.74,4.26,4.39,1015676,4.2,4.73,,,3.2470213639707506,6.698936340610247,0.622590819583023
27,4.16,4.52,4.14,4.34,571182,4.26,4.63,,,3.2829362380108322,6.502984845246979,0.6052629038985213
28,4.42,4.8,4.13,4.16,355030,4.26,4.57,,,3.2991904312283733,6.414425293416819,0.6098869821914841
29,3.98,4.0,3.76,3.96,540618,4.21,4.48,,,3.291413250409467,6.309190031175003,0.5948950548920924
30,3.89,3.91,3.5,3.79,905340,4.17,4.4,,,3.2537094833603866,6.0466095394412,0.5852596938283715
31,3.99,4.45,3.95,4.16,491714,4.2,4.29,,,3.339138899910212,5.683601118823251,0.590598287126345
32,4.0,4.24,3.89,3.91,536710,4.14,4.22,,,3.4609435657134684,5.235387981905054,0.5734126951887489
33,3.93,4.21,3.8,4.11,720736,4.12,4.18,,,3.5567785827099248,5.0786242933195185,0.561740359818124
34,4.2,4.25,3.88,3.91,394946,4.08,4.15,,,3.555329591295451,4.952230466612264,0.5480446198311152
35,3.89,4.39,3.88,4.15,902380,4.05,4.14,,,3.551093498650598,4.8564802813585395,0.5453271469860355
36,4.23,4.43,3.98,4.3,851496,4.05,4.14,,,3.5573857711465835,4.8496602709028185,0.5385180650584616
37,4.45,4.655,4.3,4.46,921916,4.08,4.15,,,3.5406768732192253,4.872035926275048,0.52540963184
38,4.65,4.99,4.575,4.7,1075138,4.17,4.2,,,3.5343058279468536,4.969758704644544,0.52573751528
39,4.86,5.43,4.86,5.41,826260,4.35,4.26,,,3.4468336928355847,5.179431771570301,0.54032769276
40,5.5,5.69,5.0413,5.35,890742,4.48,4.31,,,3.368862646593744,5.420143463378606,0.5480685718485716
41,5.14,5.25,5.02,5.1,394268,4.61,4.36,,,3.3282225884954784,5.514294679976986,0.5324922452879594
42,5.02,5.09,4.58,4.6,379198,4.66,4.39,,,3.3548782968110387,5.564156982581835,0.5315999420531051
43,4.92,4.92,4.1,4.3,632168,4.71,4.38,,,3.3547662620097336,5.591318808373324,0.5521999461921691
44,4.41,4.5,4.285,4.41,242702,4.74,4.39,,,3.3576607494149306,5.585070307784077,0.5281142357498713
45,4.58,4.66,4.17,4.21,411654,4.73,4.39,,,3.359529031018136,5.590875593486507,0.5253917903391662
46,4.5,5.34,4.4612,5.27,1279168,4.82,4.43,,,3.3620826653314113,5.669450332962132,0.5685780910292257
47,5.28,5.28,4.77,5.09,501174,4.86,4.47,,,3.3594196517293797,5.738647799059544,0.5643939416699953
48,5.1,5.14,4.7,4.72,459064,4.78,4.5,,,3.367312612994848,5.772252960841124,0.5555086601221385
49,4.66,4.7478,4.35,4.44,766940,4.68,4.52,4.92,,3.4295390412147215,5.748905817945625,0.5442437558277001
50,4.35,4.66,3.92,4.555,479212,4.62,4.56,4.85,,3.513982309947425,5.69909435275706,0.5582263446971502
51,4.52,5.0,4.51,4.83,717068,4.65,4.59,4.78,,3.5580651749314205,5.712730371171586,0.5533530343616395
52,5.08,5.38,4.84,5.2,2715768,4.75,4.66,4.74,,3.6086822984353084,5.7523975202269515,0.5531135319072367
53,5.18,5.63,5.0,5.28,928116,4.84,4.71,4.72,,3.6786678960807686,5.817713786504779,0.5586054224852912
54,5.4,5.7,5.36,5.38,652158,4.97,4.79,4.69,,3.705554937922828,5.878262677838351,0.5487050351649133
55,5.35,5.39,5.08,5.34,403330,4.98,4.85,4.67,,3.7918965383659944,5.881752387702968,0.5316546755102767
56,5.44,5.53,5.21,5.52,300644,5.03,4.91,4.67,,3.863412568441511,5.893943053869037,0.5165364844023999
57,5.9,6.08,5.74,5.81,1112486,5.15,4.98,4.66,,3.818856571685478,6.03548054040189,0.5196410212307999
58,6.02,6.88,5.84,6.54,651586,5.38,5.07,4.69,,3.759451604855311,6.408256659547721,0.5589523768571714
59,6.75,6.75,6.13,6.24,699038,5.57,5.11,4.69,,3.661680309465396,6.648922956403867,0.5633129213673734
60,6.03,6.37,5.88,6.14,520604,5.72,5.15,4.71,,3.620106993591495,6.75238416903796,0.5580762841268468
61,6.14,6.42,6.06,6.07,429254,5.81,5.2,4.7,,3.570436247678171,6.881026540857729,0.5439279781177864
62,6.16,6.36,6.0307,6.19,630862,5.91,5.28,4.72,,3.57387517990888,6.985685317932514,0.5285974082522302
63,6.4,6.83,6.27,6.76,816940,6.07,5.4,4.76,,3.6484133622912718,7.159648472454557,0.5365547362342138
64,6.75,7.3,6.61,7.3,654206,6.29,5.54,4.81,,3.681443852128277,7.374104778341609,0.5475151122174842
65,7.76,8.27,7.58,7.95,1425384,6.56,5.73,4.89,,3.619998912623725,7.818654570131482,0.5776926042019496
66,8.53,8.7,7.45,8.0,2138240,6.8,5.87,4.96,,3.613793102294984,8.328132480562573,0.6257145610446674
67,7.24,7.56,6.96,7.0,1448736,6.85,5.96,5.01,,3.6665744248049785,8.494169745405605,0.6553063781129055
68,7.13,7.18,6.76,6.82,584136,6.91,6.07,5.08,,3.7690424959291513,8.572110813206045,0.6384987796762694
69,6.35,6.65,6.1506,6.51,771726,6.96,6.17,5.12,,3.97035943731014,8.540824566584806,0.6407060096993931
70,6.84,6.8701,6.4,6.43,220890,7.0,6.27,5.16,,4.3197662746327286,8.485462079434935,0.6285198661494363
71,5.86,6.96,5.85,6.64,555134,7.05,6.36,5.21,,4.536159576390908,8.448937930787846,0.6629113042816195
72,6.91,7.17,6.48,6.71,485222,7.04,6.43,5.27,,4.721600023088735,8.45082659138257,0.6648462111186466
73,6.74,6.83,6.31,6.38,435050,6.94,6.49,5.31,,4.891889606863378,8.431173775406247,0.6545000531816004
74,6.31,6.67,6.31,6.45,527168,6.77,6.54,5.35,,5.0010810526923795,8.399413056195097,0.6334643350972003
75,6.57,6.57,6.19,6.35,1376468,6.59,6.59,5.39,,5.1837520313042225,8.3100331187327,0.6153597397331146
76,6.27,6.56,6.09,6.46,315857,6.53,6.64,5.43,,5.346200397445871,8.219575879524143,0.6049769011807493
77,6.56,6.59,6.25,6.35,218816,6.48,6.66,5.47,,5.41215517759105,8.190960083601968,0.5860499796678387
78,6.23,6.23,6.0038,6.09,216899,6.43,6.64,5.51,,5.436956896354284,8.203007576023087,0.568917838262993
79,6.02,6.11,5.91,6.05,185350,6.39,6.63,5.55,,5.408456439709478,8.22293599265487,0.5425665641013507
80,6.05,6.1318,5.74,5.945,293766,6.31,6.62,5.6,,5.384454551579936,8.235740430912887,0.5317975238083972
81,6.02,6.32,5.97,6.14,315617,6.25,6.63,5.64,,5.373192883211259,8.238987125926739,0.520597700679226
82,6.06,6.24,6.01,6.11,122779,6.22,6.62,5.68,,5.370644790306965,8.244018336429656,0.49984072205928126
83,6.13,6.19,5.96,6.02,151768,6.17,6.59,5.72,,5.339383886980749,8.247411968562615,0.48056638476933267
84,6.17,6.24,6.06,6.12,185128,6.14,6.53,5.76,,5.311829997443734,8.203772000821372,0.4619545001429518
85,6.35,6.35,5.915,5.96,343231,6.09,6.43,5.8,,5.406483033755973,7.937067424292453,0.4600291787041695
86,5.87,5.87,5.58,5.59,197674,6.0,6.31,5.83,,5.483409837322374,7.425511888158088,0.4543128087967288
87,5.58,5.62,5.39,5.48,361502,5.94,6.23,5.85,,5.440479486871998,7.292706612163064,0.4382904653112482
88,5.53,5.53,5.1,5.14,385588,5.83,6.15,5.86,,5.3065334046639165,7.239714899444383,0.4376982892175877
89,5.11,5.51,5.1,5.47,186823,5.78,6.09,5.86,,5.15308143241985,7.2571486973320365,0.43571983998776004
90,5.55,5.7,5.33,5.52,236546,5.71,6.05,5.86,,5.088313851989664,7.202293583308115,0.43102556570292005
91,5.46,5.62,5.27,5.6,366203,5.66,6.0,5.87,,5.013753703050218,7.118842904411284,0.42523802529556864
92,5.84,6.145,5.75,6.04,373277,5.66,5.96,5.9,,5.031453219640628,6.946406409407684,0.4337924520601709
93,5.93,6.35,5.93,6.11,123564,5.66,5.95,5.93,,5.045711778961917,6.862900899908153,0.43280727691301585
94,6.04,6.19,6.01,6.08,156894,5.67,5.93,5.97,,5.063071360171342,6.794321472521824,0.4147496142763719
95,6.01,6.2,5.89,5.93,285864,5.71,5.91,6.0,,5.072297192175327,6.74220951524919,0.40726749897091685
96,6.02,6.295,6.01,6.28,161203,5.8,5.9,6.02,,5.075382591946212,6.698616177242526,0.4042483919015657
97,6.28,6.31,6.1,6.25,121265,5.92,5.9,6.05,,5.087560180819043,6.647271283763576,0.3903735067657396
98,6.25,6.61,6.25,6.38,179649,6.02,5.91,6.08,,5.0716374825275485,6.712349086778207,0.38820397056818684
