,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,9.05,9.25,8.79,8.94,843847,,,,,,,0.46000000000000085
1,8.97,8.995,8.68,8.88,407174,,,,,8.649440079476427,9.320843452122825,0.4496428571428579
2,8.95,9.02,8.29,8.52,581927,,,,,8.18165119087097,9.026945436482611,0.4696683673469395
3,8.59,8.6,8.19,8.31,603287,,,,,8.16221825406948,9.13668333290818,0.46540634110787243
4,8.18,8.33,7.99,8.12,561961,,,,,7.934436508138962,8.675010714012398,0.456448745314453
5,7.98,8.3,7.805,7.98,640178,,,,,7.753603770028539,8.338334523779096,0.45920240636342075
6,7.54,7.56,7.24,7.26,831120,,,,,7.0830331354925615,8.50558491988585,0.47925937733746216
7,7.45,7.45,6.92,7.28,1238624,,,,,6.831098413022336,7.590559920523583,0.4828837075276435
8,7.13,7.29,6.85,7.02,1072902,8.03,,,,6.830552777848641,7.494450793488843,0.4798205855613833
9,6.65,6.775,5.69,6.5,860694,7.76,,,,5.3677317472059665,7.433075991542184,0.540547686592713
10,6.76,6.88,6.48,6.75,2549864,7.53,,,,5.470524207148892,6.909170833227072,0.530508566121805
11,4.55,6.175,4.55,5.89,738894,7.23,,,,4.013812303540961,7.075861308810172,0.6497579542559617
12,5.94,6.065,5.64,5.92,1510042,6.97,,,,4.247178969357331,6.205559920523598,0.6337038146662501
13,5.69,5.84,5.09,5.26,1232730,6.65,,,,4.937200397382141,6.127508928343684,0.647724970761518
14,5.17,6.18,5.17,6.02,1149340,6.43,,,,5.0677746032556135,6.274457936163778,0.6736017585642666
15,5.94,6.11,5.68,5.77,1955622,6.27,,,,5.02831309575435,6.199447222151405,0.6562016329525334
16,5.71,6.11,5.55,5.74,1237346,6.1,,,,5.513883730290332,6.11,0.6493300877416383
17,5.93,6.3066,5.88,6.22,1666818,6.01,,,,5.458320238429285,6.361218912499419,0.6434207957600927
18,6.2,6.64,6.05,6.33,1276330,5.99,,,,5.83277103191811,6.732624340932365,0.6396050246343719
19,6.37,6.84,6.37,6.69,1036450,5.98,6.97,,,5.961098413022328,6.895563491861064,0.6303475228747738
20,6.78,7.38,6.6531,6.96,1477062,6.1,6.87,,,6.291349877270683,7.5300214280248206,0.6372441283837186
21,7.03,7.04,6.65,6.78,1093352,6.2,6.77,,,6.649138765874557,7.474457936163788,0.6195838334991672
22,6.69,6.98,6.4,6.5,1120724,6.33,6.66,,,6.330545635173682,7.056669047558415,0.6167564168206554
23,6.26,6.275,5.73,6.01,1091382,6.33,6.55,,,5.543862302265512,7.175861308810176,0.6277023870477514
24,5.92,6.13,5.815,5.93,895942,6.35,6.44,,,5.706385515959058,6.315283531599285,0.6053665022586263
25,5.93,6.1,5.6,5.71,1056564,6.35,6.33,,,5.540269246249381,6.138334523779285,0.5978403235258672
26,5.95,6.32,5.95,6.21,1032586,6.35,6.27,,,5.5027638892431785,6.381119841047164,0.5987088718454482
27,6.44,6.61,6.2,6.23,1363414,6.34,6.22,,,5.880545635173695,6.690567063198525,0.5852296667136304
28,6.31,6.5,6.16,6.38,1179870,6.3,6.19,,,6.148887301627753,6.640559920523617,0.5677132619483711
29,6.57,6.84,6.42,6.52,1247148,6.25,6.19,,,6.087767460580641,6.934457936163783,0.5600194575234875
30,6.27,6.47,6.09,6.29,1102516,6.2,6.17,,,5.998320238429278,6.942792459942937,0.550732353414667
31,6.35,6.67,6.35,6.515,1134938,6.2,6.2,,,6.017767460580641,6.725563491861064,0.5385371853136194
32,6.32,6.47,6.115,6.26,723974,6.23,6.22,,,6.049712897063271,6.725563491861064,0.5286416720769324
33,6.25,6.41,5.95,6.09,1430504,6.24,6.26,,,5.9041601192146365,6.486669047558387,0.5237386955000086
34,6.22,6.365,6.2,6.22,1543800,6.3,6.27,,,5.8805456351736956,6.422501785668833,0.5059716458214366
35,6.14,6.24,6.0,6.15,1371142,6.3,6.29,,,5.944436508138953,6.399727182413184,0.48697367111990547
36,5.97,6.11,5.84,5.99,901782,6.27,6.3,,,5.795549206511161,6.276116269709706,0.47433269461134087
37,6.13,6.18,6.01,6.1,819748,6.24,6.29,,,5.792771031918109,6.199447222151416,0.45402321642481647
38,6.1,6.55,6.03,6.4,1038362,6.22,6.3,,,6.004443650813844,6.652792459942938,0.45873584382304383
39,6.38,6.65,6.36,6.53,815192,6.25,6.29,,,5.93832023842928,6.6777817459305755,0.44668328354996933
40,6.56,6.98,6.56,6.84,1101578,6.29,6.28,,,6.304436508138954,7.071679761570737,0.44692019186782866
41,7.05,7.21,6.76,7.02,1091108,6.37,6.29,,,6.504436508138954,7.273898015640228,0.4471401781629838
42,7.27,7.49,7.0801,7.28,1078488,6.5,6.33,,,6.671070631276402,7.567788888605486,0.4487730225799136
43,7.09,7.32,6.96,7.18,1219650,6.61,6.39,,,6.926634123137438,7.537228968081934,0.4424320923956341
44,6.9,7.02,6.74,6.78,839850,6.68,6.43,,,6.678880158952853,7.403345237791587,0.4422583715102316
45,6.8,6.87,6.39,6.47,773774,6.73,6.47,,,6.292763889243178,7.0616726188958285,0.44495420211664366
46,6.6,6.89,6.41,6.46,1304388,6.77,6.49,,,6.384443650813899,6.8955563491864496,0.44745747339402625
47,6.25,6.28,5.6901,6.01,3154268,6.73,6.47,,,5.490099211046187,7.059468650176183,0.4704890824373101
48,6.0,6.11,5.95,5.96,1265990,6.67,6.45,,,5.617895242326582,6.327228968081914,0.4483112908346451
49,5.99,6.24,5.9609,6.09,1442620,6.58,6.43,6.63,,5.94697178969366,6.276116269709716,0.43628905577502763
50,6.01,6.06,5.83,5.94,3402072,6.46,6.41,6.57,,5.793633694576957,6.290007142674964,0.4236969803625257
51,5.98,6.095,5.91,5.91,807662,6.31,6.38,6.51,,5.807774603255595,6.104723611075814,0.4066471960509167
52,5.85,5.93,5.46,5.59,1436574,6.13,6.35,6.45,,5.3349821433126605,6.140839880785385,0.4111723963329941
53,5.48,5.64,5.28,5.62,1260884,6.01,6.33,6.39,,5.2299928573250645,6.010567063198523,0.40751722516635164
54,5.62,5.81,5.58,5.68,970302,5.92,6.3,6.34,,5.19665476220844,5.857228968081908,0.3948374233687551
55,5.94,6.14,5.82,5.96,1774440,5.86,6.29,6.3,,5.513323809766757,6.231679761570729,0.39949189312812977
56,5.92,6.37,5.9,6.03,1202468,5.86,6.29,6.28,,5.797774603255607,6.433898015640215,0.4045281864761205
57,6.13,6.24,6.065,6.09,768814,5.88,6.29,6.26,,5.854160119214654,6.406116269709707,0.39063331601354045
58,6.05,6.16,5.92,6.13,1568862,5.88,6.28,6.24,,5.87971646840076,6.262225396744464,0.37987379344114475
59,6.18,6.21,6.01,6.18,1022234,5.91,6.26,6.23,,5.894996428662555,6.223890872965336,0.36702566533820585
60,6.39,6.68,6.35,6.61,1152604,5.99,6.25,6.23,,5.915542063836241,6.810574205873456,0.3765238320997626
61,6.8,7.05,6.65,7.03,1509032,6.15,6.25,6.25,,6.266654762208455,7.152792459942943,0.38105784409263666
62,7.13,7.18,6.79,6.82,1081954,6.28,6.23,6.27,,6.611105555697318,7.216116269709735,0.3816965695145912
63,6.73,6.98,6.535,6.955,1271334,6.42,6.22,6.3,,6.464156547877197,7.235563491861077,0.38621824312069186
64,6.94,7.3,6.78,7.18,968412,6.56,6.24,6.33,,6.46693472247025,7.388901586977688,0.39577408289778526
65,7.25,7.48,7.155,7.36,1208552,6.71,6.28,6.36,,6.675818452760571,7.530007142674986,0.3907187912622292
66,7.52,7.811,7.42,7.69,863370,6.88,6.34,6.4,,7.081378373284163,7.902957579030051,0.3950245918863557
67,7.6,7.63,7.13,7.38,1204218,7.02,6.41,6.42,,7.049432936801529,7.861284960134298,0.4068085496087589
68,7.72,8.0,7.6,7.83,882138,7.21,6.5,6.45,,6.99942579412658,8.102792459942954,0.42203651035099043
69,7.9,8.0,7.805,7.86,829258,7.35,6.59,6.47,,7.543047420842506,8.000000137383939,0.4058196167544912
70,7.72,7.84,7.65,7.67,897414,7.42,6.68,6.49,,7.606938293807792,8.044450793488906,0.39183250127202757
