,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,76.03,77.125,74.33,75.055,49469,,,,,,,2.7950000000000017
1,74.18,76.1,73.7404,74.82,54050,,,,,,,2.763900000000002
2,73.69,73.9502,67.07,69.85,306714,,,,,,,3.1200500000000018
3,72.51,75.55,71.3801,75.25,86982,,,,,,,3.304332142857145
4,74.92,78.33,74.92,76.98,79103,,,,,,,3.311879846938777
5,77.92,78.48,76.64,77.83,60458,,,,,,,3.2067455721574363
6,77.56,78.78,76.39,77.04,46598,,,,,,,3.1484066027176194
7,75.88,78.4,74.48,77.9,47323,,,,,,,3.2035204168092184
8,75.81,78.2,72.395,73.3,117998,75.34,,,,,,3.389340387037132
9,74.19,74.64,71.1,73.12,236526,75.12,,,,,,3.4001017879630515
10,71.97,73.19,69.74,72.5,152692,74.86,,,,,,3.403665945965691
11,70.35,70.35,66.35,69.05,152266,74.77,,,,,,3.599832664110999
12,72.09,74.315,69.1,74.0,111086,74.64,,,,,,3.7187731881030706
13,68.2,73.37,68.2,71.42,204842,74.02,,,,,,3.8674322460957082
14,71.45,77.56,71.38,75.98,76851,73.81,,,,,,4.032615657088873
15,72.21,74.15,67.465,71.2,68006,73.16,,,,,,4.3527859672968106
16,71.54,74.685,68.18,73.85,247110,72.71,,,,,,4.506515541061324
17,73.94,76.12,70.705,75.3,183102,72.94,,,,,,4.5714072881283725
18,75.0,76.21,72.265,76.1,208094,73.27,,,,,,4.526663910404917
19,78.15,79.67,73.46,77.705,76867,73.84,74.41,,,65.25487379092061,80.7290747923933,4.646902202518852
20,78.47,78.49,74.675,74.95,88912,74.5,74.41,,,65.23679132621913,80.905414381892,4.5874806166246485
21,75.22,79.24,75.22,76.96,59527,74.83,74.51,,,65.16476415993542,81.26999562487362,4.566232001151459
22,74.7,77.76,73.21,74.78,61702,75.2,74.76,,,65.79745807561555,81.39315037424876,4.565072572497784
23,76.09,84.98,76.09,84.79,74218,76.18,75.24,,,65.7525981318639,83.14664541389045,4.967567388747943
24,85.43,89.47,84.65,88.86,256154,78.14,75.83,,,64.17272635273739,85.85751321391186,4.957026860980232
25,88.88,89.6,80.88,81.09,126002,78.95,75.99,,,63.76362483408107,88.02142023832396,5.2258106566245015
26,80.23,83.88,79.84,82.82,50947,79.78,76.28,,,63.52480620037842,88.6167539875898,5.141109895437037
27,81.0,84.93,80.75,84.21,102756,80.68,76.6,,,63.230462763544274,89.36902125784397,5.072459188620106
28,86.58,88.78,84.245,87.7,125250,81.8,77.32,,,62.708174580667844,90.82225775028321,5.036569246575813
29,90.36,90.36,83.83,86.35,117985,83.06,77.98,,,62.585358533129025,92.4345447716995,5.143242871820398
30,86.41,87.8116,81.11,82.78,170638,83.71,78.49,,,63.02827637914045,93.233899854478,5.254554095261798
31,83.24,85.22,82.78,83.76,91061,84.71,79.23,,,64.1185374655687,93.1658864091174,5.0535145170288125
32,84.22,84.41,82.16,82.9,66434,84.5,79.68,,,64.91196887312053,93.26506780184543,4.853263480098183
33,84.44,85.58,82.91,84.26,120774,83.99,80.32,,,66.0170743511189,93.25962700255027,4.698030374376884
34,83.0,85.17,83.0,83.94,111459,84.3,80.72,,,66.68318969353703,93.45022710519338,4.517456776207108
35,84.59,87.29,84.01,87.01,196128,84.77,81.51,,,68.33380633656537,93.45326443473066,4.434067006478029
36,89.8,90.0,87.65,87.66,188559,85.15,82.2,,,69.82245691682257,93.71363655703064,4.33091936315817
37,85.94,88.54,85.94,87.53,148268,85.13,82.81,,,71.16479112188375,93.69739855430822,4.20728226578973
38,86.9,89.09,85.61,86.14,125631,85.11,83.31,,,72.40435539599206,93.52276165518072,4.155333532519036
39,87.95,88.18,85.98,86.63,131973,85.54,83.76,,,73.55989692537321,93.5346406096691,4.015666851624819
40,86.54,86.92,83.01,83.95,178672,85.56,84.21,,,74.67065096342048,93.10336929995427,4.008119219365903
41,84.89,85.07,82.5,82.93,86570,85.56,84.5,,,75.78288766527136,92.54986242057299,3.905396417982624
42,83.83,85.41,82.86,83.81,138765,85.51,84.96,,,77.88436642266862,91.25908941485628,3.8085823881267222
43,85.31,87.04,84.23,85.1,64410,85.64,84.97,,,79.43842843823519,91.25013662400933,3.7672550746890994
44,86.95,86.95,83.1,85.22,91347,85.44,84.79,,,79.4037336635469,90.97496007346453,3.7731654264970214
45,85.2,86.73,78.02,83.0,225562,84.92,84.88,,,78.71479117242812,90.64006361418537,4.12579646746152
46,81.31,83.1875,80.36,82.92,63978,84.41,84.89,,,78.817252998819,90.73153566318997,4.033061005499984
47,83.55,86.95,82.0,86.52,72045,84.45,85.01,,,78.99276092514727,90.7281569240202,4.098556647964271
48,86.82,89.76,86.82,88.16,71854,84.62,85.03,,,78.85059344127184,90.90082458119643,4.037231173109681
49,88.8,90.02,86.32,86.92,61790,84.95,85.06,80.24,,78.79201348919293,90.8246314296101,4.013143232173275
50,88.22,89.255,86.97,87.7,103360,85.48,85.3,80.49,,78.98812588069968,91.01553846695938,3.8932758584466116
51,88.54,90.65,88.54,89.67,75476,86.13,85.6,80.79,,78.8651137945918,91.49997818013071,3.825899011414711
52,89.15,91.04,88.45,89.07,45489,86.58,85.91,81.17,,78.92082183833543,91.91366453356176,3.737620510599375
53,89.02,91.04,87.74,90.13,65014,87.12,86.2,81.47,,79.01793622979241,92.32745565706055,3.706361902699421
54,89.79,90.3,85.71,85.93,122516,87.45,86.3,81.65,,79.19082744626756,92.5079515365234,3.7694789096494628
55,85.64,85.95,82.1,82.65,100988,87.42,86.08,81.75,,78.97539151740716,92.53857247492779,3.7752304161030734
56,82.45,83.645,81.68,82.25,113101,86.94,85.81,81.85,,78.70304346235145,92.54752686057664,3.6459282435242817
57,82.95,86.93,82.12,86.32,134542,86.74,85.75,82.02,,78.47382524966133,92.46781878572656,3.7290762261296906
58,86.56,88.66,84.43,84.54,91410,86.47,85.67,82.24,,78.45149817376637,92.4238358495836,3.7648564956918547
59,85.06,85.41,83.72,84.08,33791,86.07,85.54,82.46,,78.40230249018074,92.38519456803616,3.6166524602852936
60,83.98,85.029,83.13,84.635,24607,85.51,85.58,82.7,,78.41264201469855,92.41444078997867,3.4939629988363445
61,84.33,85.9,84.33,85.54,53432,85.12,85.71,83.03,,78.55025216744318,92.38548153032,3.356537070348035
62,86.6,86.6,85.06,85.55,28266,84.61,85.8,83.27,,78.67907994735165,92.36664769133618,3.226784422466032
63,85.66,87.26,84.75,87.1,90020,84.74,85.9,83.58,,78.70044701414047,92.37372264495933,3.17558553514703
64,87.2,88.94,86.06,86.53,66720,85.17,85.96,83.79,,78.82181380365711,92.50204432889558,3.1544722826365277
65,86.05,87.32,84.51,87.125,29949,85.71,86.17,84.11,,80.02440883875636,92.51476528939038,3.1298671195910606
66,86.82,88.11,85.2,85.22,62812,85.59,86.28,84.34,,80.73983769138536,92.27034208569467,3.114162325334556
67,85.16,87.25,83.54,84.35,83138,85.57,86.17,84.52,,80.99246960251331,92.2729907394767,3.1567221592392305
68,84.95,85.73,83.27,83.3,37366,85.48,85.93,84.66,,80.82873083623852,92.09259305083194,3.106956290722143
69,82.84,85.63,82.84,85.18,61840,85.54,85.84,84.81,,80.61613875438695,91.8339951556754,3.084316555670561
70,86.02,87.26,85.39,85.97,36603,85.59,85.76,85.03,,80.66197016305594,91.65790457804287,3.0125796588369496
71,86.67,88.87,86.25,88.3,65058,85.9,85.69,85.26,,80.90696943821052,91.35303311687915,3.004538254634311
72,87.58,88.03,85.5201,85.75,52360,85.75,85.52,85.48,,81.22554431447774,90.82668292239926,2.9884926650175747
73,84.88,86.7625,83.65,84.44,44983,85.52,85.24,85.47,,81.44092021809224,90.13104042722516,2.997350331802034
