,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,49.15,51.06,47.63,49.67,35598,,,,,,,3.4299999999999997
1,49.7,50.0,47.51,49.68,37430,,,,,,,3.362857142857143
2,49.72,52.0,48.02,49.66,64209,,,,,,,3.406938775510204
3,49.0,49.8,47.4,48.62,29677,,,,,,,3.335014577259475
4,47.3,48.485,47.21,47.69,60174,,,,,,,3.1975135360266553
5,45.91,48.1499,42.74,42.82,52842,,,,,,,3.35554114059618
6,43.89,43.89,41.32,42.89,21760,,,,,,,3.2994310591250247
7,41.98,41.98,39.82,40.73,37136,,,,,,,3.28304312633038
8,38.55,40.0,35.36,35.36,79208,45.24,,,,,,3.4321114744496386
9,36.35,36.38,32.55,36.04,60714,43.72,,,,,,3.460532083417522
10,32.86,36.72,32.5,33.21,95858,41.89,,,,,,3.5147797917448416
11,33.61,35.73,32.02,34.59,94723,40.22,,,,,,3.5287240923344956
12,32.95,33.96,29.06,29.48,46450,38.09,,,,,,3.671672371453461
13,29.15,33.04,28.2138,31.75,134179,36.32,,,,,,3.7541386306353566
14,31.43,33.82,30.22,31.85,189360,35.1,,,,,,3.743128728447117
15,32.48,33.53,31.395,33.4,233500,34.05,,,,,,3.6282623907008946
16,34.43,37.14,34.06,36.91,35437,33.62,,,,,,3.636243648507974
17,36.94,38.84,36.12,38.11,28724,33.93,,,,,,3.570797673614548
18,38.29,40.68,38.29,40.68,81164,34.44,,,,,,3.499312125499223
19,38.65,40.17,37.18,38.27,25929,35.0,39.57,,,24.198050169048443,54.28474015987926,3.499361259392136
20,38.81,40.12,38.09,39.57,39426,35.56,39.07,,,24.498825545871128,52.89759147968006,3.394406883721269
21,39.8,40.24,38.53,39.5,90798,36.67,38.56,,,24.924353160228378,51.599219593647305,3.274092106312607
22,39.04,39.08,37.2425,37.84,39088,37.35,37.97,,,25.5488173228946,49.515023858722685,3.2014783844331354
23,37.08,38.91,37.08,38.91,41592,38.13,37.48,,,26.30766115464341,47.72906153779977,3.1035156426879116
24,38.64,39.12,37.2,38.06,47408,38.65,37.0,,,27.352756429165627,46.04183657859902,3.018978811067346
25,39.27,42.46,39.27,42.1,107710,39.23,36.96,,,27.70541246599531,44.55864662442283,3.1176231817053925
26,42.76,45.99,41.63,41.975,75956,39.66,36.92,,,27.667727884803163,45.11285058988055,3.20636438301215
27,43.33,43.44,40.145,42.03,82956,39.81,36.98,,,27.64206663875045,45.37882873008911,3.212695498511282
28,43.57,44.09,41.63,42.62,82472,40.29,37.34,,,27.450388104108683,46.00346160677629,3.158931534331905
29,41.8,42.645,41.53,42.29,19653,40.59,37.66,,,27.627606745248915,46.43856640074697,3.012936424736769
30,43.26,43.35,42.3,42.5,40137,40.92,38.12,,,27.85657583128938,46.93365335727606,2.8734409658270006
31,41.05,43.0,40.18,40.25,146636,41.19,38.4,,,28.39669735612805,47.27007549334357,2.869623753982215
32,39.46,40.58,38.18,39.19,88086,41.22,38.89,,,29.695176662983577,47.112103575213645,2.8360792001263424
33,39.97,41.02,39.32,39.86,137973,41.42,39.3,,,31.550159057743862,46.71341159658525,2.7642164001173186
34,38.81,41.5,38.81,40.71,208992,41.27,39.74,,,33.11475876015797,46.290675346307815,2.7589152286803675
35,39.56,41.15,38.25,40.15,158643,41.07,40.08,,,34.60657173669863,45.47771471381677,2.7689927123460554
36,40.94,42.21,40.27,41.87,101920,41.05,40.32,,,35.508737325210355,45.30624933641984,2.7183503757499086
37,42.0,42.7,41.285,41.66,46060,40.94,40.5,,,35.919905310302696,45.33733501613648,2.6252539203392016
38,41.68,42.58,41.1906,42.1,89814,40.92,40.57,,,36.00315839450668,45.42799821839532,2.536978640314973
39,42.6,44.0,42.6,43.64,82612,41.05,40.84,,,36.180244247880715,45.678039104711196,2.4914801660067605
40,43.99,44.18,43.02,43.56,22152,41.42,41.04,,,36.22936647079378,45.91248887753338,2.3963744398634206
41,44.6,46.335,43.45,45.22,44389,42.09,41.33,,,36.238931570574394,46.548202704960616,2.431276265587462
42,44.2,44.2,42.14,42.599,119562,42.39,41.56,,,36.65824865511134,46.56091027620106,2.477613675188357
43,41.58,41.58,40.48,41.19,20489,42.44,41.68,,,37.1779997956793,46.31523511471918,2.4519984126749033
44,40.46,41.41,40.22,40.78,40930,42.51,41.81,,,37.71962932120087,46.05237030707009,2.36185566891241
45,41.43,43.01,40.71,41.44,20308,42.47,41.78,,,37.87568254998067,46.07247536886311,2.357437406847238
46,41.35,41.84,40.54,41.05,14664,42.4,41.74,,,37.840053508410385,45.549754359610645,2.281906163501007
47,41.43,42.95,41.43,42.84,41031,42.48,41.78,,,37.90950976796938,45.5080777466855,2.254627151822364
48,43.37,44.7983,43.37,44.15,67218,42.54,41.85,,,37.807509196062256,45.63338427234596,2.233460926692195
49,43.32,44.15,42.7,43.48,22308,42.53,41.91,40.69,,37.7796324335165,45.774726673672916,2.1774994319284664
50,43.48,43.48,40.33,40.35,21221,41.99,41.8,40.5,,37.72516965726803,45.786649618474605,2.2469637582192905
51,40.26,40.41,38.33,38.91,103886,41.58,41.74,40.29,,37.440856191931736,45.84746668170521,2.2350377754893413
52,38.11,39.86,37.38,39.07,144236,41.34,41.73,40.08,,37.25347894070367,45.928223719054685,2.2525350772401027
53,38.77,39.69,38.52,39.61,19473,41.21,41.72,39.9,,37.12641788016843,46.051988934311744,2.1752111431515235
54,40.86,41.4,40.495,41.32,45034,41.2,41.75,39.77,,37.32409392424615,46.05399361417906,2.147696061497843
55,40.83,41.29,40.11,40.11,22888,41.09,41.75,39.72,,37.61232357057999,46.04920763530209,2.0807177713908542
56,40.88,42.34,40.28,42.14,20735,41.02,41.76,39.7,,37.613238642777425,46.053070179167314,2.0913807877200794
57,42.69,42.8,41.79,41.95,20792,40.77,41.78,39.72,,37.619438506346995,46.05890985103831,2.014139302882931
58,42.19,42.7099,41.92,42.63,36136,40.68,41.8,39.87,,37.62918038698316,46.065615583429015,1.9266936383912927
59,44.34,44.34,43.3,44.1,67814,41.09,41.82,40.03,,37.58010702280168,46.11447218037791,1.9112155213633433
60,44.49,45.11,43.5,44.79,54035,41.75,41.89,40.26,,37.53953861785095,46.27093838244365,1.8897001269802474
61,46.15,48.33,44.63,45.1,63872,42.42,41.88,40.47,,37.39490977584836,46.8738801891797,2.0190072607673724
62,45.35,45.93,44.34,45.8,110178,43.1,42.04,40.8,,37.25442504252976,47.15498777510443,1.988363884998274
63,45.5,45.795,44.31,44.94,54062,43.51,42.23,41.06,,37.23193445549237,47.51051981488695,1.9527664646412541
64,45.45,45.69,44.38,45.35,34770,44.09,42.46,41.33,,37.27836244991661,47.797342323930394,1.9068545743097356
65,46.17,46.59,45.31,45.81,62286,44.5,42.68,41.58,,37.23224663071357,48.207239222275874,1.8620792475733259
66,45.17,45.85,44.87,45.39,31233,44.88,42.89,41.75,,37.303224951291945,48.45559255156115,1.7990735870323744
67,46.42,47.595,46.2,46.68,46906,45.33,43.08,41.92,,37.209346239001334,48.98173715590512,1.8280683308157761
68,46.78,46.82,45.44,45.46,48950,45.48,43.15,42.02,,37.140385754296744,49.235763948796716,1.7960634500432209
69,44.65,45.68,44.25,45.14,52236,45.52,43.23,42.16,,37.15447734265822,49.365469483780075,1.7699160607544193
70,45.27,45.68,44.54,44.63,33526,45.47,43.45,42.26,,37.39073218328778,49.513883004877165,1.724922056414818
71,43.41,43.68,40.84,40.84,27856,44.92,43.54,42.28,,37.84232137244282,49.38013053543003,1.8724276238137596
72,42.69,42.69,41.36,41.81,4680,44.57,43.68,42.36,,38.67976388562622,49.13219817905221,1.870825650684205
73,40.47,42.975,40.11,42.45,27303,44.25,43.82,42.43,,39.058374984836355,48.782662580768246,1.941838104206762
74,43.3,44.46,42.78,42.97,50690,43.93,43.9,42.53,,39.357640913713574,48.64182645997526,1.9467068110491361
75,42.89,43.04,41.82,42.13,41490,43.57,44.01,42.53,,39.66333099647193,48.46005975746557,1.8947991816884835
76,41.74,41.95,41.5,41.77,18415,43.02,43.99,42.53,,39.90094858434379,48.5035299841407,1.804456382996449
77,42.44,42.685,41.11,41.34,41223,42.56,43.96,42.51,,39.78948097766477,48.51207527993532,1.788066641353846
78,40.82,41.67,40.77,41.22,16227,42.13,43.89,42.49,,39.60078192343932,48.61725683590084,1.7246333098285713
79,41.77,42.58,41.6,42.12,14682,41.85,43.79,42.48,,39.440863824244836,48.6565828285167,1.698588073412245
80,41.6,42.1,39.915,41.18,31639,41.89,43.61,42.46,,38.99182714431088,48.673947910898406,1.7347603538827987
81,40.73,41.2525,40.01,40.96,20591,41.79,43.4,42.47,,38.62535071979145,48.179509631533016,1.6995989000340272
82,40.9,40.9,38.48,38.99,37964,41.41,43.06,42.47,,37.98510233510126,48.110370035393004,1.7553418357458828
83,39.69,40.86,39.28,40.86,25380,41.17,42.86,42.49,,37.603775890495825,47.99577087879362,1.7635317046211767
84,40.26,41.77,40.26,41.23,30515,41.07,42.65,42.5,,37.434448697690314,47.782171683779836,1.745422297148236
85,41.3,41.88,40.9375,41.54,24717,41.05,42.44,42.53,,37.465566534511005,47.35251209471407,1.688070704494791
86,41.99,42.615,41.43,41.83,16134,41.1,42.26,42.52,,37.539673247506144,47.017489264264896,1.6521370827451631
87,42.36,42.36,40.59,40.88,31406,41.07,41.97,42.51,,37.85148123053452,46.149381305070214,1.6605558625490797
88,40.61,40.97,39.47,40.01,42177,40.83,41.7,42.47,,38.036411150346304,45.38609353439701,1.649087586652717
89,39.9,40.69,39.54,40.5,26837,40.76,41.46,42.4,,38.13506114670371,44.851618283504706,1.6134384733203802
90,40.74,40.86,39.7,40.34,20092,40.69,41.25,42.34,,38.503468864262835,44.14269136716292,1.5810500109403527
91,40.28,40.56,39.63,40.01,16456,40.8,41.21,42.24,,38.40520984346202,43.95473764036417,1.5345464387303276
92,40.46,40.91,39.62,39.775,26559,40.68,41.11,42.18,,38.32149017962892,43.8840754413408,1.5170788359638756
93,39.88,40.48,39.52,40.05,24559,40.55,40.99,42.16,,38.25702046765656,43.775949223808986,1.477287490537884
94,40.77,41.69,40.77,41.23,39723,40.51,40.9,42.17,,38.460091273134296,43.1840918406038,1.488909812642321
95,41.09,41.455,40.45,40.555,19154,40.37,40.82,42.15,,38.533914040452785,42.95168572860658,1.454344826025012
96,40.49,41.47,40.36,40.9,17293,40.37,40.78,42.14,,38.583528072718266,42.91286186512879,1.4297487670232254
97,40.69,42.25,40.69,41.42,16187,40.53,40.78,42.12,,38.604171733771416,42.82596678162488,1.4390524265215667
98,41.84,42.71,41.5,41.94,35467,40.69,40.82,42.07,,38.54754358754688,42.98603693895493,1.4284058246271691
99,41.66,42.17,40.17,40.51,36862,40.71,40.74,42.01,,38.61664221636372,42.91363075656728,1.4692339800109429
100,40.36,40.9358,39.74,39.93,22771,40.7,40.67,42.0,,38.60092441824709,42.84684767917906,1.4497029814387326
101,40.0,40.26,39.59,40.02,57042,40.73,40.63,42.03,,38.5625989812677,42.891784937127944,1.3940099113359654
102,40.0,41.15,40.0,41.09,53009,40.84,40.73,42.07,,38.83727373773221,42.89122651612576,1.376580631954825
103,40.88,40.96,40.35,40.465,26544,40.76,40.71,42.08,,38.95597810050029,42.889213981145744,1.331110586815195
104,40.76,41.95,40.76,41.34,35099,40.85,40.72,42.08,,38.9576643115107,42.90963131594048,1.3421026877569668
105,40.97,41.0,40.25,40.59,30809,40.81,40.67,42.09,,38.96573156238159,42.85994974873292,1.3240953529171837
106,40.51,40.51,38.96,39.59,29602,40.61,40.56,42.04,,38.86347291305604,42.680511978237725,1.3459456848516707
107,39.88,40.18,37.0245,39.84,44842,40.38,40.51,42.0,,38.09678032586383,42.552730217103544,1.4751995645051226
108,39.67,41.27,38.22,41.27,31398,40.46,40.57,41.97,,37.89031143216041,42.56566643254812,1.5876853098976142
109,41.18,41.61,40.805,41.49,24417,40.63,40.62,41.92,,37.913230788722444,42.605248475852896,1.531779216333499
110,41.55,42.17,41.19,42.17,17871,40.87,40.71,41.87,,37.91015653669141,42.722161310798946,1.4923664151668208
111,41.71,42.37,41.2,41.69,44141,40.94,40.79,41.8,,37.92639231485003,42.84806385788379,1.4693402426549047
112,40.7,42.44,40.65,42.31,49702,41.14,40.92,41.73,,37.97273451467651,42.980721357045965,1.4922445110366973
113,42.46,43.06,39.58,42.57,20480,41.28,41.05,41.68,,37.9790555402905,43.19741240703516,1.6342270459626478
114,43.02,43.915,42.33,42.63,50147,41.51,41.12,41.63,,37.851767026189755,43.61713363620466,1.6307108283938874
115,42.51,42.925,42.25,42.61,21572,41.84,41.22,41.57,,37.76776835729273,43.76343102858266,1.5624457692228952
116,42.4,42.8,42.0,42.53,18997,42.14,41.3,41.51,,37.734535068966146,43.87653574705643,1.5079853571355455
117,42.63,43.11,42.0,42.09,42477,42.23,41.33,41.42,,37.702251132391844,43.99147165112532,1.4795578316258635
118,42.2,43.42,42.18,42.95,56335,42.39,41.38,41.37,,37.66398056501675,44.108208343294294,1.4688751293668734
119,43.37,43.89,43.18,43.89,16334,42.59,41.55,41.34,,37.567828447913406,44.364962573315914,1.4310983344120964
120,43.48,44.83,43.48,44.47,45744,42.89,41.78,41.34,,37.529542057873215,44.81868379095797,1.425305596239804
121,44.4,44.685,43.8,44.35,28537,43.12,42.0,41.41,,37.53258602330576,45.099830549588496,1.3867123393655327
122,44.55,44.61,43.68,44.09,40560,43.29,42.15,41.45,,37.556001788176296,45.37424807514419,1.354090029410852
123,44.37,44.4,43.49,44.03,50805,43.45,42.32,41.49,,37.59728767501827,45.548519235915535,1.3223693130243623
124,44.01,45.16,43.54,44.42,67638,43.65,42.48,41.51,,37.62430565316302,45.87763882259205,1.3436286478083361
125,45.2,46.15,43.9391,46.15,120420,44.05,42.76,41.59,,37.707270635323376,46.32278115447983,1.4055766015363118
126,46.56,48.16,46.56,48.16,38394,44.72,43.19,41.72,,37.741399562631294,47.166980089936814,1.448749701426575
127,47.89,47.99,45.26,45.48,50731,45.0,43.47,41.81,,38.6290203178126,47.705682318961856,1.5524104370389626
128,45.24,45.24,44.6,45.05,42275,45.13,43.66,41.88,,39.40033751253884,47.723560215232226,1.5043811201076078
129,44.78,45.57,44.545,45.41,39494,45.24,43.85,41.95,,39.63516939894389,47.76530470263002,1.470139611528493
130,45.44,45.44,41.68,42.79,58429,45.06,43.88,41.98,,39.70792488136562,47.80134688671063,1.6337010678478863
131,43.19,43.19,40.775,41.07,33940,44.73,43.85,41.98,,39.63273891304024,47.74936064775811,1.68950813443018
132,40.72,41.515,40.31,41.05,29857,44.4,43.79,42.02,,39.562899549163085,47.854616106644066,1.65490041054231
133,41.45,42.01,41.0,41.38,21494,44.06,43.73,42.03,,39.8809530605543,47.92782489437682,1.6088360955035734
134,41.86,42.71,41.62,41.62,36807,43.56,43.68,42.04,,39.796599012014305,47.94748055346802,1.5889192315390326
135,41.66,41.8,40.89,41.18,44380,42.78,43.61,42.03,,39.606439734673465,48.02196420806929,1.5404250007148157
136,41.28,41.78,40.89,41.68,29453,42.36,43.57,42.03,,39.45014849092534,48.08667882865773,1.493966072092329
137,41.99,42.22,41.58,42.09,15013,42.03,43.57,42.06,,39.40159036030237,48.119989269258454,1.4329684955143056
138,42.29,42.925,42.02,42.55,32444,41.71,43.55,42.11,,39.3863114276906,48.123424740812524,1.3952564601204263
139,42.05,42.28,41.78,42.13,18451,41.64,43.46,42.14,,39.2885365830905,48.13617955221549,1.3505952843975384
140,42.56,42.73,40.98,42.64,50160,41.81,43.37,42.18,,39.09183287256915,48.06425933048842,1.3791241926548572
141,41.79,42.16,40.75,41.51,36445,41.86,43.22,42.21,,38.88631963465787,48.008856141675906,1.4156153217509388
142,41.87,42.135,41.08,42.07,25254,41.94,43.12,42.26,,38.74882489929019,47.94401305640459,1.3898570844830147
143,41.98,42.03,40.95,41.65,46503,41.94,43.0,42.29,,38.60987174564675,47.88544766896234,1.3705815784485136
144,41.5,42.24,40.975,41.7,33570,42.0,42.87,42.3,,38.49417295764352,47.72294028968006,1.3630400371307625
145,41.55,41.7,41.0,41.25,93559,41.95,42.62,42.32,,38.42225078055305,47.382494663270194,1.3156800344785655
146,41.72,42.81,41.72,42.71,23979,42.02,42.35,42.35,,38.91900314415721,46.41421942100011,1.3331314605872397
147,42.54,42.555,41.7,42.09,28171,41.97,42.18,42.37,,39.28929527342411,45.20928647945354,1.3100506419738653
148,42.31,43.1,42.17,42.175,46061,41.98,42.04,42.37,,39.65207141207934,44.81579660372333,1.2886184532614464
149,42.4,43.19,42.04,43.05,18886,42.02,41.92,42.42,,40.2524432573337,44.23306766122491,1.2787171351713431
150,42.19,42.99,41.99,42.2,11285,42.1,41.89,42.47,,40.23518647673369,43.45638125986186,1.263094482659104
151,42.65,42.845,42.25,42.52,9375,42.15,41.96,42.52,,40.26242405522442,43.395266587417716,1.218944876754882
152,42.8,43.83,42.73,43.1,25539,42.31,42.06,42.56,,40.349989712524305,43.615876115194105,1.225448814129533
153,43.95,43.95,43.14,43.56,12245,42.52,42.17,42.62,,40.272602816409744,43.86056794672758,1.1986310416917092
154,43.99,44.58,43.23,44.45,20768,42.87,42.32,42.68,,40.17031559217837,44.234684028884786,1.2094431101423015
155,44.94,45.19,43.96,45.0,11087,43.13,42.51,42.77,,40.06742347158044,44.7066748394115,1.2109114594178512
156,45.25,45.54,44.65,45.54,21473,43.51,42.7,42.89,,39.918423801384066,45.17541017713113,1.187989212316576
157,45.695,45.97,44.79,44.79,20185,43.8,42.83,42.99,,39.76111235955473,45.69093475667545,1.1874185542939635
158,44.69,44.69,43.51,43.51,12637,43.85,42.88,43.03,,39.76793071459128,45.85757745525004,1.1940315147015375
159,42.76,44.23,41.96,43.93,21793,44.04,42.97,43.08,,39.78306134912502,45.935626260372686,1.2708864065085703
160,43.81,44.43,43.55,44.19,16180,44.23,43.05,43.12,,39.92852903313424,46.036849102478016,1.2429659489008154
161,44.865,45.16,43.73,43.93,12755,44.32,43.17,43.17,,40.13949080636878,46.20594715419116,1.2563255239793285
162,44.0,44.03,42.66,43.57,9939,44.32,43.25,43.19,,40.32053397785842,46.201177410152084,1.2644451294093768
163,43.3,44.21,43.05,43.4,24423,44.21,43.33,43.21,,40.56084767971002,46.17771155371304,1.2569847630229931
164,43.65,44.16,43.22,44.08,14672,44.1,43.45,43.24,,40.8303294621344,46.14627353240669,1.2343429942356363
165,44.15,45.27,44.15,45.14,14318,44.06,43.65,43.29,,41.10824457823522,46.12229720170915,1.23117563750452
166,44.73,44.82,43.06,44.03,19020,43.98,43.71,43.32,,41.27478966120366,46.14193376041769,1.2918059491113398
167,43.655,44.56,43.38,43.78,22806,44.01,43.8,43.35,,41.47624607450376,46.07299638882411,1.2838198098891014
168,42.76,42.76,41.64,41.9,19080,43.78,43.78,43.33,,41.3693582880802,46.11275038537767,1.3449755377541655
169,42.2,43.035,42.0,42.69,16976,43.61,43.77,43.31,,41.36205402585403,46.1267839677927,1.3299772850574392
170,42.37,42.37,41.495,42.07,18534,43.41,43.76,43.26,,41.257991907707584,46.20860882439285,1.3203360504104793
171,42.22,42.785,41.33,42.11,19623,43.24,43.74,43.21,,41.08105561086292,46.21518762255779,1.329954903952588
172,42.7,44.305,42.66,44.01,15257,43.31,43.78,43.21,,41.074841782336286,46.22739517566042,1.391743839384546
173,44.0,44.98,43.7,44.35,34487,43.34,43.82,43.22,,41.08227795743811,46.294265056424635,1.3837621365713637
174,44.6,45.92,44.1,45.32,14036,43.36,43.87,43.24,,41.07550029704115,46.4828778611642,1.4149219839591236
175,45.48,45.48,44.2,44.63,15733,43.43,43.85,43.21,,41.064405351301815,46.52405846165316,1.4052846993906143
176,47.5,47.96,46.19,46.475,38144,43.73,43.9,43.17,,40.817154313356106,47.13696364059189,1.542764363719856
177,46.48,47.36,45.08,47.32,27280,44.33,44.02,43.21,,40.788594658884726,47.43180037093255,1.5954240520255807
178,47.24,48.2,46.78,48.17,12458,44.94,44.25,43.27,,40.48196685378225,48.03124898158697,1.5828937625951824
179,47.52,48.31,46.08,46.72,17320,45.46,44.39,43.3,,40.53705959952241,48.58027811913863,1.6291156366955268
180,46.98,47.445,46.17,46.8,9696,45.98,44.52,43.38,,40.460655737282664,48.88005777557086,1.6038216626458464
181,47.49,47.86,47.3,47.57,4294,46.37,44.71,43.51,,40.2713038028518,49.20650171551627,1.5649772581711432
182,47.0,48.56,47.0,48.03,8554,46.78,44.93,43.65,,40.29059305970631,49.6442592739659,1.5646217397303475
183,48.1,48.6,47.64,48.45,10242,47.13,45.18,43.79,,40.25227773372496,50.03441219560654,1.5214344726067515
184,48.03,48.93,47.7,48.84,8441,47.6,45.42,43.93,,40.25503092773768,50.43095189391018,1.5006177245634118
185,48.31,49.6,47.835,49.32,22042,47.91,45.63,44.1,,40.20919882191539,50.91583252076225,1.5195021728088824
186,48.9139,49.245,48.82,48.82,9972,48.08,45.87,44.24,,40.231189538505554,51.27889138142467,1.4466805890368195
187,49.36,50.13,48.54,49.99,35294,48.28,46.18,44.4,,40.31749106960197,51.74477751875188,1.456917689819904
188,50.0,55.81,50.0,54.99,49479,49.2,46.83,44.65,,40.63158145729469,53.5078248982483,1.7685664262613396
189,55.12,57.98,55.12,57.56,25974,50.4,47.58,44.95,,40.07668146604287,55.54426713004894,1.8558116815283863
190,56.52,57.71,56.0573,57.54,53889,51.5,48.35,45.25,,39.88760062745313,56.961091593207506,1.841303704276359
191,57.35,58.46,57.34,58.04,73970,52.62,49.15,45.58,,39.88422537487067,58.28562986706109,1.7897820111137617
192,57.66,59.45,57.66,59.38,70867,53.83,49.92,45.93,,39.93006341948154,59.70258658456974,1.7897975817484935
193,59.22,61.59,58.87,60.87,161606,55.17,50.74,46.31,,39.90474375113101,61.4193850855218,1.8562406116236014
194,61.63,63.65,60.47,63.55,52111,56.75,51.65,46.75,,39.87359162289999,63.388305580856745,1.950794853650487
195,63.16,63.69,62.31,63.52,62028,58.38,52.6,47.2,,39.87715513590658,64.96391461502166,1.9100237926754522
196,62.9,64.6,62.1359,64.055,44289,59.94,53.48,47.62,,39.92044495365164,66.60132507908406,1.9496006646272055
197,64.57,64.87,62.43,62.65,61505,60.8,54.24,48.03,,40.377048243408375,67.99240842438867,1.9846291885824054
198,62.5,63.18,60.45,60.65,56434,61.14,54.87,48.4,,40.954469250842635,68.87889909230434,2.037869960826519
199,60.1,60.54,59.01,59.15,27176,61.32,55.49,48.73,43.46,41.88074215063908,69.22555777065178,2.009450677910339
200,59.82,60.03,58.6,59.46,38411,61.48,56.12,49.07,43.51,42.95195694456085,69.30407899850319,1.9680613437738863
201,59.79,62.68,59.61,62.39,42088,61.81,56.86,49.47,43.58,43.92774638058286,69.58406420072039,2.0574855335043227
202,62.32,64.735,61.8001,63.81,59141,62.14,57.65,49.88,43.65,45.04109647126041,70.04440114685553,2.120157995396871
203,64.49,64.98,64.0,64.4,31541,62.23,58.45,50.3,43.72,46.08172252831741,70.29492718381897,2.0522895671542374
204,65.02,65.74,62.7,63.07,92243,62.18,59.16,50.67,43.8,47.464794700090174,70.42472244645762,2.1228403123575057
205,61.42,61.42,59.43,60.21,56962,61.75,59.71,50.98,43.89,49.14088980349815,69.82933909190909,2.231208861474827
206,60.12,62.97,59.795,62.47,75673,61.73,60.39,51.31,43.99,50.833308256572636,68.89654980771127,2.2986225142266252
207,63.15,63.2199,61.51,62.065,23355,61.89,60.99,51.66,44.09,53.041977191021296,67.54579543310565,2.256570906067581
208,62.45,62.45,61.46,62.08,6129,62.22,61.35,52.03,44.23,55.36354397750905,67.11226107235194,2.1661015556341825
209,62.88,62.88,61.69,62.0,29267,62.5,61.57,52.39,44.36,56.25810408916162,66.9431938639273,2.096380015946027
210,62.21,64.235,61.72,62.1,26486,62.47,61.8,52.75,44.5,57.041607014978425,66.73994878948369,2.1262814433784536
211,62.38,63.63,62.165,62.41,16728,62.31,62.01,53.12,44.64,57.5817570147997,66.45326292234475,2.0836899117085643
212,62.45,63.48,62.0,63.26,68657,62.18,62.21,53.51,44.81,58.139126292236476,66.21477967319727,2.040569203729381
213,63.21,63.91,61.3,62.64,28707,62.14,62.3,53.9,44.96,58.453623353428135,66.24170490680856,2.081242832034425
214,62.08,63.62,62.08,62.64,19041,62.41,62.25,54.27,45.12,58.53345791505437,66.23956991420185,2.042582629746252
215,63.19,65.64,61.935,64.75,24323,62.66,62.31,54.66,45.27,58.538183483648226,66.51222994982956,2.16132672762152
216,64.77,66.225,63.3551,66.0,37606,63.1,62.41,55.1,45.42,58.4694303724682,66.80153556165484,2.211939104219982
217,66.85,66.97,65.4091,66.11,21366,63.55,62.58,55.55,45.56,58.11918175177004,67.2088068910731,2.1654363110614123
218,65.1,66.825,65.1,65.85,94306,63.97,62.84,56.03,45.69,58.031670962522554,67.65642744007634,2.1339765745570265
219,66.33,66.33,65.36,65.6,12647,64.36,63.17,56.49,45.82,58.244904868120514,67.7779094473936,2.050835390660096
220,65.72,66.515,65.125,65.97,21716,64.76,63.49,56.96,45.95,58.70023982136136,67.71516098412637,2.0036328627558033
221,66.08,67.5025,65.5,66.625,14684,65.13,63.7,57.45,46.09,58.984456768695246,68.12112536782003,2.0035519439875316
222,65.77,66.5,65.24,66.25,23100,65.53,63.82,57.9,46.23,59.00964859593848,68.30578296929986,1.9593696622741368
223,65.96,67.635,65.83,66.71,22686,65.98,63.94,58.35,46.37,58.90274689120427,68.66548785320927,1.9483432578259847
224,66.62,67.98,66.015,67.76,24976,66.32,64.18,58.79,46.52,58.84299099098958,69.00973854538384,1.949533025124129
225,67.4,68.49,66.2775,67.95,19357,66.54,64.56,59.26,46.65,59.329456777880374,69.28131349253184,1.9683163804724049
226,67.06,69.46,67.06,68.47,23603,66.8,64.86,59.7,46.78,59.76678620809689,69.842802642198,1.9991509247243755
227,68.33,68.68,66.32,66.45,27818,66.86,65.08,60.08,46.9,60.01025390499636,70.15385297470328,2.0249258586726353
