,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,43.16,44.64,42.13,44.42,37368,,,,,,,2.509999999999998
1,44.2,45.06,42.89,43.47,32966,,,,,,,2.485714285714284
2,44.01,44.72,42.85,44.31,49746,,,,,,,2.4417346938775495
3,43.67,44.27,41.95,44.25,63877,,,,,,,2.4358965014577247
4,43.35,44.54,42.94,44.53,46833,,,,,,,2.3761896084964587
5,35.0,39.57,34.99,37.68,54922,,,,,,,2.8878903507467117
6,38.52,40.28,37.91,40.22,46572,,,,,,,2.867326754264804
7,39.12,39.12,37.81,38.47,39795,,,,,,,2.8346605575316035
8,36.42,36.795,33.04,33.06,90091,41.16,,,,,,3.0200419462793464
9,33.99,36.67,33.58,36.65,40551,40.29,,,,,,3.0621818072593934
10,35.69,36.333,28.99,29.06,45215,38.69,,,,,,3.390597392455151
11,28.9,31.32,27.82,31.24,53888,37.24,,,,,,3.3984118644226404
12,30.32,31.245,25.89,26.08,67985,35.22,,,,,,3.5381681598210233
13,25.85,28.19,25.38,26.43,73928,33.21,,,,,,3.4861561484052364
14,25.9,29.97,25.28,25.62,133063,31.87,,,,,,3.5721449949477195
15,25.32,27.92,24.68,27.59,52249,30.47,,,,,,3.5484203524514544
16,28.59,30.46,28.04,30.13,40889,29.54,,,,,,3.4999617558477794
17,31.32,32.68,29.17,30.58,76339,29.26,,,,,,3.5006787732872233
18,30.67,34.83,30.67,34.45,84589,29.02,,,,,,3.5542017180524215
19,33.55,33.55,31.375,32.25,70489,29.37,35.02,,,20.1217849892696,48.439686008748644,3.5199730239058202
20,32.64,34.06,31.19,31.99,94547,29.46,34.4,,,20.209666277467388,47.33049419618619,3.4735463793411188
21,32.21,32.81,30.04,32.41,111161,30.16,33.85,,,20.448171170102242,45.968219752836205,3.423293066531039
22,31.16,31.16,28.41,29.98,60237,30.56,33.13,,,20.759266843864957,44.49565411856794,3.464486418921679
23,29.88,31.51,28.69,29.3,84143,30.96,32.39,,,21.25309535203393,42.859820370181204,3.418451674712988
24,29.19,29.3772,26.61,27.59,64673,30.96,31.54,,,22.176405902878518,40.84251935129051,3.3719336979477745
25,28.99,31.4,28.99,31.38,58406,31.1,31.22,,,22.234628021561374,39.88341966563923,3.4032241480943624
26,33.1,34.59,32.78,33.76,107147,31.46,30.9,,,22.872680741098048,38.74908995998158,3.3894224232304797
27,34.31,35.84,33.34,35.16,54767,31.54,30.74,,,23.621609552184633,38.00195885475795,3.325892250142588
28,36.43,38.9425,34.94,37.42,73611,32.11,30.95,,,23.386108670709632,38.52981034574895,3.3742213751324037
29,37.32,37.32,34.69,35.12,41530,32.46,30.88,,,23.25414334631367,38.66224960644427,3.3282055626229465
30,36.19,36.89,35.03,35.3,28217,32.78,31.19,,,23.053160109106436,38.766435853214524,3.2233337367213077
31,33.44,33.51,31.51,31.79,30996,32.98,31.22,,,23.246850725517625,38.849798550496814,3.2638098983840713
32,31.85,31.92,28.98,29.43,68319,32.99,31.38,,,23.65069272740315,38.85412135078418,3.2406806199280664
33,30.23,31.25,29.57,30.91,49464,33.36,31.61,,,24.23583674653694,38.653236074994396,3.1392034327903473
34,29.87,30.7899,28.91,29.14,25624,33.11,31.78,,,24.84188798976532,38.61304730954133,3.0578317590196082
35,28.57,29.88,28.57,28.87,61889,32.57,31.85,,,25.63883592221354,38.391677400120415,2.9329866333753505
36,29.62,29.62,27.69,27.69,30113,31.74,31.73,,,25.58117489890467,38.45227489981108,2.861344730991397
37,27.46,28.68,27.36,27.62,56618,30.65,31.58,,,25.321462274511376,38.60489300265165,2.751248678777726
38,27.94,28.57,27.32,28.01,23943,29.86,31.26,,,24.96705395529024,38.5271444711562,2.644016630293603
39,27.97,30.71,27.97,30.28,40082,29.3,31.16,,,24.724420615023803,38.4234957893121,2.6508725852726314
40,31.57,32.85,31.2046,32.34,40663,29.37,31.18,,,24.724543635244345,38.31838175128911,2.645095972038872
41,33.31,35.64,33.31,35.24,49352,30.01,31.32,,,24.704830948223588,38.63523148817706,2.691874831178952
42,34.28,34.28,32.165,32.58,45504,30.2,31.45,,,24.906758362351795,38.80406097596081,2.7192409146661705
43,31.89,33.71,31.05,32.52,37963,30.57,31.61,,,25.08483803992776,38.904717472447324,2.715009420761444
44,32.01,33.04,30.1999,32.26,40855,30.95,31.84,,,25.586816840915542,38.87336532208373,2.7239444621356266
45,32.55,32.99,30.38,30.66,48517,31.28,31.8,,,25.72032668008446,38.906379141588715,2.7158055719830823
46,30.82,30.82,29.33,29.52,27094,31.49,31.59,,,25.589462345879674,38.7519213252311,2.628248031127148
47,30.35,31.58,29.37,29.94,52904,31.7,31.33,,,25.520493773965036,38.39182433323579,2.598373171760923
48,30.42,31.71,30.13,31.18,28587,31.8,31.02,,,25.746864154867236,37.21458065677887,2.5392036594922853
49,30.69,31.49,29.22,29.24,33864,31.46,30.73,32.78,,25.97734207229069,36.32278419172325,2.5199748266714077
50,29.31,29.31,26.92,27.22,44260,30.57,30.32,32.44,,26.131194274826434,35.437187478928024,2.5106909104805926
51,27.1,27.1,25.325,25.96,42884,29.83,30.03,32.09,,25.465844208091603,35.5041198191735,2.4667129883034074
52,25.78,26.99,23.58,26.78,79960,29.2,29.9,31.74,,24.423158857876363,35.66218146191966,2.5340906319960212
53,27.03,27.26,25.795,26.98,40184,28.61,29.7,31.39,,24.02935615129644,35.76185069153209,2.457727015424877
54,28.1,30.23,27.78,30.19,91183,28.56,29.75,31.11,,23.95207717184841,35.74169944299576,2.514317942894529
55,29.72,30.05,28.74,29.46,35113,28.55,29.78,30.94,,23.961196420873833,35.74392152743006,2.4382952326877767
56,30.48,30.79,29.92,30.0,26745,28.56,29.9,30.74,,24.071982067375615,35.769430510342744,2.3591312874957926
57,30.24,31.45,30.23,31.15,55258,28.55,30.08,30.59,,24.23196628718971,35.799858738402165,2.2941933383889506
58,31.06,31.06,29.35,29.85,17126,28.62,30.17,30.53,,24.397824436794043,35.782075615350436,2.2588938142183115
59,30.77,32.4698,30.77,31.79,41166,29.13,30.24,30.43,,24.512620253418223,35.90140535167261,2.284672827488432
60,33.03,33.63,31.85,33.43,36894,29.96,30.3,30.52,,24.479993429262233,36.00963945931518,2.25291048266783
61,34.22,34.22,31.525,31.93,26052,30.53,30.13,30.53,,24.64798349218691,35.69965108456444,2.284488305334414
62,31.6,31.6,30.06,30.32,37106,30.9,30.02,30.61,,24.740970613989347,35.33376032012521,2.2548819978105272
63,30.56,32.3302,30.56,31.47,24891,31.04,29.97,30.72,,24.75809769485867,35.127533288525214,2.237404712252632
