,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,10.4,10.73,10.36,10.64,32658,,,,,,,0.370000000000001
1,10.61,10.75,10.21,10.22,78202,,,,,,,0.382142857142858
2,10.34,10.55,10.16,10.18,131349,,,,,,,0.38270408163265396
3,10.07,10.24,9.96,10.0,126269,,,,,,,0.3753680758017501
4,9.77,10.13,9.77,10.12,56362,,,,,,,0.3742703561016252
5,9.85,9.9,9.34,9.45,140524,,,,,,,0.40325104495150904
6,9.69,9.71,8.915,9.15,663870,,,,,,,0.4312331131692585
7,9.05,9.05,8.59,8.62,443970,,,,,,,0.44043074794288295
8,8.33,8.62,8.04,8.04,77018,9.6,,,,,,0.450399980232677
9,8.2,9.91,8.2,8.58,91849,9.37,,,,,,0.5517999816446287
10,8.7,8.85,8.16,8.25,1137914,9.15,,,,,,0.5616714115271553
11,8.3,8.91,8.26,8.84,145321,9.01,,,,,,0.5686948821323585
12,8.55,8.85,7.77,7.77,104666,8.76,,,,,,0.6052166762657616
13,7.78,8.32,7.67,8.09,233608,8.53,,,,,,0.6084154851039215
14,8.0,8.27,7.22,7.56,290314,8.32,,,,,,0.6399572361679271
15,7.39,7.99,6.76,7.845,1037032,8.18,,,,,,0.6821031478702181
16,8.1,8.65,8.1,8.6,84416,8.18,,,,,,0.6908814944509168
17,8.68,9.3,8.225,8.83,85881,8.26,,,,,,0.7183185305615657
18,7.37,9.31,7.37,9.21,103039,8.33,,,,,,0.805581492664311
19,9.11,9.11,8.45,8.58,74587,8.37,8.93,,,6.447487132619038,11.036758921761557,0.8023256717597175
20,8.7,8.94,7.83,8.94,485018,8.38,8.84,,,6.471874890870539,10.82565816126916,0.8243024094911662
21,8.81,9.6725,8.81,9.12,295682,8.53,8.79,,,6.572375795924961,10.623429863174898,0.8270308088132257
22,8.88,9.56,8.22,8.29,386708,8.55,8.69,,,6.681049215553268,10.439501954847014,0.8636714653265667
23,8.21,9.32,8.21,9.25,153973,8.74,8.66,,,6.801562373969629,10.292518067621799,0.8812663606603834
24,9.36,9.54,8.58,8.92,243047,8.86,8.6,,,6.9370943586578075,10.18292484096966,0.8868901920417845
25,9.32,9.32,8.41,8.72,759746,8.87,8.56,,,7.022310380386618,10.092430130074892,0.8885408926102285
26,8.95,9.21,8.69,8.76,91655,8.87,8.54,,,7.043448849511338,10.024487467503825,0.8622165431380695
27,8.84,9.48,8.78,9.34,93712,8.88,8.58,,,7.029934599727977,10.065838183623754,0.8520582186282075
28,9.55,10.685,9.55,10.5,92980,9.09,8.7,,,6.920416755479949,10.381235840469177,0.8872683458690499
29,10.59,10.59,9.18,9.26,443240,9.13,8.73,,,6.888664459050513,10.53513371263173,0.9246063211641178
30,9.36,9.9222,9.06,9.13,147626,9.13,8.78,,,6.88099468785383,10.616299899292931,0.9201487267952522
31,8.73,9.02,8.47,8.5,265247,9.15,8.76,,,6.888205929625557,10.6169656979264,0.9015666748813056
32,8.51,8.78,8.14,8.67,528456,9.09,8.81,,,6.92500879008202,10.618170791899429,0.8828833409612122
33,8.85,9.73,8.85,9.71,420306,9.18,8.89,,,6.994221249672849,10.631129625327928,0.8955345308925543
34,9.35,9.86,9.24,9.41,895588,9.25,8.98,,,7.1484426385751885,10.633090651012726,0.8758534929716576
35,9.08,9.54,9.08,9.44,262669,9.33,9.06,,,7.506985129283446,10.517373620255864,0.8461496720451106
36,9.57,9.72,9.33,9.41,201642,9.34,9.1,,,7.538961031922265,10.499407069051347,0.813567552613317
37,9.41,9.84,9.41,9.61,300234,9.24,9.14,,,7.561101233575301,10.529454631916774,0.7861698702837944
38,9.67,9.94,9.45,9.74,182942,9.29,9.16,,,7.800072817702398,10.567992820569811,0.7650148795492376
39,9.79,10.08,9.55,9.93,717648,9.38,9.23,,,7.8124656136721,10.61268177749781,0.7482281024385777
40,10.24,10.65,10.01,10.53,116946,9.61,9.31,,,7.911042510990306,10.739665655290596,0.7462118094072508
41,10.89,11.27,10.66,11.01,148472,9.87,9.41,,,7.7565734286681405,11.031714344330098,0.7457681087353043
42,10.58,10.93,9.87,10.76,171974,9.98,9.53,,,7.849847888954345,11.192484947116943,0.7739275295399255
43,10.45,10.65,10.32,10.53,66376,10.11,9.59,,,7.925670560021047,11.275914380768864,0.7500755631442165
44,10.43,10.43,9.52,9.61,148038,10.13,9.63,,,8.004116351246422,11.323895212320107,0.768641594348201
45,10.64,10.64,8.96,9.0,122664,10.08,9.64,,,8.08803966878186,11.382550394998134,0.8337386233233295
46,9.12,9.4,8.92,9.22,96417,10.04,9.67,,,8.11985538176849,11.369429750377494,0.8084715788002347
47,9.21,9.5,8.97,9.175,223240,9.97,9.66,,,8.144387370446731,11.368603875966441,0.7885807517430751
48,9.42,9.53,9.08,9.47,192116,9.92,9.61,,,8.120866453518628,11.296383041567122,0.7643964123328555
49,9.28,9.5,8.98,9.33,129108,9.79,9.61,9.24,,8.103112623864353,11.229217787447537,0.7469395257376515
50,9.34,9.41,8.96,9.13,197660,9.58,9.61,9.21,,8.093153320492135,11.225920243580148,0.7257295596135336
51,8.91,8.91,8.34,8.67,199642,9.35,9.62,9.18,,8.066666387581732,11.237228931521537,0.7303203053554241
52,8.43,8.62,7.98,8.55,214816,9.13,9.61,9.14,,8.025364534255196,11.259751533748926,0.7274402835443224
53,8.59,8.87,8.34,8.79,89127,9.04,9.57,9.12,,7.94383186312826,11.293057977380284,0.7133374061482994
54,9.18,9.78,9.03,9.67,183850,9.11,9.58,9.11,,7.929668800985109,11.289558946889253,0.7330990199948495
55,9.6,9.6,8.52,9.24,130538,9.11,9.57,9.11,,7.864003988431668,11.289975597961266,0.7628776614237889
56,9.3,9.85,9.15,9.68,109047,9.17,9.58,9.12,,7.855975640995394,11.29490627577285,0.7583863998935182
57,9.6,10.09,9.07,9.95,113927,9.22,9.6,9.14,,7.841505856133537,11.31068066084092,0.7770730856154098
58,9.99,10.23,9.6,10.17,265668,9.32,9.62,9.19,,7.841096161766508,11.333503063913053,0.7665678652143092
59,10.67,11.1,10.49,10.53,237709,9.47,9.65,9.22,,7.774874005207772,11.481041009510873,0.7782415891275728
60,10.85,11.24,10.65,11.14,320686,9.75,9.68,9.28,,7.711006492479064,11.588160211152399,0.7733671899041749
61,11.34,11.34,10.52,10.58,132588,9.97,9.66,9.32,,7.729214292715044,11.603744912988972,0.7766981049110195
62,10.39,10.53,10.11,10.33,44802,10.14,9.64,9.37,,7.717667835538265,11.543867484562186,0.7547910974173754
63,10.35,10.42,10.05,10.11,46322,10.19,9.62,9.41,,7.737966570334891,11.514532032629974,0.7273060190304199
64,10.21,10.24,9.78,9.93,61704,10.27,9.63,9.46,,7.737325748000211,11.495025807875198,0.7082127319568186
65,10.14,10.51,9.92,10.3,59774,10.34,9.7,9.51,,7.766903669603441,11.47725175260928,0.6997689653884744
66,10.14,10.46,10.05,10.41,100022,10.39,9.76,9.54,,7.803088685786959,11.52590897749754,0.6790711821464406
67,10.97,11.18,10.8,11.01,74234,10.48,9.85,9.59,,7.785971185628243,11.679886610842129,0.6855660977074091
68,11.0,11.19,10.78,11.02,162230,10.54,9.93,9.62,,7.784715601307191,11.815867050481433,0.6658828050140226
69,10.76,11.24,10.58,11.0,125620,10.52,10.01,9.67,,7.830063590325123,11.940561608790764,0.6654626046558781
70,10.88,10.93,10.34,10.37,39508,10.5,10.07,9.7,,7.902364502501405,11.996014654203483,0.6650724186090298
71,9.83,9.97,9.3,9.33,69597,10.39,10.11,9.7,,8.055334730159991,11.92441038834703,0.6939958172798132
72,9.28,9.65,9.28,9.32,33228,10.3,10.14,9.72,,8.318138953804514,11.78891658717691,0.6708532589026838
73,9.25,9.595,9.09,9.52,122026,10.25,10.18,9.73,,8.478784228393762,11.683160939497233,0.6590065975524921
74,9.91,9.93,9.48,9.76,98528,10.19,10.18,9.75,,8.54404505718013,11.67494996172883,0.6440775548701713
75,9.75,9.75,9.2,9.26,42180,10.07,10.19,9.76,,8.694174500444216,11.661564154416222,0.6380720152365876
76,9.12,9.34,9.115,9.17,25187,9.86,10.16,9.76,,8.687722527485576,11.711703816506663,0.6085668712911171
77,9.22,9.22,8.64,9.12,243390,9.65,10.12,9.76,,8.591181930596038,11.775172488987447,0.6065263804846088
78,9.03,9.14,8.84,9.11,72923,9.44,10.07,9.73,,8.475394447883847,11.83175503956273,0.5846316390214226
79,9.2,9.27,9.06,9.09,35567,9.3,9.99,9.73,,8.395166510732444,11.770599283090858,0.557872236234178
80,8.93,9.12,8.74,8.79,59769,9.24,9.88,9.72,,8.28910280824375,11.671734254578482,0.5451670765031652
81,8.8,9.32,8.68,9.31,72689,9.24,9.81,9.74,,8.186656727201687,11.50520333620235,0.5519408567529391
82,9.14,9.79,8.83,9.6,162482,9.25,9.78,9.76,,8.105548315435227,11.45440551226311,0.5810879384134434
83,9.88,9.88,9.56,9.66,104312,9.23,9.75,9.76,,8.102204243956946,11.415504038043338,0.5624387999553404
84,9.62,10.1,9.62,10.0,52251,9.32,9.76,9.77,,8.099039056052082,11.40463738963355,0.5565503142442447
85,9.99,10.03,9.48,9.48,23679,9.35,9.72,9.77,,8.091427119278976,11.359009894748844,0.5560824346553701
86,9.74,9.83,9.38,9.42,39061,9.38,9.67,9.77,,8.084570947934244,11.30795744946627,0.5485051178942723
87,9.65,9.76,9.33,9.45,22699,9.42,9.59,9.77,,8.171776431743625,11.105029920784496,0.5400404666161099
88,9.36,9.75,9.06,9.11,37129,9.42,9.49,9.75,,8.282956425527475,10.863399163176299,0.5507518618578163
89,9.05,9.18,8.79,9.07,43110,9.46,9.4,9.74,,8.380926919906194,10.546738976975703,0.5392695860108295
90,8.98,9.04,8.7,8.855,28963,9.4,9.32,9.7,,8.476179013760847,10.27102501676364,0.5271789012957704
91,8.93,9.23,8.805,9.22,26514,9.36,9.32,9.67,,8.444241822001633,10.225993566199405,0.5198804083460725
92,9.3,9.53,9.12,9.32,26913,9.32,9.32,9.64,,8.4425915095379,10.218253842560149,0.5120318077499245
93,9.43,9.49,9.18,9.37,61387,9.26,9.31,9.61,,8.445396195803188,10.212844882115768,0.4976009643392157
94,9.66,9.91,9.43,9.77,53422,9.29,9.31,9.62,,8.449154775966713,10.209446051451234,0.5006294668864146
95,9.79,9.92,9.585,9.755,27711,9.32,9.33,9.63,,8.430265623950053,10.233490897952096,0.4887987906802421
96,9.65,9.81,9.57,9.62,29926,9.34,9.36,9.64,,8.420233121525088,10.259955860874536,0.4710274484887963
97,9.49,9.55,9.41,9.43,20682,9.38,9.37,9.65,,8.485720220592995,10.25724361602644,0.45238263073959656
98,9.52,9.905,9.52,9.9,34953,9.47,9.41,9.65,,8.518763365526583,10.276335515719396,0.45399815711533964
99,9.81,9.83,9.64,9.72,12968,9.57,9.44,9.66,,8.522326804078762,10.288913424858318,0.4401411458928154
100,9.72,9.85,9.66,9.81,21701,9.63,9.49,9.68,,8.580764779439797,10.280118185310624,0.4222739211861857
101,9.84,9.84,9.58,9.64,25804,9.67,9.51,9.7,,8.671427707500554,10.283943313719451,0.41068292681574387
102,9.61,9.92,9.37,9.4,18176,9.67,9.5,9.71,,8.73984308054305,10.297118758127978,0.42063414632890506
103,9.31,9.4899,9.29,9.34,46124,9.62,9.48,9.72,,8.735152259349714,10.280871613210442,0.40486742159112626
104,9.42,9.705,9.2072,9.65,33021,9.61,9.47,9.72,,8.729094847579079,10.229712353156694,0.41150546290604584
105,9.56,9.93,9.49,9.76,38315,9.63,9.48,9.73,,8.728939856296819,10.21297656585258,0.4135407869841854
106,9.62,9.66,9.38,9.63,28512,9.65,9.49,9.73,,8.728939856296819,10.199427312586783,0.411145016485315
107,9.68,9.73,9.59,9.6599,16837,9.62,9.5,9.73,,8.728098163938006,10.19697211626551,0.3917775153077926
108,9.6,9.69,9.51,9.69,14440,9.62,9.53,9.72,,8.757877019054884,10.192596911390364,0.37665054992866454
109,9.79,9.86,9.67,9.76,20199,9.61,9.56,9.7,,8.845879694911012,10.182387548459312,0.36331836779090276
110,9.93,9.93,9.74,9.75,20636,9.63,9.61,9.67,,8.982119994358147,10.127833976143648,0.3509384843772668
111,9.78,10.2,9.78,10.2,28295,9.72,9.66,9.67,,9.11493882428163,10.150112533613909,0.35801430692174774
112,10.35,10.56,10.35,10.49,33955,9.84,9.72,9.67,,9.046868949576846,10.320658741519706,0.358156142141623
113,10.61,10.8,10.43,10.49,40102,9.94,9.77,9.68,,9.00202887694942,10.523140023545752,0.35900213198865005
114,10.62,10.66,10.39,10.55,9399,10.02,9.81,9.69,,8.964366319440881,10.64694896034816,0.3526448368466036
115,10.46,10.49,10.1,10.14,44012,10.08,9.83,9.69,,8.963810023956725,10.716592370462164,0.35959877707184623
116,10.03,10.13,9.99,10.09,25585,10.13,9.85,9.68,,8.974369256804268,10.73182492475606,0.34462743585242867
