,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.9,82.4,76.67,78.58,91583,,,,,,,5.730000000000004
1,79.36,83.5,79.22,83.5,52226,,,,,,,5.672142857142861
2,83.19,85.24,83.19,83.72,42908,,,,,,,5.413418367346942
3,84.95,86.0,83.99,85.99,30284,,,,,,,5.189602769679303
4,84.16,84.58,78.52,78.64,79976,,,,,,,5.352488286130781
5,76.52,80.06,76.32,79.88,111572,,,,,,,5.237310551407155
6,75.0,80.5,75.0,80.1,127474,,,,,,,5.256074083449502
7,82.12,82.67,77.765,81.76,180428,,,,,,,5.23099736320311
8,80.06,80.06,75.01,76.2,120876,80.93,,,,,,5.339497551545745
9,73.5,75.19,69.89,73.47,243788,80.36,,,,,,5.408819155006763
10,78.83,79.21,73.39,79.21,143880,79.89,,,,,,5.438189215363423
11,71.25,76.67,69.36,72.85,148122,78.68,,,,,,5.753318557123178
12,73.07,79.33,73.07,78.52,163164,77.85,,,,,,5.805224374471523
13,74.24,76.515,71.38,76.28,129248,77.59,,,,,,5.9005654905807
14,75.61,80.65,73.5773,78.15,124516,77.39,,,,,,5.984289384110651
15,78.11,80.685,72.925,73.66,176144,76.68,,,,71.34847877248664,83.9611167835467,6.111125856674176
16,73.65,80.01,73.24,79.32,220406,76.41,,,,71.10622163206392,83.78871945127372,6.158188295483165
17,81.0,82.12,74.13,75.39,60948,76.32,,,,70.90675334078348,83.63747269969969,6.28903198866294
18,75.89,77.02,72.51,73.1,65056,76.28,,,,70.81919575583724,82.97732305278954,6.161958275187016
19,73.65,76.94,72.89,73.31,83848,75.62,78.08,,,71.20501285668803,82.0382414164582,6.011104112673657
20,71.91,73.2947,66.6,67.1,91080,74.98,77.51,,,70.22936736902146,81.39853246330654,6.061025247482682
21,66.75,70.59,66.75,69.88,209248,74.02,76.83,,,69.38222186520764,81.49248161967891,5.9023805869482056
22,69.79,70.44,69.03,70.3,146924,73.36,76.16,,,68.99015047476723,81.32847532956441,5.581496259309048
23,68.24,73.32,68.17,73.17,90870,72.8,75.51,,,68.68340845774938,80.62559444568079,5.55067509792983
24,72.14,74.21,72.01,73.54,96318,72.79,75.26,,,68.66766779969251,80.22589697259158,5.311341162363413
25,72.71,73.96,70.3727,73.05,65348,72.09,74.92,,,68.7115184480141,80.19496872592637,5.188195365051741
26,74.6,78.8,74.6,77.52,54640,72.33,74.79,,,68.70015020891992,80.15081556979203,5.228324267548046
27,78.67,79.95,77.45,78.3,54734,72.91,74.62,,,68.84286001606795,80.45559429943701,5.033443962723186
28,79.03,79.41,76.33,79.06,52902,73.55,74.76,,,68.8468715927206,80.46436401829263,4.893912251100101
29,80.24,83.04,79.42,82.59,47886,75.27,75.22,,,68.85254145439329,81.18947241161513,4.828632804592951
30,81.95,84.58,80.2036,83.79,47898,76.81,75.44,,,68.79110809977567,81.76792360475964,4.7963304614077416
31,84.7,86.6,83.07,86.01,67928,78.56,76.1,,,68.70611994262931,82.65392399938534,4.705878285592903
32,83.82,87.32,81.9647,85.49,65176,79.93,76.45,,,68.81674392121815,83.64679275776902,4.752265550907696
33,85.67,86.18,83.6,85.64,54624,81.27,76.92,,,68.89792439279125,84.18265633320296,4.597103725842861
34,85.35,88.485,85.35,88.26,59394,82.96,77.42,,,69.1575062740049,85.40177424952547,4.492667745425514
35,86.46,90.295,86.46,88.67,47202,84.2,78.17,,,69.48900691421176,86.78660303676239,4.445691477895121
36,86.86,89.66,86.74,87.6,58720,85.23,78.59,,,70.80598492751884,87.95895567567041,4.336713515188327
37,90.0,90.0,87.34,88.72,45682,86.31,79.26,,,72.33861885027545,88.91159643012216,4.216948264103446
38,88.94,90.25,87.72,88.12,53532,86.92,80.01,,,73.71790276166165,89.62427081117283,4.096451959524629
39,89.55,90.98,86.41,89.22,76670,87.53,80.8,,,75.53342613623812,90.34976987639324,4.130276819558585
40,90.83,91.8,89.9,91.05,75344,88.09,82.0,,,76.82154170147247,90.9913869216442,4.019542761018686
41,92.0,93.975,90.21,91.22,93906,88.72,83.07,,,78.73874225386345,91.60701528784435,4.001361135231637
42,92.5,92.5,89.7023,90.84,81938,89.3,84.09,,,80.09122863028539,92.10872283532723,3.915385339857949
43,88.68,89.47,80.49,81.31,145264,88.53,84.5,,,80.54799224744315,92.16757160989533,4.375000672725239
44,79.89,81.705,77.55,80.39,58722,87.61,84.84,,,80.78025552674974,91.97329912690974,4.3592863389591505
45,80.39,83.04,79.61,81.05,49456,86.88,85.24,,,80.80888025901183,91.97329912690972,4.292908743319211
46,82.76,83.92,82.01,82.99,61758,86.24,85.52,,,81.03652780334785,91.98668834165798,4.191272404510697
47,83.53,83.53,80.47,80.89,69234,85.44,85.65,,,80.73975256465286,91.98680819639222,4.110467232759933
48,82.2,82.2,79.52,79.9,40318,84.4,85.69,,,80.43029585181394,91.97060985203275,4.00829100184851
49,81.35,83.73,81.32,82.32,47620,83.43,85.67,80.39,,80.21364623360222,91.93772793183176,3.995555930287902
50,81.66,83.285,79.9,80.14,70536,82.2,85.49,80.42,,79.73468480233127,91.76239666098681,3.951944792410194
51,80.84,82.52,79.78,80.27,57474,81.03,85.2,80.36,,79.24048586232993,91.38157927688253,3.865377307238037
52,80.38,80.92,77.795,80.16,61968,80.9,84.94,80.29,,78.53302836379697,91.02840430939258,3.8124932138638914
53,79.02,80.295,77.46,79.17,74912,80.77,84.61,80.15,,77.85840995662618,90.56749306296173,3.742672270016471
54,79.33,82.3,79.33,79.88,116655,80.64,84.2,80.18,,77.49335916619486,89.9975406811459,3.6989099650152943
55,82.25,83.59,82.18,82.76,79406,80.61,83.9,80.23,,77.38694334643762,89.3021856034242,3.699702110371345
56,83.42,85.77,81.96,82.15,80864,80.75,83.63,80.27,,77.4801181985889,88.53620446537795,3.7075805310591066
57,83.11,85.01,82.29,82.88,50552,81.08,83.34,80.3,,77.83126445414973,87.09593527638101,3.6470390645548845
58,82.98,83.6,81.87,83.12,46345,81.17,83.09,80.44,,78.56758916127447,85.55545051022412,3.5101077028009633
59,83.38,83.91,81.61,83.78,37402,81.57,82.81,80.64,,78.60210928814229,84.48669636123378,3.4236714383151803
60,85.77,87.76,85.77,86.75,56386,82.29,82.6,80.79,,78.78699123218205,85.2360668919636,3.4634091927212394
61,88.08,90.48,87.2,89.95,59774,83.38,82.54,81.13,,78.73690185811158,86.41456167661919,3.482451393241151
62,91.0,91.19,87.885,88.89,59348,84.46,82.44,81.34,,78.61435702695496,87.46103778348633,3.4697762937239256
63,87.97,90.86,87.54,89.99,47554,85.59,82.87,81.62,,78.74034669441684,88.3051104832734,3.4590779870293593
64,90.5,91.74,89.23,89.23,36106,86.3,83.31,81.84,,78.98346258270243,89.2227948730098,3.3912867022415476
65,90.34,91.7999,89.51,90.99,35780,87.29,83.81,82.18,,79.14901025977025,90.0115964092742,3.332616223510008
66,92.6,92.71,90.68,91.41,39518,88.23,84.23,82.43,,79.52445585919139,90.86424667991525,3.239572207545007
67,90.71,91.98,89.52,91.07,59120,89.12,84.74,82.74,,80.06443549947197,91.51701595323686,3.1838884784346497
68,91.95,95.57,91.4627,93.35,63196,90.18,85.41,83.14,,80.9782992947037,92.57847856685356,3.2778964442607466
69,94.89,96.57,94.155,96.52,44158,91.27,86.12,83.61,,82.03650512082335,93.56898317217566,3.2737609839564077
70,95.23,97.9,94.36,95.78,47610,91.91,86.9,84.18,,82.9785828585526,94.67114422140982,3.2927780565309503
71,95.36,95.36,91.02,91.74,25254,92.23,87.48,84.62,,83.66918423276202,95.24856437174427,3.397579623921597
72,88.35,89.51,84.27,85.01,53494,91.68,87.72,84.91,,83.9943554307123,95.2984435246949,3.6884667936414828
73,87.28,87.61,86.83,86.84,5366,91.41,88.1,85.19,,84.558708764442,95.26431670447617,3.610719165524234
74,84.65,89.37,84.65,87.33,40560,91.01,88.48,85.46,,84.9955329830045,95.14155827387981,3.6899535108439316
75,90.19,91.0,87.5,88.77,37420,90.71,88.78,85.78,,85.86237635022985,94.97368432681303,3.688528260069365
76,89.03,89.81,87.26,87.56,13754,90.32,89.05,85.98,,86.03575518369679,94.95084317718525,3.607204812921553
77,86.68,87.465,85.97,87.28,18736,89.65,89.27,86.16,,85.89418159829017,94.96763380370643,3.4631187548557283
78,87.52,87.52,83.69,83.69,91696,88.22,89.3,86.25,,85.36648897095908,94.92670253323038,3.489324558080319
79,83.85,86.81,83.85,86.43,13721,87.18,89.43,86.33,,84.93013671933502,94.89135553908991,3.462944232503154
80,87.28,87.405,85.03,85.64,8492,86.51,89.37,86.36,,84.57841252295415,94.76017395691598,3.3852339301815
81,84.33,84.82,82.7,84.15,18282,86.41,89.08,86.33,,83.92946487613712,94.64726187060663,3.3534315065971074
82,83.4,83.79,81.38,82.9,10426,85.97,88.78,86.28,,83.12942588077567,94.40714036709753,3.3117578275544575
83,82.94,84.15,81.4,83.34,22083,85.53,88.45,86.23,,82.43696990109663,94.13867011294404,3.271632268443425
84,84.53,87.49,83.52,85.54,15037,85.17,88.27,86.18,,82.08887454981199,93.37107600590568,3.3343728206974657
85,84.26,87.45,84.26,87.39,29128,85.15,88.09,86.15,,82.07877556427638,92.32112868435418,3.3240604763619324
86,88.11,88.16,85.52,85.74,12287,84.98,87.8,86.11,,82.48050242901408,90.7667874612127,3.275199013764652
87,87.16,87.81,85.75,86.06,8993,85.24,87.55,86.06,,82.74238123275579,89.4824844228121,3.1891133699243204
