,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,20.63,20.68,19.97,20.51,86410,,,,,,,0.7100000000000009
1,20.26,20.56,19.96,20.325,113290,,,,,,,0.7021428571428578
2,19.89,20.435,19.45,19.56,164716,,,,,,,0.7223469387755108
3,18.67,19.6,17.68,18.36,115734,,,,,,,0.8078935860058316
4,18.99,19.04,17.24,18.1,110299,,,,,,,0.8787583298625581
5,17.68,17.835,16.51,16.855,230532,,,,,,,0.9295613063009468
6,15.85,16.51,14.6401,16.075,171813,,,,,,,1.0213712129937362
7,16.75,17.8246,15.98,17.15,151332,,,,,,,1.0801732692084693
8,15.84,17.58,15.75,16.65,255602,18.18,,,,,,1.1337323214078643
9,16.85,19.63,16.85,18.65,249269,17.97,,,,,,1.2656085841644455
10,17.99,18.91,16.67,18.07,129991,17.72,,,,,,1.3352079710098423
11,17.27,19.1,17.17,18.46,236824,17.6,,,,,,1.3776931159377108
12,18.49,19.3,17.07,17.39,168658,17.49,,,,,,1.4385721790850172
13,17.37,17.37,14.77,15.35,122588,17.18,,,,,,1.5229598805789448
14,15.91,18.0544,15.52,17.48,125161,17.25,,,,,,1.6073484605375916
15,17.33,18.53,17.26,17.79,100723,17.44,,,,,,1.5832521419277636
16,18.15,18.76,16.81,16.91,123606,17.42,,,,,,1.6094484175043522
17,16.55,16.7612,15.11,15.44,147809,17.28,,,,,,1.62305924482547
18,15.47,16.67,15.46,15.99,200478,16.99,,,,,,1.5949835844807938
19,15.99,16.07,15.01,15.04,172994,16.65,17.51,,,13.54721518883993,21.220967877558046,1.5567704713035944
20,14.77,15.1045,14.2,14.27,75032,16.18,17.2,,,13.4487500816799,21.11913018496552,1.5101797233533376
21,14.25,14.62,13.33,13.8,79318,15.79,16.87,,,13.286950070026979,21.00535645868512,1.4944526002566707
22,13.79,14.2167,13.4,13.7,77422,15.6,16.58,,,13.1953203065511,20.85954961953234,1.446041700238337
23,14.0,15.39,14.0,14.98,240796,15.32,16.41,,,13.044121698332377,20.64204655047062,1.4634672930784558
24,15.5,18.08,15.5,16.86,306052,15.22,16.35,,,13.069150831957234,20.517938004729135,1.5803624864299946
25,16.95,18.32,16.5701,17.16,116452,15.25,16.36,,,13.067122825254907,20.56600036770218,1.592472308827852
26,17.6,18.25,17.2,17.63,152617,15.49,16.44,,,13.13038418503918,20.65259495611587,1.5565814296258627
27,17.65,18.04,17.39,17.585,139034,15.67,16.46,,,13.090605146361431,20.670384594164656,1.4918256132240153
28,17.89,18.13,17.2,17.475,222520,15.94,16.5,,,13.085467746568746,20.712302552358903,1.4516952122794429
29,16.99,17.2,16.14,17.16,346436,16.26,16.43,,,13.087787488560892,20.42749965177741,1.4433598399737684
30,17.01,17.43,15.95,16.18,321264,16.53,16.33,,,13.08220447307336,20.265014766116145,1.4459769942613563
