,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,69.12,71.6,68.7,71.38,46407,,,,,,,2.8999999999999915
1,71.24,75.37,67.86,68.77,35409,,,,,,,3.229285714285707
2,69.8,72.0,69.8,71.99,54807,,,,,,,3.229336734693871
3,70.45,71.28,68.09,69.09,39248,,,,,,,3.2772412536443083
4,67.34,69.24,66.43,69.23,40427,,,,,,,3.243866878384
5,65.17,67.64,64.68,65.05,57685,,,,,,,3.3371621013565713
6,66.35,67.55,64.02,65.675,93108,,,,,,,3.3509362369739595
7,64.4,65.42,63.1,64.01,84182,,,,,,,3.295512220047248
8,60.92,63.16,57.23,57.53,52867,66.97,,,,,,3.544404204329588
9,59.9,67.73,59.79,67.36,63800,66.52,,,,,,4.019803904020332
10,61.08,63.48,57.06,57.36,101054,65.26,,,,,,4.468389339447451
11,57.11,63.87,55.78,62.1,66320,64.16,,,,,,4.7270758152012045
12,59.47,63.23,53.43,55.68,52381,62.67,,,,,,5.089427542686833
13,55.36,65.86,55.0,61.8,111248,61.84,,,,,,5.501611289637774
14,61.74,64.52,53.29,54.34,93144,60.65,,,,,,5.910781911806504
15,55.05,55.05,50.15,53.2,37125,59.26,,,,,,5.838583203820325
16,55.99,57.78,52.62,55.06,48557,58.27,,,,,,5.790112974976017
17,55.59,57.42,52.42,52.78,134938,57.74,,,,,,5.733676333906301
18,52.61,61.37,52.61,57.05,32677,56.6,,,,,,5.949842310055851
19,54.32,58.25,52.04,52.04,63544,56.01,61.57,,,45.83094892692333,75.91836474717745,5.968425002194719
20,52.69,55.43,51.46,54.71,65020,55.18,60.74,,,45.32819854772631,75.47220932316127,5.825680359180811
21,54.62,56.6982,53.005,54.42,86938,55.04,60.02,,,45.19086116268051,73.73009459398136,5.673360333525038
22,52.63,53.565,49.84,51.17,35061,53.86,58.98,,,45.150438617193856,72.84772463696967,5.595263166844679
23,51.45,54.8,50.34,52.52,61230,53.66,58.15,,,45.30798930524514,71.67673218330273,5.514172940641488
24,52.53,54.52,48.76,49.87,30343,53.29,57.19,,,45.29054834037901,70.7403664746011,5.531732016309953
25,51.08,58.53,51.08,57.17,34260,53.53,56.79,,,45.68839377256026,69.79779007107604,5.755179729430671
26,58.57,60.5,56.115,58.54,35638,54.17,56.44,,,46.59566584137598,68.82559251125085,5.657309748757051
27,59.88,61.01,58.09,59.54,64582,54.44,56.21,,,47.45740251749406,68.2520853156926,5.461787623845833
28,60.45,60.94,53.93,56.0,60235,54.88,56.14,,,47.54546864365235,68.01420491809337,5.572374222142559
29,56.04,56.06,52.32,54.82,35269,54.89,55.51,,,48.02157851298695,66.66636944765007,5.441490349132376
30,56.24,57.57,55.01,57.42,59276,55.23,55.51,,,48.19922525770963,66.11363484080115,5.249241038480063
31,55.28,56.975,53.86,54.02,87840,55.54,55.11,,,48.28016881323302,65.41117585374532,5.128580964302916
32,54.74,55.4175,50.55,51.92,122111,55.48,54.92,,,48.04172343413609,64.77444136658572,5.109932323995565
33,54.12,56.91,54.12,56.58,101056,56.22,54.66,,,48.077552544224666,63.251357508290326,5.101365729424454
34,55.07,55.3,51.0,51.74,151404,55.62,54.53,,,47.92273592875645,61.85145220554129,5.135553891608422
35,49.51,49.9855,48.16,48.48,122103,54.5,54.29,,,47.531850826421966,62.54765301807499,5.024442899350678
36,50.28,50.28,48.365,49.17,63282,53.35,54.0,,,47.001985994494625,62.89717158046895,4.8023398351113435
37,48.87,51.89,48.45,51.39,104796,52.84,53.93,,,46.54712699162788,62.941025840789024,4.705029846889104
38,51.49,51.49,48.87,49.36,84112,52.23,53.54,,,46.199205600256406,62.32789692670453,4.556099143539884
39,49.18,51.76,48.9504,51.04,139884,51.52,53.49,,,45.90676852163109,62.135881098164276,4.431349204715606
40,52.69,52.69,49.77,51.18,50442,51.21,53.32,,,45.76294488179501,62.115157701486105,4.323395690093062
41,52.8,56.1,51.66,54.79,136246,51.53,53.34,,,45.73693649241325,62.06532519508042,4.366010283657844
42,53.79,54.135,51.17,52.65,152656,51.09,53.41,,,45.85207481231063,62.06748488082459,4.312723834825141
43,51.89,51.89,50.1,51.3,31509,51.04,53.35,,,45.8284928338794,62.095171386243365,4.186814989480488
44,50.4,51.53,47.64,48.97,58827,51.09,53.3,,,45.63776722811229,62.13454167403942,4.16561391880331
45,49.85,51.96,49.69,49.78,86112,51.16,52.93,,,45.51619454051884,61.73520630911165,4.081641496031645
46,50.61,50.61,48.75,48.77,29866,50.87,52.45,,,45.48084717765379,60.91169290426127,3.922952817743671
