,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.67,8.96,8.6,8.84,209748,,,,,,,0.3600000000000012
1,8.85,8.85,8.55,8.7,88132,,,,,,,0.35571428571428676
2,8.45,8.73,8.4,8.72,162324,,,,,,,0.35387755102040913
3,8.39,8.4697,7.83,7.91,247007,,,,,,,0.39217201166180854
4,8.1,8.4164,8.03,8.115,115617,,,,,,,0.40033115368596506
5,8.02,8.1,7.25,7.27,170776,,,,,,,0.433521785565539
6,7.05,7.05,5.85,5.875,398100,,,,,,,0.5039845151680005
7,6.01,6.33,5.53,5.63,205384,,,,,,,0.5251284783702862
8,5.19,5.585,4.42,4.53,346465,7.29,,,,,,0.5740478727724087
9,4.52,4.755,4.17,4.34,320078,6.79,,,,,,0.5748301675743795
10,4.27,4.4,3.68,3.7,425192,6.23,,,,,,0.5851994413190668
11,3.71,4.5,3.59,3.75,338266,5.68,,,,,,0.6083994812248477
12,3.76,4.43,3.76,3.8,539170,5.22,,,,,,0.6135138039945014
13,3.75,5.0,3.75,4.31,292315,4.8,,,,,,0.65897710370918
14,4.4,5.31,4.28,4.55,380032,4.5,,,,,,0.6854787391585242
15,4.64,5.05,4.499,4.54,228765,4.35,,,,,,0.6758731149329154
16,4.7,4.7,4.16,4.42,123617,4.22,,,,,,0.6661678924377071
17,4.4,4.42,4.29,4.29,79813,4.19,,,,,,0.6278701858350137
18,4.35,4.3892,4.05,4.16,161609,4.17,,,,,,0.6072508868467984
19,4.11,4.345,4.0,4.23,114003,4.23,5.58,,,1.6413603011979956,9.720736339714781,0.5885186806434556
20,4.01,4.26,4.005,4.06,53210,4.26,5.34,,,1.6711708501794469,9.307517994663906,0.5646959177403517
21,4.02,4.35,4.02,4.29,54007,4.32,5.12,,,1.7830022481097982,8.838498311219336,0.5479319236160408
22,4.3973,4.62,4.05,4.08,52331,4.29,4.89,,,1.9810432169458525,8.30681277429387,0.5495082147863236
23,4.17,4.42,4.11,4.15,109698,4.25,4.7,,,2.1900241773886013,7.750804070267264,0.5345433423015862
24,4.25,4.76,4.1,4.46,291482,4.24,4.52,,,2.629472871937695,7.076468436073689,0.5435045321371872
25,4.54,5.02,4.54,4.8,44977,4.28,4.4,,,3.1246697584355703,6.326836788936548,0.5446827798416738
26,4.85,5.22,4.85,4.99,146258,4.36,4.35,,,3.313362905186086,5.8329680242790385,0.53577686699584
27,5.31,5.31,4.75,4.765,217726,4.43,4.31,,,3.478632408842222,5.535409776786879,0.5375070907818514
28,4.96,5.1999,4.67,4.67,132273,4.47,4.32,,,3.461751398909095,5.44556838713255,0.5369637271545764
29,4.62,4.855,4.55,4.67,165990,4.54,4.33,,,3.4601235684571363,5.4528821483542815,0.5203948895006781
30,4.68,4.7,4.52,4.6,142488,4.58,4.38,,,3.528505096325271,5.451540545777099,0.4960809688220583
31,4.85,4.925,4.45,4.48,145781,4.62,4.42,,,3.63352025732176,5.467584213361819,0.49457518533476846
32,4.49,4.75,4.37,4.59,73062,4.67,4.46,,,3.710157662286973,5.4659109074222005,0.4863912435251421
33,4.6,4.6,4.37,4.54,228340,4.68,4.47,,,3.8007964603423314,5.442242012346504,0.46807758327334625
34,4.55,4.7732,4.45,4.59,22805,4.66,4.47,,,3.807341729122937,5.364665316473044,0.45772918446810723
35,4.65,4.87,4.6,4.61,55090,4.61,4.47,,,3.804203499420371,5.341635191714266,0.44503424272038533
36,4.59,4.75,4.5,4.74,74375,4.61,4.49,,,3.8243547352974154,5.3441247040229864,0.43110322538321494
37,4.84,4.84,4.68,4.7,44561,4.61,4.51,,,3.826874243399347,5.349548379842726,0.4117387092844139
38,4.81,5.3635,4.81,5.07,344999,4.66,4.55,,,3.8565030690157753,5.432771227789104,0.4297216586212415
39,5.28,5.5,5.24,5.43,395483,4.75,4.61,,,3.8448721301908626,5.526590213091091,0.4297415401482957
40,5.45,5.45,5.17,5.2,61562,4.83,4.67,,,3.8742673209162746,5.5751643961861985,0.4190457158519889
41,5.07,5.11,4.85,4.91,100576,4.87,4.7,,,3.9496347578711726,5.5621230309113505,0.4141138790054183
42,4.8,5.0,4.75,4.89,90681,4.9,4.74,,,4.0328896397153535,5.560952685192634,0.40239145907645985
43,4.98,5.34,4.91,5.03,54975,4.95,4.79,,,4.110614914734073,5.568328536906983,0.405792069142427
44,5.01,5.13,4.93,5.0,45045,5.0,4.81,,,4.206788822345591,5.575255203786808,0.39109263563225366
45,5.05,5.32,5.0,5.21,84505,5.05,4.83,,,4.2180026682083955,5.60493148271673,0.3860145902299498
46,5.29,5.32,5.11,5.15,151483,5.1,4.84,,,4.2042373917945595,5.618114865318528,0.37344211949923917
47,5.1,5.345,5.06,5.27,92545,5.12,4.87,,,4.199994001756792,5.623405733311265,0.3671248252492935
48,5.38,5.68,4.88,4.98,95122,5.07,4.88,,,4.208867195295859,5.710127705520409,0.3980444805886297
49,5.06,5.06,4.53,4.565,367556,5.0,4.88,5.08,,4.206192809857103,5.711484191812162,0.40746987483229896
50,4.56,4.56,4.14,4.19,117265,4.92,4.86,4.99,,4.129495463183374,5.725874701442032,0.40872202662999196
51,4.02,5.63,4.0,5.56,730356,5.0,4.91,4.93,,4.03327550621544,5.800526151410476,0.4959561675849925
52,5.88,6.365,5.79,6.24,507202,5.13,4.99,4.88,,3.97383765470466,6.057077698646579,0.5180307270432074
53,6.29,6.3,5.95,6.0,132850,5.24,5.07,4.84,,3.926999013683048,6.224640369941007,0.5060285322544069
54,5.96,6.55,5.96,6.55,141884,5.39,5.16,4.81,,3.906120064809815,6.437451330623026,0.512026494236235
55,6.62,6.75,6.57,6.62,223353,5.55,5.27,4.8,,3.789784966010317,6.667484067535842,0.4897388875050754
56,6.58,6.65,6.48,6.62,175570,5.7,5.36,4.81,,3.762301710088206,6.822461400892857,0.4669003955404271
57,6.89,7.2,6.77,7.1,258538,5.94,5.48,4.84,,3.706230840471581,7.088695749589971,0.4749789387161109
58,7.1,7.3,6.75,7.25,153020,6.24,5.59,4.89,,3.6791096817509814,7.350290986862298,0.4803375859506744
59,7.29,7.35,6.83,6.84,95481,6.53,5.66,4.94,,3.6319363954480837,7.585157860608747,0.4831706155256262
60,6.86,6.96,6.46,6.65,206451,6.65,5.73,5.0,,3.6424290943360678,7.714819410019899,0.48437271441665286
61,6.73,6.87,6.29,6.37,115469,6.67,5.8,5.06,,3.706552770909938,7.8028194100199,0.4912032348154634
62,6.44,6.89,6.44,6.835,232635,6.76,5.9,5.12,,3.7920619295335536,7.866399821472362,0.49326014661435885
63,6.89,7.34,6.89,7.195,127547,6.83,6.01,5.17,,3.844785111456902,8.005096687341744,0.494098707570476
64,7.05,7.63,7.05,7.58,166414,6.94,6.14,5.23,,3.90532677340427,8.156270090721492,0.5002345141725849
65,7.89,7.99,7.73,7.99,415594,7.09,6.28,5.3,,3.91314561237714,8.361536855079835,0.493789191731686
66,8.27,8.275,7.92,8.06,129478,7.2,6.42,5.38,,3.925960053868283,8.58623654539099,0.48387567803656567
67,7.99,8.4,7.89,8.36,195517,7.32,6.58,5.46,,3.9929135288636366,8.791465804939888,0.4857417010339539
68,8.42,8.5,8.15,8.205,167018,7.47,6.74,5.54,,4.106312761018081,9.000057004055783,0.4760458652458143
69,7.75,7.75,7.17,7.54,144452,7.57,6.89,5.6,,4.398244412501815,8.966219986178531,0.515971160585399
70,7.65,8.11,7.65,8.05,23746,7.76,7.08,5.68,,4.848886488693289,8.790151573741635,0.5198303634007276
71,7.92,8.27,7.76,8.14,212761,7.9,7.21,5.76,,5.489942693240362,8.78853040407439,0.5191281945863899
72,8.4,8.7625,8.18,8.34,261869,8.03,7.31,5.85,,5.609355041247892,8.954462076210227,0.5265118949730763
73,8.47,8.64,7.85,8.04,96648,8.08,7.42,5.92,,5.758905543748783,9.043953495770179,0.545332473903571
