,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,31.19,32.84,30.39,32.68,86816,,,,,,,2.450000000000003
1,32.61,33.86,32.23,32.69,156438,,,,,,,2.391428571428574
2,33.12,33.52,32.4,33.5,48393,,,,,,,2.3006122448979625
3,32.28,33.08,31.18,31.79,122585,,,,,,,2.301997084548108
4,30.42,31.72,30.42,31.4,73871,,,,,,,2.2354258642232434
5,29.5,30.58,27.51,27.87,91654,,,,,,,2.35360973106444
6,29.0,29.075,27.155,28.98,153440,,,,,,,2.32263760741698
7,27.97,28.45,26.91,27.77,155506,,,,,,,2.304592064030053
8,25.3,26.685,24.51,24.54,118212,30.14,,,,,,2.372835488027906
9,25.81,27.67,23.625,27.61,100037,29.57,,,,,,2.492275810311627
10,19.87,24.07,19.87,22.88,285690,28.48,,,,,,2.867113252432225
11,23.33,24.44,21.41,23.71,115820,27.39,,,,,,2.878748020115638
12,22.05,23.28,19.2,19.78,120902,26.06,,,,,,2.9952660186788065
13,19.26,22.8,19.26,21.89,354160,25.0,,,,,,3.034175588773177
14,22.57,24.2,21.03,22.43,180806,24.4,,,,,,3.043877332432236
15,22.74,22.74,20.38,21.61,84373,23.58,,,,,,2.9950289515442194
16,22.77,24.41,21.5848,24.12,114154,23.17,,,,,,2.982898312148204
17,24.47,25.94,23.61,24.94,233163,23.22,,,,,,2.936262718423332
18,25.57,27.2444,25.57,26.78,121073,23.13,,,,,,2.8911296671073794
19,25.66,26.9,25.15,25.32,182894,23.4,26.61,,,16.265081163921703,35.27134838216389,2.809620405171138
20,25.42,26.33,25.105,25.82,61613,23.63,26.27,,,16.346124267989495,34.56222667852651,2.6964332333731997
21,24.53,26.12,24.37,24.8,290132,24.19,25.88,,,16.678053923320398,33.50375300053633,2.6288308595608285
22,23.66,24.355,21.13,21.44,135333,24.14,25.27,,,16.92384530191352,32.35941315208143,2.7032000838779124
23,20.92,22.2132,20.55,21.385,279508,24.02,24.75,,,17.125625444325955,31.234793324024192,2.6289143636009187
24,21.04,23.125,19.26,20.08,175374,23.85,24.19,,,17.238791320111062,30.19456372183415,2.717206194772282
