,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,25.47,27.28,25.4,26.83,287891,,,,,,,1.8800000000000026
1,26.37,27.42,26.18,27.42,222326,,,,,,,1.834285714285717
2,27.52,28.252,26.36,26.69,126567,,,,,,,1.8384081632653084
3,27.25,27.71,26.39,27.63,97105,,,,,,,1.801379008746358
4,26.84,27.16,25.73,25.97,149898,,,,,,,1.8084233652644752
5,24.95,24.95,23.84,24.85,291834,,,,,,,1.8313931248884414
6,22.39,23.265,21.26,21.86,411230,,,,,,,1.9570079016821242
7,22.91,25.21,22.52,24.92,442070,,,,,,,2.0565073372762583
8,23.9,23.9,22.35,22.7,427590,25.43,,,,,,2.0931853846136685
9,20.47,20.64,18.16,18.39,663866,24.49,,,,,,2.2679578571412637
10,20.12,20.12,16.98,19.51,814668,23.61,,,,,,2.3302465816311733
11,17.1,18.43,17.1,17.52,612604,22.59,,,,,,2.335943254371804
12,18.03,19.73,16.42,19.56,370258,21.7,,,,,,2.405518736202389
13,17.93,19.09,16.61,17.25,627370,20.73,,,,,,2.4444102550450757
14,17.18,22.45,16.53,21.79,376368,20.39,,,,,,2.6926666653989986
15,22.33,23.55,21.37,22.09,436097,20.41,,,,,,2.656047617870499
16,22.41,22.94,19.17,20.0601,638442,19.87,,,,,,2.735615645165463
17,21.66,22.73,21.37,22.69,292010,19.87,,,,,,2.7309216705107873
18,22.93,24.86,21.53,24.08,249383,20.51,,,,,,2.7737129797600164
19,24.0,25.16,23.04,25.11,520950,21.13,22.85,,,14.264631153268308,29.77750592699624,2.7270191954914442
20,23.89,24.19,22.04,22.18,263803,21.65,22.61,,,14.336940954901738,29.395608450646225,2.7515178243849125
21,22.24,24.51,22.23,23.97,281268,22.14,22.44,,,14.517557883915085,28.98566002294895,2.721409408357419
22,24.29,24.81,22.6621,24.22,578978,22.91,22.32,,,14.770848114434449,28.381738067398558,2.6804444506176033
23,23.34,23.86,22.19,23.44,318197,23.09,22.11,,,15.096541664417305,27.756931749206288,2.633984132716346
24,23.52,23.85,22.68,23.26,327739,23.22,21.97,,,15.380018468106485,27.20137514082816,2.529413837522321
25,23.03,23.09,19.26,20.72,872725,23.3,21.77,,,15.374597957977151,27.001669691241442,2.634455706270727
26,21.79,23.845,21.7001,23.76,663186,23.42,21.86,,,15.374046042796753,27.05167376114869,2.669494584394246
27,25.22,26.39,22.57,22.59,930526,23.25,21.74,,,15.37174003338158,27.279968623224534,2.7516735426517998
28,25.59,25.8797,23.29,24.27,1570830,23.16,21.82,,,15.319380449859258,27.559478368841017,2.7901040038909573
29,25.27,25.94,24.635,25.72,490550,23.55,22.19,,,15.40713189828085,27.86139675808308,2.7100965750416033
30,25.84,26.59,24.93,26.38,236416,23.82,22.53,,,15.776907368324697,28.161696507115387,2.635089676824346
31,27.38,27.82,25.255,25.7,264501,23.98,22.94,,,16.21484327948909,28.31533205681028,2.6300832713368933
32,24.71,25.475,24.14,24.33,915386,24.08,23.18,,,17.048556313343383,28.118253487583566,2.5536487519556865
33,24.49,24.53,23.61,24.0,306824,24.16,23.52,,,18.029554958079586,27.461740623868472,2.4369595553874235
34,23.22,24.5299,22.62,23.01,792969,24.42,23.58,,,19.300630752105793,27.376530399552333,2.399312444288322
35,22.24,23.2299,22.2,22.3,449843,24.26,23.59,,,19.383188391732563,27.39413419123465,2.301497269696299
