,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,4.23,4.45,4.23,4.3,406054,,,,,,,0.21999999999999975
1,4.3,4.3625,4.09,4.14,328600,,,,,,,0.22374999999999978
2,4.25,4.26,3.88,3.98,429638,,,,,3.8728875828280502,4.462108496308857,0.23491071428571408
3,4.1,4.27,4.04,4.21,376120,,,,,3.882667127072702,4.359664600055014,0.2388456632653059
4,4.05,4.1058,3.88,4.06,521283,,,,,3.83171968595596,4.313188398062625,0.24535668731778407
5,3.91,4.11,3.91,4.04,269183,,,,,3.849779427304065,4.264906573222797,0.24211692393794235
6,3.68,3.77,3.32,3.33,689741,,,,,3.3377867106798975,4.209874420798088,0.2762514293709465
7,3.49,3.59,3.27,3.46,495673,,,,,3.1084556219277313,4.113811100698294,0.27937632727302175
8,3.39,3.56,3.2,3.36,616576,3.88,,,,3.197028481826577,3.7649359836075975,0.2851351610392345
9,3.06,3.21,2.89,3.21,517059,3.75,,,,2.897538767422277,3.685725960869859,0.29833979239357483
10,3.25,3.56,3.13,3.56,419045,3.69,,,,2.8944916901588957,3.6656131869713326,0.307744092936891
11,3.2,3.49,3.1145,3.29,300884,3.61,,,,2.897088618255829,3.623722850951966,0.3175838005842559
12,3.38,3.66,3.27,3.49,811085,3.53,,,,3.077279686372843,3.663984041198478,0.3227563862568091
13,3.24,3.45,3.03,3.3,317927,3.45,,,,3.004255125590727,3.655988677013625,0.3325595015241799
14,3.3,3.55,3.24,3.41,330889,3.38,,,,3.0361563348631577,3.668876975881638,0.33094810855816703
15,3.41,3.41,2.96,3.02,500219,3.34,,,,2.916378384707775,3.54932212806019,0.33945181508972655
16,3.04,3.18,2.79,2.8,310583,3.27,,,,2.746714004481738,3.585496958614957,0.34306239972617464
17,2.96,3.01,2.75,2.79,385940,3.21,,,,2.710677989653031,3.4208234588987265,0.337129371174305
18,2.67,3.89,2.65,3.32,599836,3.22,,,,2.650677871939793,3.8734773607472848,0.4016201303761404
19,3.59,3.78,3.29,3.3,272151,3.19,3.52,,,2.5179512942121898,4.087426772168419,0.4079329782064161
20,3.44,3.57,3.2501,3.2799,211115,3.19,3.47,,,2.668971022632237,3.925508309841098,0.40164490833452926
21,3.28,3.38,3.13,3.38,345274,3.18,3.43,,,3.1317557282731943,3.7967583142440575,0.39081312916777716
22,3.4,3.49,3.16,3.29,150721,3.18,3.39,,,3.111276704319597,3.584933312155851,0.3864693342272217
23,3.16,3.2699,3.05,3.09,145117,3.14,3.34,,,3.050784685599488,3.501021670831429,0.3760072389252773
24,3.08,3.26,3.0,3.15,167047,3.16,3.29,,,2.9799611195094067,3.4829962930848697,0.3677210075734718
25,3.15,3.15,2.91,2.98,264315,3.18,3.24,,,2.908626078936097,3.299839166661905,0.35859807846108094
26,3.15,3.44,3.15,3.39,587182,3.24,3.24,,,2.8866320878171985,3.4443747358773082,0.365841072856718
27,3.5,3.51,3.32,3.44,482322,3.26,3.24,,,2.9000737865196227,3.576629361765893,0.3532809962240953
28,3.5,3.72,3.45,3.64,491238,3.29,3.26,,,3.1411784999195165,3.7169549486255504,0.34804663935094565
29,3.76,3.97,3.7,3.83,320312,3.35,3.29,,,3.2775547129258946,3.9866519732580947,0.346757593683021
30,3.87,3.87,3.53,3.63,182600,3.38,3.29,,,3.419561401317164,3.9917469646466204,0.3462749084199481
31,3.76,3.84,3.55,3.62,172744,3.42,3.31,,,3.491126027658386,3.968208785474409,0.34225527210423756
32,3.39,3.533,3.32,3.46,205790,3.46,3.31,,,3.32651555774015,3.952828708315043,0.33923703838250635
33,3.51,3.57,3.33,3.55,314680,3.5,3.32,,,3.2570000000000037,3.832015421295848,0.3321486784980416
34,3.64,3.91,3.57,3.88,474160,3.6,3.34,,,3.2509735925325476,3.8995857169641117,0.33413805860532436
35,3.84,3.96,3.62,3.86,251584,3.66,3.38,,,3.3361370993379125,4.046764979288483,0.33455676870494405
36,3.69,3.76,3.521,3.65,326926,3.68,3.43,,,3.515882407415294,3.9911582966372916,0.3348741423688766
37,3.8,3.9,3.66,3.74,159702,3.69,3.47,,,3.5216211784058267,3.986228565001152,0.3288117036282425
38,3.74,3.89,3.66,3.81,193674,3.69,3.5,,,3.5253898105075816,3.935912746434957,0.32175372479765374
39,3.9,3.95,3.74,3.87,82832,3.72,3.53,,,3.635859842977996,3.948693386123602,0.31377131588353563
40,3.81,4.37,3.81,4.32,401444,3.79,3.58,,,3.65410557817256,4.35768733027368,0.3313590790347116
41,4.47,4.47,4.03,4.32,251282,3.89,3.63,,,3.6935397945453676,4.566848297269759,0.33911914481794647
42,4.53,4.88,4.482,4.79,566964,4.03,3.7,,,3.7304627808443764,4.870604814194398,0.3548963487595217
43,4.33,4.59,4.06,4.35,564512,4.08,3.76,,,3.912644341424014,4.878538039055175,0.38168946670527015
44,4.08,4.21,3.9101,3.965,305724,4.09,3.8,,,3.824503591834615,4.929606547561047,0.385847361940608
45,3.9,4.09,3.84,3.93,260144,4.12,3.85,,,3.8130751210314098,4.583792655273289,0.3761439789448503
46,4.01,4.17,3.87,3.94,258042,4.14,3.88,,,3.8346785026713053,4.223877776859324,0.3707051233059324
