,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.04,6.3,5.89,6.02,644945,,,,,,,0.41000000000000014
1,6.1,6.37,6.09,6.35,548646,,,,,,,0.40571428571428586
2,6.2,6.325,6.16,6.23,696418,,,,,,,0.39030612244897966
3,6.08,6.28,6.0,6.11,2622105,,,,,,,0.382427113702624
4,5.82,5.94,5.57,5.57,835510,,,,,,,0.3936823198667223
5,5.75,5.795,5.36,5.61,1441562,,,,,,,0.39663358273338495
6,5.49,5.67,5.34,5.53,1105040,,,,,,,0.39187404110957175
7,5.13,5.43,4.9,4.91,778763,,,,,,,0.4088830381731738
8,5.12,5.15,4.75,5.02,543087,5.71,,,,,,0.4082485354465185
9,4.44,4.95,4.44,4.685,1089450,5.56,,,,,,0.42051649720033857
10,4.77,5.3,4.62,5.29,830730,5.44,,,,,,0.4390510331146001
11,5.09,5.44,4.74,4.95,577624,5.3,,,,,,0.4576902450349858
12,4.95,5.54,4.95,5.26,1642280,5.2,,,,,,0.4671409418182011
13,5.37,5.98,4.92,4.98,2727402,5.14,,,,,,0.5094880174026154
14,5.0,5.13,4.7,5.03,1656288,5.07,,,,,,0.5038103018738571
15,5.25,5.5,5.11,5.47,720299,5.07,,,,,,0.5013952803114388
16,5.47,5.76,5.38,5.46,686588,5.13,,,,,,0.4927241888606217
17,5.49,6.13,5.49,6.07,1094860,5.24,,,,,,0.5053867467991487
18,5.92,6.15,5.76,5.85,1151122,5.37,,,,,,0.4971448363134953
19,5.92,5.93,5.58,5.69,516775,5.42,5.5,,,4.23614748763169,6.627029440952352,0.48663449086253135
20,5.68,5.8,5.56,5.76,797800,5.51,5.49,,,4.249527378835109,6.563964572936268,0.46901774151520775
21,5.54,5.63,5.41,5.49,717922,5.53,5.45,,,4.287582450019737,6.471014693828627,0.46051647426412146
22,5.41,5.74,5.41,5.64,613776,5.61,5.42,,,4.349547060126268,6.383392915976548,0.4511938689595414
23,5.65,5.76,5.42,5.53,488223,5.66,5.39,,,4.399650161390553,6.298724428503512,0.4432514497481456
24,5.74,5.82,5.57,5.71,1052148,5.69,5.4,,,4.399650161390554,6.283246937205683,0.4323049176232781
25,5.8,5.97,5.7549,5.92,411008,5.74,5.41,,,4.379746672523561,6.305835417238926,0.41999742350732966
26,6.02,6.04,5.85,5.88,347269,5.72,5.43,,,4.354881796795461,6.348064223927378,0.403569036113949
