,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,8.11,8.345,7.93,7.93,805132,,,,,,,0.4150000000000009
1,8.02,8.215,7.96,8.18,668167,,,,,,,0.4057142857142866
2,7.95,8.09,7.865,7.96,754983,,,,,,,0.3992346938775518
3,7.64,8.14,7.64,8.13,702376,,,,,,,0.406432215743441
4,6.5,7.64,6.5,7.29,844606,,,,,,,0.49382991461890957
5,7.52,7.77,7.24,7.56,823552,,,,,,,0.4964134921461303
6,7.3,7.42,7.02,7.12,715888,,,,,,,0.49952681413569244
7,6.68,6.95,6.19,6.25,1070082,,,,,,,0.5302748988402859
8,6.6,6.88,6.26,6.87,1077508,7.48,,,,,,0.5373981203516941
9,6.0,6.5,5.94,6.18,958458,7.28,,,,,,0.5654411117551446
10,6.33,6.94,6.08,6.92,1191139,7.14,,,,,,0.5864810323440629
11,6.53,6.56,4.95,5.79,1439134,6.9,,,,,,0.6853038157480584
12,5.75,6.38,5.37,6.26,1307955,6.69,,,,,,0.7084964003374827
13,6.15,7.41,5.55,6.11,1938105,6.56,,,,,,0.7907466574562341
14,6.1,6.44,5.63,6.3,722659,6.42,,,,,,0.7921218962093604
15,6.7,7.06,6.6,6.81,853255,6.39,,,,,,0.7898274750515489
16,6.83,7.74,6.71,7.33,1005685,6.51,,,,,,0.8069826554050098
17,7.44,8.34,7.44,8.09,1015436,6.64,,,,,,0.8214838943046519
18,7.76,7.89,7.42,7.52,1361349,6.79,,,,,,0.8106636161400339
19,7.57,7.94,7.36,7.69,1008241,6.88,7.11,,,4.847678009443141,8.775193679060669,0.7941876435586029
20,7.61,7.66,7.07,7.14,882436,7.03,7.08,,,4.889386203227273,8.676329459682831,0.7817456690187027
21,6.78,6.78,6.07,6.15,1064762,7.02,6.97,,,4.893719688918471,8.572229969895057,0.8023352640887953
22,6.08,6.485,6.08,6.25,857270,7.03,6.89,,,4.915577638233079,8.491674784857295,0.7739541737967385
23,6.17,6.36,5.82,6.01,991223,7.0,6.78,,,4.906211750151949,8.388071185011732,0.7572431613826858
24,6.27,6.55,6.23,6.4,939979,6.95,6.74,,,4.892974789565265,8.340079360909384,0.741725792712494
25,6.68,7.05,6.66,6.79,803981,6.89,6.7,,,4.916230204817686,8.263571558172005,0.7351739503758872
26,6.85,7.84,6.8,7.585,917001,6.84,6.72,,,4.9248983230479215,8.324734767808188,0.7576615253490381
27,7.79,8.2,7.79,8.09,925065,6.9,6.81,,,4.857612266511212,8.480712820145484,0.7474714163955354
28,8.0,8.0,7.62,7.74,497367,6.91,6.86,,,4.832407339357776,8.582319440567284,0.7276520295101401
29,7.94,8.2,7.82,8.13,413012,7.02,6.96,,,4.837957734954369,8.693405765053829,0.7085340274022729
30,7.78,7.82,7.54,7.57,548207,7.17,6.99,,,4.871983722383559,8.746197703160053,0.7000673111592535
31,7.58,7.66,7.21,7.66,482340,7.33,7.08,,,5.156930803042757,8.759085367441203,0.682205360362164
32,7.87,8.3476,7.86,8.24,600964,7.58,7.18,,,5.344548575446078,8.834380834996855,0.6825906917648665
33,7.96,8.19,7.85,7.9,472834,7.74,7.27,,,5.531855443149841,8.908536065786631,0.6616913566388047
34,7.62,7.87,7.5789,7.59,581212,7.83,7.33,,,5.754743668223019,8.887933249203654,0.6373634025931758
35,7.79,7.92,7.31,7.33,767842,7.81,7.36,,,5.806080370157505,8.912449646636851,0.6354088738365204
36,7.35,7.64,7.3384,7.49,710059,7.74,7.37,,,5.848023605820969,8.906614605076532,0.6121653828481975
37,7.52,7.86,7.43,7.79,288937,7.74,7.35,,,5.847998080969326,8.844234153274826,0.5991535697876121
