,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.11,6.315,6.1,6.25,124693,,,,,,,0.21500000000000075
1,6.16,6.23,6.0,6.03,34804,,,,,,,0.2175000000000007
2,6.2,6.25,6.0,6.0,11933,,,,,,,0.21982142857142922
3,6.08,6.09,5.9,5.95,358880,,,,,,,0.21769132653061282
4,5.94,5.99,5.71,5.85,15255,,,,,,,0.2221419460641405
5,5.64,5.755,5.28,5.69,36648,,,,,5.530840027775317,6.313182612146164,0.24698894991670187
6,5.32,5.85,5.05,5.11,14174,,,,,5.254737983108666,6.228292181122673,0.286489739208366
7,5.28,5.28,4.45,4.76,92352,,,,,4.807489304281107,6.206485753981136,0.3253119006934827
8,4.64,4.74,4.56,4.61,54938,5.58,,,,4.568302260705232,6.131092737487593,0.31636105064394826
9,4.47,4.5,4.19,4.23,22010,5.36,,,,4.300457546913042,5.9726753784212985,0.32376383274080905
10,4.31,4.39,3.775,4.27,34914,5.16,,,,3.9988875328540936,5.720879919550966,0.34456641611646555
11,4.0,4.13,3.6,3.91,40516,4.93,,,,3.7369380564609216,5.454085283823686,0.3678116721081465
12,4.0,4.34,3.9001,4.34,15065,4.75,,,,3.6957292921932394,4.967445528975422,0.37296083838613603
13,4.24,4.87,4.1,4.81,6500,4.64,,,,3.6809392249427764,4.7666431482662555,0.40132077850141207
14,4.88,5.22,4.39,5.22,32164,4.58,,,,3.703217856322294,4.974036339197325,0.43194072289416835
15,5.3,5.87,4.5,5.27,64966,4.6,,,,3.6917653972593167,5.459798615482108,0.49894495697315633
16,5.03,5.34,5.0,5.34,10420,4.67,,,,3.756005877459675,5.613047251783133,0.48759174576078806
17,5.49,5.49,4.9147,5.45,18840,4.76,,,,4.032126433439058,5.717612717653817,0.49385662106358896
18,5.59,6.094,5.01,5.01,33706,4.85,,,,4.274367978475568,5.925299848814234,0.536009719559047
19,5.15,5.35,5.05,5.16,8123,4.95,5.16,,,4.521937904657948,5.90541391707872,0.5220090253048293
20,5.4406,5.4406,5.0,5.07,15524,5.07,5.1,,,4.705623466402398,5.908722534345305,0.516194094925913
21,5.04,5.21,4.95,5.04,9944,5.15,5.05,,,4.939635619318032,5.7997526677759375,0.4978945167169192
22,5.15,5.6,5.01,5.59,12484,5.24,5.03,,,4.940608093541221,5.8365066978478515,0.5044734798085678
23,5.53,5.53,4.91,4.98,54755,5.21,4.99,,,4.938366677785191,5.842542111749607,0.5170110883936702
24,5.01,5.14,4.65,5.14,16322,5.2,4.95,,,4.783500095895697,5.558409794757241,0.5150817249369793
25,5.09,5.5,4.98,5.5,16632,5.22,4.94,,,4.781069223229606,5.589001452003193,0.5154330302986236
26,6.39,6.43,6.1,6.27,9679,5.31,5.0,,,4.593324561479442,6.029089957449222,0.5450449567058648
27,6.3,6.61,5.35,5.35,9095,5.34,5.03,,,4.657366493226027,6.38329942594581,0.5961131740840174
28,6.26,6.26,5.9838,6.0401,8604,5.44,5.1,,,4.731966158570849,6.509710700719904,0.6185336616494448
29,6.15,6.15,5.85,5.95,4575,5.54,5.19,,,4.897292610055857,6.586900340968603,0.595781257245913
30,6.0,6.09,5.67,5.85,5289,5.63,5.26,,,5.2330148213551375,6.554104480699662,0.5832254531569193
31,6.09,6.09,5.8946,5.92,9414,5.67,5.37,,,5.541893349696943,6.481658730008761,0.5587093493599965
32,5.6767,5.91,5.5,5.85,31128,5.76,5.44,,,5.4615220770552435,6.4221286570619505,0.5488015386914253
