,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,6.11,6.315,6.1,6.25,124693,,,,,,,0.21500000000000075
1,6.16,6.23,6.0,6.03,34804,,,,,,,0.2175000000000007
2,6.2,6.25,6.0,6.0,11933,,,,,,,0.21982142857142922
3,6.08,6.09,5.9,5.95,358880,,,,,,,0.21769132653061282
4,5.94,5.99,5.71,5.85,15255,,,,,,,0.2221419460641405
5,5.64,5.755,5.28,5.69,36648,,,,,,,0.24698894991670187
6,5.32,5.85,5.05,5.11,14174,,,,,,,0.286489739208366
7,5.28,5.28,4.45,4.76,92352,,,,,,,0.3253119006934827
8,4.64,4.74,4.56,4.61,54938,5.58,,,,,,0.31636105064394826
9,4.47,4.5,4.19,4.23,22010,5.36,,,,,,0.32376383274080905
10,4.31,4.39,3.775,4.27,34914,5.16,,,,,,0.34456641611646555
11,4.0,4.13,3.6,3.91,40516,4.93,,,,,,0.3678116721081465
12,4.0,4.34,3.9001,4.34,15065,4.75,,,,,,0.37296083838613603
13,4.24,4.87,4.1,4.81,6500,4.64,,,,,,0.40132077850141207
14,4.88,5.22,4.39,5.22,32164,4.58,,,,,,0.43194072289416835
15,5.3,5.87,4.5,5.27,64966,4.6,,,,,,0.49894495697315633
16,5.03,5.34,5.0,5.34,10420,4.67,,,,,,0.48759174576078806
17,5.49,5.49,4.9147,5.45,18840,4.76,,,,,,0.49385662106358896
18,5.59,6.094,5.01,5.01,33706,4.85,,,,,,0.536009719559047
19,5.15,5.35,5.05,5.16,8123,4.95,5.16,,,3.314502182730969,6.815003752276158,0.5220090253048293
20,5.4406,5.4406,5.0,5.07,15524,5.07,5.1,,,3.3677263982776218,6.705125837325697,0.516194094925913
21,5.04,5.21,4.95,5.04,9944,5.15,5.05,,,3.4231600685080728,6.591224243283602,0.4978945167169192
22,5.15,5.6,5.01,5.59,12484,5.24,5.03,,,3.4978196265168897,6.489428092687314,0.5044734798085678
23,5.53,5.53,4.91,4.98,54755,5.21,4.99,,,3.5769543423383254,6.407044044107507,0.5170110883936702
24,5.01,5.14,4.65,5.14,16322,5.2,4.95,,,3.6404780149878184,6.311256371966823,0.5150817249369793
25,5.09,5.5,4.98,5.5,16632,5.22,4.94,,,3.6600034775342767,6.277554172895144,0.5154330302986236
26,6.39,6.43,6.1,6.27,9679,5.31,5.0,,,3.510803000424557,6.4068757242017345,0.5450449567058648
27,6.3,6.61,5.35,5.35,9095,5.34,5.03,,,3.518955964391253,6.626363233322085,0.5961131740840174
28,6.26,6.26,5.9838,6.0401,8604,5.44,5.1,,,3.460097168886989,6.742988581538358,0.6185336616494448
29,6.15,6.15,5.85,5.95,4575,5.54,5.19,,,3.488064706424675,6.8046542235028324,0.595781257245913
30,6.0,6.09,5.67,5.85,5289,5.63,5.26,,,3.635353811568282,6.821801604284534,0.5832254531569193
31,6.09,6.09,5.8946,5.92,9414,5.67,5.37,,,3.8481085371312025,6.758484522419754,0.5587093493599965
32,5.6767,5.91,5.5,5.85,31128,5.76,5.44,,,4.0450204941445795,6.663727782409424,0.5488015386914253
33,5.8,5.89,5.2715,5.75,28701,5.83,5.49,,,4.218627813156577,6.631103386541658,0.5537800002134664
34,5.66,6.14,5.66,6.1,10566,5.9,5.53,,,4.339997344186161,6.653705858973681,0.5485100001982188
35,5.8055,6.15,5.43,5.565,99228,5.82,5.55,,,4.457322409014368,6.681257341625009,0.5607592858983461
