,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,25.45,25.89,24.44,24.96,373115,,,,,,,1.4499999999999993
1,24.41,24.94,23.45,23.78,400790,,,,,,,1.4542857142857137
2,23.07,23.29,22.35,22.85,362918,,,,,,,1.4525510204081626
3,21.95,22.23,21.24,21.82,431034,,,,,,,1.463797376093294
4,22.34,23.02,21.49,22.37,654852,,,,,,,1.4685261349437733
5,22.35,22.8,21.2509,21.77,881276,,,,,,,1.474281411019218
6,20.7,20.8,18.39,19.11,553585,,,,,,,1.610404167374988
7,20.17,20.19,18.745,19.92,596125,,,,,,,1.5985895839910604
8,17.92,19.36,15.21,15.98,1095484,21.4,,,,,,1.8208331851345563
9,16.42,16.52,14.42,15.87,933607,20.39,,,,,,1.8407736719106593
10,14.97,15.64,10.12,12.44,601848,19.13,,,,,,2.120004123917041
11,12.41,15.72,11.58,14.84,1198384,18.24,,,,,,2.2642895436372523
12,15.36,15.43,13.56,14.13,875167,17.38,,,,,,2.23612600480602
13,14.45,14.45,12.065,12.65,427442,16.3,,,,,,2.24675986160559
14,13.38,14.37,13.22,13.83,358134,15.42,,,,,,2.209134157205191
15,13.84,16.3,13.84,15.83,909655,15.05,,,,,,2.2277674316905345
16,15.79,16.84,15.41,15.48,565734,14.56,,,,,,2.1707840437126396
17,15.0,15.55,13.79,13.91,738344,14.33,,,,,,2.141442326304594
18,13.91,15.48,13.36,15.26,723644,14.26,,,,,,2.139910731568552
19,15.13,15.58,14.995,15.26,1446406,14.58,17.6,,,7.9237123154784115,26.348732391081555,2.0288456793136556
20,14.62,15.19,12.85,13.06,604392,14.38,17.01,,,8.009761533002616,25.170185828067257,2.056070987934109
21,13.57,14.3,12.15,12.5,1366816,14.2,16.44,,,8.063698732957633,24.069567700307665,2.0627802030816724
22,12.47,13.03,12.29,12.71,707706,14.2,15.94,,,8.175420363857112,23.294187277994688,1.9682959028615532
23,13.3,13.92,13.2,13.74,751645,14.19,15.53,,,8.40335975953856,22.54477481716873,1.9141319098000136
24,14.38,14.79,13.38,13.64,524258,13.95,15.1,,,8.902194981650428,21.37329789012882,1.878122487671441
25,14.06,14.73,13.38,14.31,1252312,13.82,14.72,,,9.678427783140048,19.982515047719254,1.8403994528377667
26,14.85,15.5,14.486,15.08,964245,13.95,14.52,,,10.071492578236693,19.005142012598515,1.7939423490636406
