,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,12.72,13.1,12.58,12.7,416494,,,,,,,0.5199999999999996
1,12.89,13.15,12.81,13.15,343390,,,,,,,0.5149999999999997
2,12.99,13.1,12.6,12.815,311150,,,,,,,0.5174999999999997
3,12.61,12.72,12.26,12.7,234861,,,,,,,0.5201785714285712
4,12.13,12.13,11.16,11.16,445569,,,,,,,0.5930229591836731
5,11.33,11.75,11.185,11.74,523088,,,,,,,0.5928070335276965
6,11.51,11.5356,10.69,10.79,370466,,,,,,,0.6254636739900039
7,10.35,10.35,8.76,8.77,824531,,,,,,,0.7257876972764321
8,9.31,9.9,8.83,9.9,667326,11.52,,,,,,0.7546600046138299
9,8.77,8.8,7.98,8.04,564258,11.01,,,,,,0.837898575712842
10,8.16,8.63,7.405,8.59,557539,10.5,,,,,,0.8655486774476391
11,7.95,8.1,6.25,6.71,553201,9.82,,,,,,0.9708666290585221
12,6.6,6.88,5.68,6.28,728714,9.11,,,,,,0.9872332984114848
13,6.32,6.83,6.07,6.1401,620229,8.55,,,,,,0.9710023485249502
14,6.1,6.1,5.61,5.87,447965,7.9,,,,,,0.9395093236303108
15,6.17,6.67,6.0501,6.47,425828,7.42,,,,,,0.9295443719424316
16,6.27,6.64,5.86,6.08,612787,7.12,,,,,,0.9188626310894008
17,6.15,7.09,6.13,6.75,448909,6.77,,,,,,0.9253724431544437
18,6.6,6.77,6.13,6.135,347612,6.56,,,,,,0.9049886972148405
19,6.15,6.18,5.75,5.93,432611,6.26,8.84,,,2.946665957178026,14.65655980999566,0.8710609331280662
20,5.93,6.26,5.82,6.18,355279,6.2,8.51,,,2.839279087129908,14.169618818511495,0.8402708664760614
21,5.73,5.885,5.5201,5.81,445510,6.15,8.14,,,2.8322808562424875,13.589725716720741,0.8273872331563428
22,5.83,6.1127,5.76,5.88,345080,6.12,7.8,,,2.967840169850592,12.882960831200359,0.793481002216604
23,5.8,5.89,4.91,5.25,594207,6.05,7.42,,,3.0839623615422256,12.148092099224936,0.8068037877725608
24,5.41,5.675,4.91,5.0,397192,5.89,7.12,,,3.1570288465307144,11.441453860128775,0.8038178029316636
25,5.2,5.83,5.17,5.3,611446,5.8,6.79,,,3.4543818045977353,10.684150635334774,0.8056879598651162
26,5.4,5.76,5.195,5.73,480201,5.69,6.54,,,3.8827061861986327,9.809756676789869,0.7884959627318937
27,6.04,6.38,5.9173,6.3,411240,5.71,6.42,,,4.082471600874523,9.138146056259218,0.7786033939653298
28,6.39,6.58,6.18,6.34,363714,5.75,6.24,,,4.445003684651499,8.462987842258574,0.7515602943963777
29,6.58,6.65,6.03,6.32,366650,5.77,6.15,,,4.710376640518441,8.04782990118884,0.7421631305109222
30,6.53,6.5596,6.06,6.13,535564,5.81,6.03,,,4.92057496375643,7.580913072345924,0.724837192617285
31,6.1,6.18,5.55,5.59,383880,5.77,5.97,,,4.915861786981697,7.179104743476284,0.7180631074303361
32,5.82,6.16,5.8,5.85,335460,5.84,5.95,,,4.921170659526599,7.107423259147681,0.7074871711853121
33,5.75,5.79,5.31,5.4,370133,5.88,5.92,,,4.880749186031112,7.048283054809828,0.6955238018149327
34,5.4,5.52,5.2603,5.48,344405,5.9,5.9,,,4.841605993547836,7.08366687215895,0.6643935302567232
35,5.63,5.63,5.3001,5.39,235923,5.87,5.84,,,4.809529211690334,7.04516896212317,0.6405011352383858
36,5.39,5.64,5.34,5.38,290960,5.76,5.81,,,4.78150702119957,6.998102217925333,0.6161796255785011
37,5.46,5.53,5.21,5.3,277109,5.65,5.73,,,4.757239385932125,6.831978540639742,0.5950239380371797
38,5.34,5.871,5.33,5.8,312547,5.59,5.72,,,4.759210689805373,6.71243160242108,0.5933079424630955
39,6.07,6.25,6.02,6.22,414795,5.6,5.73,,,4.74598945919409,6.720268736566303,0.5830716608585886
40,6.2,7.205,6.2,7.0,623782,5.76,5.77,,,4.718311287919419,6.941939156260307,0.6132093993686895
41,7.0,7.0,6.58,6.75,368614,5.86,5.82,,,4.652221117039557,7.088257058445996,0.5994087279852117
42,6.53,6.71,6.395,6.68,495282,6.0,5.86,,,4.6212716065711685,7.154212140774984,0.5819509617005537
43,6.65,6.65,6.26,6.42,339927,6.1,5.92,,,4.712104813102968,7.209501329633446,0.5703830358647999
44,6.5,6.76,6.29,6.34,366475,6.21,5.99,,,4.821718112013603,7.266372365133856,0.5632128190173142
45,6.18,6.28,5.745,5.77,566406,6.25,6.01,,,4.893146109022129,7.271398579072681,0.565483331944649
46,5.83,6.31,5.83,6.15,423761,6.35,6.03,,,4.970639575561912,7.271870767161464,0.5636630939486026
47,6.16,6.28,5.63,6.17,463254,6.39,6.02,,,4.952795531784206,7.265811918512678,0.5698300158094167
48,6.17,6.18,5.6309,5.7,459510,6.33,5.99,,,4.939267367525706,7.236200595384994,0.5683493003944584
49,5.71,5.78,5.35,5.36,594757,6.15,5.94,7.07,,4.891628260780454,7.196629470670269,0.55846720750914
