,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,21.82,23.1,21.08,22.68,982932,,,,,,,2.020000000000003
1,23.01,23.5,22.1107,23.42,731612,,,,,20.793653544694127,23.61112698372208,1.9749500000000029
2,23.58,23.98,22.47,22.72,665567,,,,,22.010880186871642,24.113352380466498,1.9417392857142886
3,23.14,23.245,22.0361,22.18,887885,,,,,21.915555004407477,24.184195832589324,1.8893936224489822
4,22.0,22.49,20.81,21.19,1361471,,,,,20.469368013145885,23.45475218177544,1.8744369351311978
5,20.56,20.74,19.21,19.65,2376780,,,,,18.765492065111662,22.976180553784115,1.881977154050398
6,12.0,17.26,10.4,10.4,3688880,,,,,7.952428183521153,21.706804758382116,2.408264500189655
7,12.45,14.13,10.53,13.85,7849798,,,,,10.363883730288762,18.129568647625312,2.502674178747537
8,13.32,14.8,12.48,14.1,5096674,18.91,,,,9.988255954354761,14.986137697734629,2.4896260231227134
9,12.51,12.89,10.81,10.87,4324886,17.6,,,,10.346044842960204,15.33063134727299,2.5467955928996626
10,11.97,12.18,10.55,10.94,3253922,16.21,,,,10.477767460579887,13.087250396106846,2.48131019340683
11,10.38,10.4,9.15,9.44,3233958,14.74,,,,8.761055556972565,12.674515077563324,2.4319308938777704
12,9.6,9.7425,8.25,8.48,3051208,13.21,,,,7.999964286625055,10.58266497949336,2.3648286871722153
13,8.01,8.15,4.98,6.77,5151912,11.61,,,,4.071536908071904,10.184924303943617,2.4459123523742
14,6.97,9.99,6.51,7.9001,4336232,10.31,,,,4.55493928726285,10.501184125121645,2.5197757557760427
15,8.25,11.8,8.2,9.51,8836984,10.21,,,,6.0404884937740535,12.302849601342478,2.618356058934897
16,9.4,9.68,7.95,8.28,3354396,9.59,,,,7.880545635172709,12.388973013727083,2.5549020547252614
17,8.75,9.68,7.78,7.94,2864346,8.9,,,,7.732771031916633,9.68000043056363,2.5081233365306
18,8.31,8.89,7.14,8.16,4326276,8.6,,,,6.962196826044262,9.899475792851263,2.4539716696355574
19,8.33,9.05,8.05,8.26,3157768,8.3,13.34,,,6.887186112031983,9.094450793489603,2.350116550375875
20,8.09,8.13,7.0101,7.15,2843704,8.05,12.56,,,6.721197624068272,9.305592062560923,2.2715296539204552
21,7.26,7.47,6.8,7.19,2326200,7.91,11.75,,,6.741630551798673,8.313359523141635,2.157134678640423
22,7.44,8.74,7.13,8.64,3315846,8.11,11.05,,,6.708320238428458,9.09282817331771,2.1180536301661075
23,8.24,8.5125,7.58,8.25,1956356,8.15,10.35,,,7.004982143312075,8.803203471992488,2.0424783708685283
24,8.61,10.0,8.42,9.0,2451386,8.1,9.74,,,7.346633334183335,10.413253470716569,2.0215870586636333
25,9.31,9.5128,8.0,8.87,2098190,8.16,9.2,,,7.883316667091236,10.13535266617374,1.9852451259019452
26,8.71,9.15,8.34,8.51,2135594,8.23,9.11,,,7.9055420638355125,9.613592174236265,1.9012990454803778
27,9.03,9.72,8.4,8.43,3502642,8.26,8.83,,,8.323330952437708,9.87835595180418,1.8597776850889223
28,8.73,9.4,8.69,9.04,3088542,8.34,8.58,,,8.319432936800684,9.808901586978044,1.7962221361539994
29,9.58,10.79,9.26,9.54,3468734,8.61,8.52,,,8.531644048195645,11.176166268434313,1.7929205550001424
