,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,3.81,3.8227,3.36,3.37,1666170,,,,,,,0.46270000000000033
1,3.0,3.29,2.95,3.24,2741892,,,,,,,0.4596500000000003
2,3.32,3.44,3.27,3.415,1418834,,,,,,,0.4411035714285717
3,3.53,3.69,3.37,3.49,1888222,,,,,,,0.4324533163265309
4,3.6,3.6,3.34,3.44,1076737,,,,,,,0.42013522230320727
5,3.5,3.58,3.39,3.555,976370,,,,,,,0.4036969921386925
6,3.6,3.6,3.29,3.42,1069088,,,,,,,0.3970043498430716
7,3.29,3.3,2.99,3.0401,1049554,,,,,,,0.3993611819971379
8,3.13,3.21,2.95,3.13,1053288,3.34,,,,,,0.38940681185448517
9,3.1,3.16,2.825,2.86,1211783,3.29,,,,,,0.3855206110077362
10,2.5,2.82,2.17,2.385,1871622,3.19,,,,,,0.4072691387928979
11,2.38,2.53,2.03,2.04,2408890,3.04,,,,,,0.4138927717362623
12,1.78,2.23,1.5,2.1,3405000,2.89,,,,,,0.4364718594693865
13,2.11,2.885,2.08,2.88,3077800,2.82,,,,,,0.46279529807871606
14,2.68,3.3,2.51,2.52,2901260,2.71,,,,,,0.4861670625016649
15,2.69,3.17,2.36,2.76,2571759,2.64,,,,,,0.5092979866086889
16,3.0,3.095,2.45,2.51,3019546,2.58,,,,,,0.5189909875652111
17,3.24,3.44,2.86,3.25,6550868,2.59,,,,,,0.548348774167696
18,4.11,4.11,3.52,3.95,5737706,2.71,,,,,,0.5706095760128607
19,3.99,4.44,3.83,4.16,4131476,2.91,3.08,,,1.6428461668743781,4.349265081543818,0.5734231777262278
20,4.2,4.64,3.88,4.03,3781660,3.13,3.11,,,1.602354958119698,4.529172409755056,0.5867500936029257
21,3.97,4.01,3.54,3.625,2080252,3.3,3.13,,,1.5980353866505677,4.598295313836157,0.5798393726312883
22,3.6,3.78,3.2,3.345,2680390,3.35,3.12,,,1.5982425244027931,4.626649685052397,0.5798508460147677
23,3.12,3.55,3.12,3.26,1398773,3.43,3.11,,,1.599802164162068,4.614863861808706,0.56914721415657
24,3.23,3.375,3.11,3.23,1702212,3.48,3.1,,,1.6010706783870743,4.600804870308085,0.5474224131453864
25,3.5,3.66,3.35,3.35,1950937,3.58,3.09,,,1.6023054582254719,4.607728511336787,0.5390350979207159
26,3.31,3.49,3.23,3.24,1048309,3.58,3.08,,,1.6031052093330524,4.599652583363334,0.5191040194978076
27,3.48,3.63,3.37,3.52,1958122,3.53,3.11,,,1.603671692255347,4.618893569642887,0.5098823038193928
28,3.7,3.7,3.39,3.44,1660102,3.45,3.12,,,1.6068070690275635,4.644819886872977,0.4956049964037219
