,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,26.28,27.6,25.3854,26.01,66786,,,,,,,2.214600000000001
1,26.79,27.1,26.16,26.32,58881,,,,,,,2.1342714285714295
2,26.58,31.8276,26.46,30.93,225033,,,,,,,2.3752234693877563
3,29.72,30.715,27.89,28.91,66735,,,,,,,2.422707507288631
4,28.18,28.5,25.52,25.81,51742,,,,,,,2.491799828196586
5,27.76,27.76,25.76,26.88,64416,,,,,,,2.456671269039687
6,26.13,26.17,24.74,25.15,78070,,,,,,,2.4340518926797095
7,24.15,24.15,20.06,20.2,103184,,,,,,,2.623762471774016
8,21.86,23.39,20.63,23.39,81985,25.96,,,,,,2.6642080095044434
9,20.13,21.0,18.25,18.26,191270,25.09,,,,,,2.84105029453984
10,18.41,20.6,16.94,20.22,94983,24.42,,,,,,2.899546702072709
11,18.92,19.52,16.325,16.5,89579,22.81,,,,,,2.9706505090675153
12,16.65,21.67,16.65,19.54,186020,21.77,,,,,,3.1277469012769785
13,19.44,20.56,18.04,19.67,158041,21.09,,,,,,3.0843364083286233
14,19.74,20.64,19.34,20.53,81907,20.38,,,,,,2.956883807733722
15,21.39,23.8,20.655,22.32,66105,20.07,,,,,,2.9792492500384564
16,22.7,24.45,22.0,22.3,61710,20.3,,,,,,2.9414457321785665
17,22.88,24.63,22.875,24.61,57611,20.44,,,,,,2.8977710370229546
18,23.2,24.87,22.355,24.23,76746,21.1,,,,,,2.870430248664172
19,24.17,26.45,24.17,25.97,175146,21.74,23.39,,,14.70223226636654,31.776036416761585,2.8282566594738743
20,26.2,26.47,24.92,26.22,90923,22.82,23.4,,,14.721371907470953,31.641232930489476,2.736952612368597
21,25.96,25.96,23.49,24.09,72042,23.33,23.29,,,14.816185096385734,31.520021636977038,2.736455997199412
22,24.34,24.615,21.55,22.21,66469,23.61,22.85,,,14.913069946515304,30.27371352168774,2.7599234259708822
23,22.04,24.24,20.72,22.61,94822,23.84,22.54,,,15.237941046398074,29.131509917346374,2.814214609830105
24,24.22,25.04,22.27,23.31,152536,23.95,22.41,,,15.394241534425658,28.53381080884295,2.811056423413669
25,24.03,24.36,22.46,22.86,89562,24.01,22.21,,,15.621765248495825,27.994790028088406,2.745980964598407
26,23.7,24.26,22.89,23.86,47763,23.93,22.14,,,15.749837868674637,27.746143837487814,2.649839467127092
27,24.63,26.17,24.35,26.05,52984,24.13,22.44,,,15.743638939805992,28.00332856564473,2.625565219475157
28,25.49,25.92,24.69,25.04,70618,24.03,22.52,,,15.707792000370652,28.244991242123128,2.53516770379836
29,25.63,26.4,24.25,25.05,107566,23.9,22.86,,,16.04141584914869,28.464953305364496,2.50765572495562
30,23.63,24.66,23.26,24.17,410783,23.91,23.06,,,16.760013877304687,28.36811180478407,2.4563946017445044
31,24.54,24.54,22.22,23.04,380384,24.0,23.38,,,17.77086347068875,27.973008253030017,2.446652130191326
32,24.14,26.14,23.32,25.43,1029480,24.31,23.68,,,18.931127478453735,28.00451103342972,2.49331983517766
33,25.82,26.37,24.53,24.55,517986,24.45,23.92,,,19.826625370174163,27.731302004976254,2.44665413266497
34,24.64,25.94,24.39,25.8,478660,24.78,24.19,,,20.490494397277295,27.09566956732448,2.3826074089031866
35,26.62,27.23,25.65,25.88,268335,25.0,24.36,,,20.756870726047865,27.331110748886896,2.325278308267245
