,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,29.5,29.97,29.35,29.74,107060,,,,,,,0.6199999999999974
1,29.26,30.33,28.87,29.23,275167,,,,,,,0.6799999999999975
2,28.55,29.8,28.55,29.06,203070,,,,,,,0.7207142857142834
3,26.45,27.39,26.0,27.01,276555,,,,,,,0.8878061224489773
4,27.85,27.91,26.06,27.66,205150,,,,,,,0.9565342565597648
5,27.13,27.52,23.73,23.89,224382,,,,,,,1.1689246668054958
6,22.45,22.51,18.12,18.45,223370,,,,,,,1.4975729048908175
7,19.5,19.96,16.655,18.79,176310,,,,,,,1.6266748402557591
8,16.55,19.25,14.56,14.58,394400,24.27,,,,,,1.8454837802374906
9,15.04,16.77,14.21,15.67,275791,22.7,,,,,,1.89652065307767
10,14.56,15.74,14.19,14.19,581696,21.03,,,,,,1.8717691778578365
11,14.79,15.44,14.3,14.41,282779,19.41,,,,,,1.8273570937251338
12,14.87,15.245,13.56,13.7,428314,17.93,,,,,,1.8171887298876241
13,13.71,16.25,13.1184,16.09,240857,16.64,,,,,,1.9110752491813654
14,17.14,18.37,16.84,18.04,161717,15.99,,,,,,1.937427017096982
15,17.98,18.64,16.18,18.07,215021,15.95,,,,,,1.974753658732912
16,18.34,18.9999,17.27,17.63,172418,15.82,,,,,,1.9572641116805614
17,17.04,18.5,16.74,17.84,134915,16.18,,,,,,1.943173817989093
18,17.72,18.52,16.87,18.11,201856,16.45,,,,,,1.922232830989872
19,18.04,18.71,17.15,17.77,142407,16.85,20.0,,,7.842442421598966,32.022960436617126,1.8963590573477385
20,17.3,17.45,16.1,16.43,138275,17.08,19.33,,,8.201088151283471,30.703624055662225,1.8801905532514713
21,16.54,17.98,16.34,16.82,230386,17.42,18.71,,,8.796043248801645,29.04867984395693,1.8630340851620806
22,16.85,19.57,16.81,18.45,415824,17.68,18.18,,,9.748699608428698,27.27839281853882,1.927103079079075
23,19.5,20.92,19.11,19.98,570450,17.9,17.83,,,10.555021708688994,26.062398334439642,1.9658814305734271
24,20.98,21.06,19.53,19.75,125862,18.09,17.43,,,11.717890108498771,24.457510554897805,1.9347470426753253
25,20.43,20.48,19.83,19.98,327466,18.35,17.24,,,12.524744074734622,22.453999255526487,1.8486936824842308
26,20.33,21.33,19.88,21.28,130897,18.73,17.38,,,12.371772480211161,22.17211041662906,1.8202155623067857
27,24.04,24.5396,21.35,23.71,338164,19.35,17.62,,,12.057830506031102,23.25700510108884,1.9230287364277296
28,24.55,25.9399,23.81,24.67,667328,20.12,18.13,,,11.653885486401794,24.62692483513097,1.9449481123971775
29,24.61,25.11,21.03,21.0363,1186555,20.63,18.4,,,11.919748185471423,25.55589754057136,2.097451818654522
30,24.0,24.0,19.01,22.175,3214155,21.23,18.8,,,12.349577306839388,26.032194977051052,2.3040624030363417
31,22.0,23.97,21.1115,23.725,1265403,21.81,19.26,,,12.745209308425952,26.35288929782718,2.3436650885337458
32,23.69,24.48,22.93,23.26,918421,22.18,19.74,,,13.240108832864385,26.60367728484627,2.28697472506705
33,22.67,23.8,22.09,22.72,686098,22.51,20.07,,,14.12277538618583,26.730535523907545,2.245762244705118
34,23.48,23.905,22.64,23.45,493596,22.89,20.34,,,14.265768369638721,26.982450331879452,2.1757077986547526
35,24.0,24.49,22.4,23.17,861571,23.1,20.6,,,14.617225843828606,27.280134584661702,2.1695858130365564
36,23.28,24.37,22.85,24.12,305740,23.15,20.92,,,14.821247816473353,27.52087054425149,2.123186826391088
37,24.35,24.925,23.72,24.64,568644,23.14,21.26,,,15.11924738420645,27.742949075984924,2.057602053077439
38,25.36,26.5,24.5,25.64,266518,23.66,21.64,,,15.41773122168568,28.152091027011323,2.053487620714765
39,26.63,26.63,24.12,24.405,272424,23.9,21.97,,,15.808465344123665,28.485468678129852,2.0860956478065673
40,24.42,24.42,22.11,22.21,552236,23.74,22.26,,,16.627267087939316,28.166098394934842,2.1020888158203843
41,22.02,22.515,21.12,21.92,164015,23.59,22.51,,,17.482676046365572,27.67761860333627,2.051582471833214
42,21.5,23.26,21.5,23.19,527632,23.64,22.75,,,18.376198578666333,27.385781740343702,2.030755152416556
43,24.0,24.25,23.18,23.32,233399,23.62,22.92,,,18.760440667574443,27.279319383163234,1.962129784386802
44,23.33,24.17,23.31,23.67,315038,23.68,23.11,,,19.106215262885865,27.128873963190543,1.8834062283591735
45,23.67,24.29,22.77,23.61,234350,23.62,23.3,,,19.443364755544643,26.764957640296785,1.8574486406192325
