,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,23.24,23.64,22.61,22.92,177740,,,,,,,1.0300000000000011
1,23.0,23.49,22.43,22.82,128589,,,,,,,1.0321428571428581
2,23.17,24.25,23.13,23.6,159428,,,,,,,1.0605612244897968
3,23.35,24.0,23.0,23.79,158591,,,,,,,1.0562354227405257
4,23.42,24.935,23.26,24.33,187710,,,,,,,1.1004328925447737
5,23.38,23.9799,21.78,22.05,361262,,,,,,,1.2039734002201468
6,22.41,22.99,21.4531,21.88,147021,,,,,,,1.2277538716329932
7,21.59,22.4,20.5,21.01,178707,,,,,,,1.2757714522306365
8,19.99,20.375,14.7069,15.0,276068,21.93,,,,,,1.6348663484998769
9,15.66,19.06,10.78,18.945,323340,21.49,,,,,,2.109518752178457
10,17.0,17.9,12.53,13.03,200634,20.4,,,,,,2.417053127022853
11,13.54,15.38,13.05,14.81,381358,19.43,,,,,,2.412263617949792
12,14.33,14.87,12.5072,12.79,93260,18.2,,,,,,2.4087305023819496
13,12.88,16.5,12.88,15.6,137064,17.24,,,,,,2.501678323640382
14,16.12,19.9,15.2906,16.91,315529,16.66,,,,,,2.6522298719517834
15,17.04,18.74,15.02,16.5,137238,16.07,,,,,,2.7284991668123704
16,17.4,17.595,16.01,16.75,109877,15.59,,,,,,2.6468206548972013
17,16.6,18.68,16.25,16.34,118200,15.74,,,,,,2.631333465261687
18,16.84,17.99,16.0,16.89,161162,15.51,,,,,,2.585523932028709
19,16.44,17.67,15.75,16.09,79015,15.85,18.6,,,8.834865432381585,26.663472312965386,2.537986508312373
20,16.38,17.2,16.15,17.12,98180,16.11,18.31,,,8.849252367253587,26.26450682303891,2.4359874720043466
21,18.08,22.39,18.08,21.125,1574980,17.04,18.23,,,8.99844661471694,26.096806117141444,2.63841693828975
22,20.92,21.19,17.665,19.25,377807,17.44,18.01,,,9.271892862699078,25.63162518918531,2.701744299840483
23,19.09,19.5,18.27,19.33,279018,17.71,17.79,,,9.615605043625056,25.049204821235975,2.5966197069947343
24,19.24,20.0,18.5,20.0,157751,18.1,17.57,,,10.095774611284513,24.186727868572824,2.518289727923682
25,20.87,21.99,19.52,19.98,135494,18.46,17.47,,,10.350845105527924,23.754235372253213,2.514840461643419
26,20.37,20.95,18.57,19.8,215290,18.84,17.36,,,10.654692923321651,23.374961506727356,2.5052090000974605
27,19.97,20.99,18.85,20.97,148939,19.3,17.36,,,10.831142850691245,23.11547681277301,2.4791226429476416
28,21.34,24.56,20.86,24.09,146022,20.18,17.82,,,10.688852690557237,23.993275716337656,2.5663281684513817
