,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,16.07,16.07,12.7601,13.65,463136,,,,,,,3.3099000000000007
1,14.15,14.495,13.31,13.66,178891,,,,,,,3.1581214285714294
2,13.78,13.78,11.76,12.56,330525,,,,,,,3.0768270408163274
3,12.55,13.05,11.04,11.64,212789,,,,,,,3.000625109329447
4,11.25,11.9,8.5001,9.63,298519,,,,,,,3.0291447443773443
5,10.77,10.785,8.0,9.7,275042,,,,,,,3.011705834064677
6,9.6,10.36,8.59,9.24,339462,,,,,,,2.9230125602029142
7,8.55,10.02,7.52,7.53,169016,,,,,,,2.892797377331277
8,7.72,9.81,7.27,8.43,130309,10.67,,,,,,2.8675975646647576
9,8.0,8.0,6.15,6.37,290140,9.86,,,,,,2.8256263100458465
10,6.45,7.19,5.595,6.18,104885,9.03,,,,,,2.737724430756858
11,5.78,5.99,3.41,4.0,186693,8.08,,,,,,2.7400298285599396
12,3.99,5.41,3.78,5.01,213996,7.34,,,,,,2.6607419836628012
13,5.2,7.1,5.1,5.92,156486,6.93,,,,,,2.6199746991154584
14,5.5,5.95,4.51,4.77,89938,6.38,,,,,,2.535690792035783
15,4.98,7.84,4.98,6.56,50360,6.09,,,,,,2.5738557354617986
16,6.91,7.57,6.07,6.75,44995,6.0,,,,,,2.4971517543573847
17,6.6,7.1,6.3728,6.905,94006,5.83,,,,,,2.370726629046143
18,7.0,7.0,6.1106,6.15,27684,5.8,,,,,,2.2649175841142757
19,6.14,6.35,5.75,6.3,122980,5.82,8.05,,,1.536245133504468,15.614192057000562,2.1459948995346845
20,6.23,7.09,6.13,7.09,21576,6.16,7.72,,,1.783494174595302,14.362293820064929,2.06128097813935
21,6.36,6.4,5.91,6.07,52691,6.28,7.34,,,2.329935044774599,13.367369113188193,1.9983323368436823
22,6.09,6.45,5.87,6.02,62618,6.29,7.01,,,2.7722995050534704,12.378630707327982,1.8970228842119907
23,6.0,6.04,5.19,5.92,138833,6.42,6.73,,,3.224703961279224,11.419556777919755,1.8222355353397057
24,5.75,6.35,5.55,6.22,134566,6.38,6.56,,,3.3212232563162196,10.61682292161156,1.7492187113868696
25,6.35,7.46,6.0,7.29,161120,6.44,6.44,,,3.4182113897534663,10.034270009675827,1.7285602320020932
26,7.1,7.5,6.5,7.49,90269,6.51,6.35,,,3.6756034202841463,9.48446910795644,1.6765202154305152
27,7.43,7.4955,6.51,6.66,86484,6.56,6.31,,,3.7733698963980107,8.939350391329285,1.62716162861405
28,6.99,7.165,6.6,6.69,377972,6.61,6.22,,,3.8420611458084224,8.292965831313705,1.5512929408559037
29,6.98,8.5,6.75,7.01,298790,6.6,6.25,,,3.8135027949108853,8.4157526881805,1.5697720165090534
30,6.88,7.2921,6.57,7.24,61695,6.73,6.3,,,3.8151010718227942,8.425677452141166,1.5092240153298353
31,7.1,7.97,7.08,7.38,385748,6.88,6.47,,,4.2324069649320375,8.532286173156162,1.4649937285205614
32,7.53,7.92,6.6,7.0,208656,7.0,6.57,,,4.672136546794257,8.513068930985439,1.4546370336262358
33,7.0,7.5794,7.0,7.46,91278,7.14,6.65,,,4.768685890412613,8.551569682116085,1.3921201026529333
34,7.54,7.54,6.8,7.0,87740,7.1,6.76,,,5.0802159878762545,8.520107847366996,1.345540095320581
35,7.33,7.3661,6.99,7.0,63123,7.05,6.78,,,5.291196463847643,8.466329066326399,1.2762943742262538
36,7.25,7.46,6.8,7.42,129844,7.13,6.82,,,5.31296781810687,8.455100316758887,1.2322733474958072
