,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,5.37,5.51,5.19,5.51,604420,,,,,,,0.3199999999999994
1,5.5,5.66,5.1,5.2,416851,,,,,,,0.33714285714285663
2,5.24,5.44,5.22,5.335,305082,,,,,,,0.33020408163265264
3,4.63,5.24,4.63,4.975,1104163,,,,,,,0.35697521865889176
4,4.79,5.0,4.79,4.9,770763,,,,,,,0.34647698875468524
5,4.5,4.61,4.13,4.2,603532,,,,,,,0.37672863241506493
6,4.14,4.52,4.05,4.47,1309866,,,,,,,0.383390872956846
7,4.0,4.34,3.69,3.765,1807302,,,,,,,0.4117200963170713
8,3.53,3.67,3.08,3.14,548432,4.61,,,,,,0.4312400894372805
9,3.34,3.38,2.92,3.33,669770,4.37,,,,,,0.43329436876318905
10,2.89,3.15,2.715,2.8,1253654,4.1,,,,,,0.4462733424229613
11,2.91,3.11,2.685,2.77,653009,3.82,,,,,,0.44475381796417834
12,2.64,2.87,1.68,1.71,488689,3.45,,,,,,0.4979856881095942
13,1.72,2.36,1.68,2.3,1053616,3.17,,,,,,0.5109867103874803
14,2.33,2.68,2.01,2.1,2530158,2.93,,,,,,0.5223448025026604
15,2.2,2.3,2.02,2.3,914166,2.69,,,,,,0.5050344594667561
16,2.41,2.63,2.36,2.57,637416,2.56,,,,,,0.4925319980762735
17,2.56,2.73,2.38,2.62,422319,2.5,,,,,,0.48235114107082544
18,2.66,2.84,2.53,2.8,491056,2.44,,,,,,0.4700403452800522
19,2.75,2.82,2.05,2.1,970029,2.36,3.44,,,0.7668949169150121,6.078926278577166,0.4914660349029056
20,2.1,2.2386,1.83,1.96,868232,2.27,3.27,,,0.7004330324071528,5.851662728165705,0.4855470324098409
21,1.94,2.045,1.755,1.89,1356176,2.29,3.1,,,0.6653177539235875,5.545733800811462,0.4715793872377094
22,1.91,1.91,1.7,1.75,1324356,2.23,2.92,,,0.7107608950392792,5.239101881533968,0.4528951452921588
23,1.72,1.86,1.58,1.68,819431,2.19,2.76,,,0.70545949673789,4.918971363752289,0.4405454920570046
24,1.59,1.59,1.3,1.52,1765375,2.1,2.59,,,0.7605803945618939,4.618068645201625,0.43622081405293284
25,1.55,1.59,1.35,1.36,2115074,1.96,2.45,,,0.7713610331933858,4.356250713304382,0.4222050416205805
