Symbol,Name,Last,Industry,Price Vol,Market Cap
A,Agilent Technologies,125.64,Electronic Test Equipment,181135,36819704000
AA,Alcoa Corp,32.78,Metal Products - Distribution,313924,5358591000
AAL,American Airlines Gp,22.93,Transportation - Airline,848605,13951334000
ACHC,Acadia Healthcr Company,57.71,Medical - Hospitals,22830,4898981000
ACM,Aecom Technology Corp,64.44,Engineering & R&D Services,78527,9047361000
AEO,American Eagle Outfitters,29.19,Retail - Apparel & Shoes,122578,4437581000
AFG,American Financial Group,116.15,Insurance - Proprty & Casualty,43289,9890094000
AFL,Aflac Inc,51.56,Insurance - Accident & Health,140563,34311240000
AFRM,Affirm Holdings Inc Cl A,69.72,Business Services,102677,18695472000
AGCO,Agco Corp,142.54,Machinery - Farm,72539,10266200000
ALLY,Ally Financial,45.82,Finance - Consumer Loans,242310,16226091000
