Symbol,Name,Last,Industry,Price Vol,Market Cap
AACQ,Artius Acquisition Inc Cl A,10.26,Unclassified,14754,910158000
AAN,Aarons Holdings Company Inc,25.99,Consumer Services - Misc,10256,834260000
ABTX,Allegiance Banc CS,41.63,Banks - Southeast,2285,797806000
ABUS,Arbutus Biopharma Cp,3.36,Medical - Biomedical,2901,318295000
ACBI,Atlantic Capital,24.73,Banks - Northeast,1108,478765000
ACCO,Acco Brands Corp,8.27,Office Supply & Forms,4125,754538000
ACEL,Accel Entertainment Inc,10.81,Gaming,1323,984114000
ACET,Adicet Bio Inc,13.14,Medical - Biomedical,1137,432208000
ACIC,Atlas Crest Investment Corp Cl A,10.15,Unclassified,15947,633125000
ACIU,AC Immune S.A.,7.63,Medical - Biomedical,1109,552406000
ACND,Ascendant Digital Acquisition Corp Cl A,9.91,Unclassified,6097,508185000
ACRE,Ares Commercial Real Estate Cor,13.91,REIT - Mortgage Trusts,16513,464675000
ACTC,Arclight Clean Transition Corp Cl A,16.25,Unclassified,14450,548764000
ADAP,Adaptimmune Ther Ads,5.13,Medical - Biomedical,7665,786550000
ADTN,Adtran Inc,17.35,Communications Infrastructure,4339,778242000
ADV,Advantage Solutions Inc,11.84,Business Information,3140,670655000
ADVM,Adverum Biotechnlgs,9.94,Medical - Biomedical,6908,905102000
AEGN,Aegion Corp,28.71,Building & Construction - Misc,9314,880701000
AENZ,Aenza S.A.A.,2.38,Building & Construction - Misc,1901,380157000
AERI,Aerie Pharmaceuticals,17.67,Medical - Drugs,11895,851074000
AEVA,Aeva Technologies Inc,12.31,Auto - Truck Original Parts,10732,382610000
AFIB,Acutus Medical Inc,13.5,Medical - Drugs,4524,386025000
AFMD,Affimed N.V.,7.77,Medical - Biomedical,9347,687176000
AGC,Altimeter Growth Corp Cl A,11.67,Unclassified,3974,720855000
AGCB,Altimeter Growth Corp 2 Cl A,10.52,Unclassified,6367,527340000
AGEN,Agenus Inc,2.85,Medical - Biomedical,11305,566977000
