Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
AACQ,Artius Acquisition Inc Cl A,10.26,Unclassified,2555463,910158000
AAN,Aarons Holdings Company Inc,25.99,Consumer Services - Misc,362585,834260000
AAVVF,Advantage Oil & Gas Ltd,1.9,Oil & Gas - Drilling,113330,359290000
ABST,Absolute Software Cp,13.55,Security,96206,704202000
ABTX,Allegiance Banc CS,41.63,Banks - Southeast,101211,797806000
ABUS,Arbutus Biopharma Cp,3.36,Medical - Biomedical,1923241,318295000
AC,Associated Capital Group Inc,36.68,Finance - Investment Mgmt,24053,802534000
ACBI,Atlantic Capital,24.73,Banks - Northeast,111462,478765000
ACCO,Acco Brands Corp,8.27,Office Supply & Forms,730183,754538000
ACEL,Accel Entertainment Inc,10.81,Gaming,321661,984114000
ACET,Adicet Bio Inc,13.14,Medical - Biomedical,166842,432208000
ACIC,Atlas Crest Investment Corp Cl A,10.15,Unclassified,3602159,633125000
ACIU,AC Immune S.A.,7.63,Medical - Biomedical,326305,552406000
ACND,Ascendant Digital Acquisition Corp Cl A,9.91,Unclassified,1646880,508185000
ACRE,Ares Commercial Real Estate Cor,13.91,REIT - Mortgage Trusts,881932,464675000
ACTC,Arclight Clean Transition Corp Cl A,16.25,Unclassified,1378461,548764000
ADAG,Adagene Inc Ads,17.73,Medical - Biomedical,50360,767840000
ADAP,Adaptimmune Ther Ads,5.13,Medical - Biomedical,837756,786550000
ADTN,Adtran Inc,17.35,Communications Infrastructure,296449,778242000
ADV,Advantage Solutions Inc,11.84,Business Information,685302,670655000
ADVC,Advant-E Corp,5.1,Internet - Services,2425,304317000
ADVM,Adverum Biotechnlgs,9.94,Medical - Biomedical,891316,905102000
AEF,Aberdeen EM Equity Income Fund Inc,8.54,Finance - Investment Funds,46310,425809000
AEGN,Aegion Corp,28.71,Building & Construction - Misc,437021,880701000
AENZ,Aenza S.A.A.,2.38,Building & Construction - Misc,134923,380157000
AERI,Aerie Pharmaceuticals,17.67,Medical - Drugs,659571,851074000
AEVA,Aeva Technologies Inc,12.31,Auto - Truck Original Parts,2070201,382610000
AFIB,Acutus Medical Inc,13.5,Medical - Drugs,533756,386025000
AFMD,Affimed N.V.,7.77,Medical - Biomedical,2235556,687176000
AGC,Altimeter Growth Corp Cl A,11.67,Unclassified,867498,720855000
AGCB,Altimeter Growth Corp 2 Cl A,10.52,Unclassified,433236,527340000
AGEN,Agenus Inc,2.85,Medical - Biomedical,4612253,566977000
AGLE,Aeglea Biothera,7.64,Medical - Biomedical,245904,352437000
AGRO,Adecoagro S.A.,7.91,Agriculture Operations,625964,950738000
AGX,Argan Inc,50.66,Building & Construction - Misc,104997,784656000
AHT,Ashford Hospitality Trust Inc,2.94,REIT - Equity Trust Other,10009406,300766000
AINV,Apollo Investment Company,13.67,Finance - SBIC & Commercial,468350,867945000
AIV,Apartment Investment and Management,5.92,REIT - Equity Trust Resident,4151805,841533000
AJAX,Ajax I Cl A,10.25,Unclassified,1156252,908027000
AKBA,Akebia Therapeutics,3.16,Medical - Drugs,5355595,469716000
AKTS,Akoustis Technologies Inc,12.74,Semi Radio Frequency,912036,549413000
AKUS,Akouos Inc,17.41,Medical - Biomedical,302564,629209000
ALBO,Albireo Pharma Inc,34.92,Medical - Biomedical,182336,612221000
ALDX,Aldeyra Therapeu,11.16,Medical - Drugs,833008,503181000
ALGS,Aligos Therapeutics Inc,19.1,Medical - Biomedical,53008,731866000
ALLT,Allot Communications,15.22,Technology Services,221266,530745000
ALRS,Alerus Financial Corp,31.5,Finance - Misc Services,59826,528693000
ALT,Altimmune Inc,13.85,Medical - Drugs,1699686,490380000
ALTA,Altabancorp,42.59,Banks - West,57637,771742000
ALTG,Alta Equipment Group Inc,12.88,Machinery - General Industrial,108774,368033000
ALTM,Altus Midstream Company,53.77,Oil - Production & Pipeline,47865,851615000
ALTO,Alto Ingredients Inc,5.62,Consumer Prdts - Misc Discr,5183387,391797000
ALUS,Alussa Energy Acquisition Corp Cl A,10.13,Unclassified,1163156,362964000
AMAL,Amalgamated Financial Corp,16.16,Finance - SBIC & Commercial,98518,480727000
AMBC,Ambac Financial Group,16.89,Insurance - Proprty & Casualty,376174,769821000
AMBZ,American Business Bank,40.275,Banks - Southwest,6590,321162000
AMNB,American Natl Bksh,34.26,Banks - Southeast,27155,358259000
AMOT,Allied Motion Tech,53.82,Industrial Controls,33024,473673000
AMPE,Ampio Pharmaceuticals,1.66,Medical - Drugs,2404852,305181000
AMPH,Amphastar Pharma,18.04,Medical - Generic Drugs,264871,837667000
AMSC,Amer Superconductor,18.87,Electronics - Misc Components,369516,531781000
AMSWA,Amer Software Inc,20.72,Computer - Software,135417,671495000
AMTB,Mercantil Bank Holding Cl A,18.31,Banks - Southeast,105805,748074000
AMTX,Aemetis Inc,23.84,Biofuels,6095199,652273000
AMYT,Amryt Pharma Plc ADR,13.03,Medical - Biomedical,37775,482402000
