Symbol,Name,Last,Industry,Price Vol,Market Cap
A,Agilent Technologies,125.64,Electronic Test Equipment,181135,36819704000
AA,Alcoa Corp,32.78,Metal Products - Distribution,313924,5358591000
AAL,American Airlines Gp,22.93,Transportation - Airline,848605,13951334000
AAP,Advance Auto Parts Inc,187.32,Retail - Wholesale Auto Parts,150493,11907676000
AAPL,Apple Inc,121.21,Computer - Mini,11392431,2.01608E+12
ABB,Abb Ltd,31.59,Machinery - Electrical,59241,66887424000
ABBV,Abbvie Inc,105.98,Large Cap Pharma,698684,1.81883E+11
ABC,Amerisourcebergen Corp,118.73,Medical - Dental Suppliers,83728,23616930000
ABCL,Abcellera Biologics Inc,24.75,Medical - Biomedical,42129,7380052000
ABCM,Abcam Plc ADR,19.89,Medical Instruments,740,4479987000
ABEV,Ambev S.A.,2.68,Beverages - Alcohol,31035,42012224000
ABMD,Abiomed Inc,301.4,Medical Instruments,71372,13307410000
ABNB,Airbnb Inc Cl A,174.4,Internet - Content,613068,1.08819E+11
ABT,Abbott Laboratories,122.07,Medical Products,592503,2.09076E+11
ACAD,Acadia Pharmaceutica,25.86,Medical - Biomedical,35901,4055591000
ACC,American Campus Communities Inc,43.82,REIT - Equity Trust Resident,37983,5835979000
ACGL,Arch Capital Grp Ltd,38.78,Insurance - Proprty & Casualty,49289,15012309000
ACH,Aluminum Corp of China Ltd,10.9,Mining - Non Ferrous,1370,6829497000
ACHC,Acadia Healthcr Company,57.71,Medical - Hospitals,22830,4898981000
ACI,Albertsons Companies Inc Cl A,19.52,Consumer Prdts - Misc Staple,24863,8733399000
ACIW,Aci Worldwide Inc,38.21,Computer - Software,27622,4337805000
ACM,Aecom Technology Corp,64.44,Engineering & R&D Services,78527,9047361000
ACN,Accenture Plc,280.77,Consulting,890406,1.76284E+11
ADBE,Adobe Systems Inc,469.09,Computer - Software,1709458,2.16598E+11
ADC,Agree Realty Corp,67.31,REIT - Equity Trust Retail,32834,4247312000
ADI,Analog Devices,157.11,Semi Analog & Mixed,578196,55496416000
ADM,Archer Daniels Midland,57.91,Agriculture Operations,111239,31226510000
ADP,Automatic Data Procs,192.69,Outsourcing,401913,79284448000
