Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,Volume,Sector,Price x Volume
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,$5.25 ,1.24,30.92%,Small,China,75895807,Health Care,"$398,452,986.75 "
SUNW,Sunworks Inc. Common Stock,$17.00 ,2.32,15.80%,Small,United States,10621799,Public Utilities,"$180,570,583.00 "
KOSS,Koss Corporation Common Stock,$23.20 ,0.71,3.16%,Small,United States,4707225,Consumer Non-Durables,"$109,207,620.00 "
WKEY,WISeKey International Holding AG American Depositary Shares,$13.49 ,-0.84,-5.86%,Small,Switzerland,6004623,Technology,"$81,002,364.27 "
LGHL,Lion Group Holding Ltd. American Depositary Share,$3.66 ,-0.76,-17.20%,Small,China,16924883,Finance,"$61,945,071.78 "
RAIL,FreightCar America Inc. Common Stock,$6.65 ,0.055,0.83%,Small,United States,9014049,Capital Goods,"$59,943,425.85 "
DLPN,Dolphin Entertainment Inc. Common Stock,$13.40 ,0.69,5.43%,Small,United States,3866125,Consumer Services,"$51,806,075.00 "
JAGX,Jaguar Health Inc. Common Stock,$1.98 ,0.18,10.00%,Small,United States,17274399,Health Care,"$34,203,310.02 "
YGMZ,MingZhu Logistics Holdings Limited Ordinary Shares,$5.47 ,0.88,19.17%,Small,China,5547603,Consumer Services,"$30,345,388.41 "
CTIC,CTI BioPharma Corp. (DE) Common Stock,$2.54 ,-0.37,-12.72%,Small,United States,10766100,Health Care,"$27,345,894.00 "
CIDM,Cinedigm Corp. Class A Common Stock,$1.58 ,-0.09,-5.39%,Small,United States,17112825,Consumer Services,"$27,038,263.50 "
MOXC,Moxian Inc. Common Stock,$5.39 ,0.86,18.99%,Small,China,4701176,Technology,"$25,339,338.64 "
CSCW,Color Star Technology Co. Ltd. Ordinary Shares,$1.65 ,-0.13,-7.30%,Small,United States,14037223,Basic Industries,"$23,161,417.95 "
SLGG,Super League Gaming Inc. Common Stock,$6.99 ,-0.05,-0.71%,Small,United States,3242821,Consumer Services,"$22,667,318.79 "
AEI,Alset EHome International Inc. Common Stock,$11.43 ,-0.14,-1.21%,Small,United States,1962162,Finance,"$22,427,511.66 "
SVRA,Savara Inc. Common Stock,$2.25 ,0.17,8.17%,Small,United States,9367206,Health Care,"$21,076,213.50 "
KZR,Kezar Life Sciences Inc. Common Stock,$5.98 ,0.02,0.34%,Small,United States,3496552,Health Care,"$20,909,380.96 "
GRNQ,Greenpro Capital Corp. Common Stock,$2.69 ,0.1,3.86%,Small,China,7765016,Technology,"$20,887,893.04 "
IVAC,Intevac Inc. Common Stock,$8.14 ,0.99,13.85%,Small,United States,2357866,Technology,"$19,193,029.24 "
