Symbol,Name,Last,Industry,Price Vol,Market Cap
AACG,Ata Creativity Global,4.92,Schools,28589,128226000
AAIC,Arlington Asset Investment Corp,4.03,REIT - Mortgage Trusts,812,129607000
AAME,Atlantic Amer Cp,3.64,Insurance - Accident & Health,968,83493000
AAOI,Applied Optoelect,8.29,Electronics - Semiconductors,4239,205590000
AAU,Almaden Minerals,0.5622,Mining - Gold,1234,76116000
ABEO,Abeona Therapeutics,1.8,Medical - Biomedical,3254,175380000
ACAC,Acies Acquisition Corp Cl A,9.88,Unclassified,533,269060000
ACEV,Ace Convergence Acquisition Corp Cl A,10.1,Unclassified,2650,286063000
ACR,Acres Commercial Realty Corp,15.26,REIT - Mortgage Trusts,545,144455000
ACRX,Acelrx Pharmaceutica,1.67,Medical - Drugs,2291,196264000
ACST,Acasti Pharma,0.6131,Medical - Generic Drugs,4363,108003000
ACTG,Acacia Res-Acacia,6.07,Business Services,5894,281876000
ADMA,Adma Biologics,1.81,Medical - Biomedical,11253,187205000
ADMP,Adamis Pharmaceuticl,0.946,Medical - Drugs,2118,122120000
ADMS,Adamas Pharma,5.12,Medical - Generic Drugs,531,153451000
ADN,Advent Technologies Hldg Inc,15.91,Machinery - Electrical,12168,222982000
ADXS,Advaxis Inc,0.78,Medical - Biomedical,2673,90783000
AEI,Alset Ehome Intl Inc,11.17,Real Estate Developers,14328,89814000
AESE,Allied Esports Entertainment Inc,2.79,Leisure & Recreation Services,10000,116217000
AEYE,Audioeye Inc,26.36,Internet - Software,3103,286171000
