Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
AACG,Ata Creativity Global,4.92,Schools,802176,128226000
AAIC,Arlington Asset Investment Corp,4.03,REIT - Mortgage Trusts,209566,129607000
AAME,Atlantic Amer Cp,3.64,Insurance - Accident & Health,1319042,83493000
AAOI,Applied Optoelect,8.29,Electronics - Semiconductors,817222,205590000
AATDF,Aa Plc,0.4,Insurance - Multi Line,3050,246840000
AAU,Almaden Minerals,0.5622,Mining - Gold,3449918,76116000
ABEO,Abeona Therapeutics,1.8,Medical - Biomedical,2417372,175380000
ABGI,Abg Acquisition Corp I Cl A,9.79,Unclassified,147127,164329000
ABVC,American Brivision Corp,4.45,Medical - Biomedical,790,105010000
ACAC,Acies Acquisition Corp Cl A,9.88,Unclassified,344897,269060000
ACEV,Ace Convergence Acquisition Corp Cl A,10.1,Unclassified,622811,286063000
ACNB,Acnb Corp,30.93,Banks - Southwest,18187,253792000
ACR,Acres Commercial Realty Corp,15.26,REIT - Mortgage Trusts,88716,144455000
ACRX,Acelrx Pharmaceutica,1.67,Medical - Drugs,3376088,196264000
ACST,Acasti Pharma,0.6131,Medical - Generic Drugs,17542424,108003000
ACTG,Acacia Res-Acacia,6.07,Business Services,1095725,281876000
ACU,Acme United Corp,40.2,Consumer Prdts - Misc Discr,14831,132621000
ADER,26 Capital Acquisition Corp. Cl A,9.85,Unclassified,N/A,78982000
ADES,Advanced Emissions Solutions Inc,5.53,Pollution Controls,155793,99632000
ADEX,Adit Edtech Acquisition Corp,9.65,Unclassified,N/A,78093000
ADMA,Adma Biologics,1.81,Medical - Biomedical,2956148,187205000
ADMP,Adamis Pharmaceuticl,0.946,Medical - Drugs,4722515,122120000
ADMS,Adamas Pharma,5.12,Medical - Generic Drugs,499903,153451000
ADN,Advent Technologies Hldg Inc,15.91,Machinery - Electrical,709069,222982000
ADXS,Advaxis Inc,0.78,Medical - Biomedical,6268338,90783000
AE,Adams Resources & Energy,32.45,Oil - Refining and Marketing,15885,124256000
AEAC,Authentic Equity Acquisition Corp Cl A,9.68,Unclassified,N/A,79002000
AEI,Alset Ehome Intl Inc,11.17,Real Estate Developers,1071538,89814000
AERG,Applied Energetics Inc,0.75,Lasers - Systems & Components,160151,146751000
AESE,Allied Esports Entertainment Inc,2.79,Leisure & Recreation Services,12859153,116217000
AEYE,Audioeye Inc,26.36,Internet - Software,206649,286171000
AFBI,Affinity Bancshares Inc,12.05,Banks - Southeast,14722,92061000
AFI,Armstrong Flooring Inc,5.05,Building Products - Wood,433423,109625000
AGFS,Agrofresh Solutions,2.12,Chemical - Specialty,129920,106980000
AGFY,Agrify Corp,11.65,Technology Services,689443,172875000
AGMH,Agm Group Holdings Inc Cl A,12.16,Finance - Misc Services,7004,296780000
AGRX,Agile Therap,2.05,Medical - Generic Drugs,2224813,186650000
AGS,Playags Inc,8.06,Gaming,437042,280565000
AGTC,Applied Genetic Tech,5.09,Medical - Biomedical,1955644,216276000
AGYTF,Allergy Therapeutics Plc,0.33,Medical - Drugs,7795,210304000
AHAC,Alpha Healthcare Acquisition Corp,10.66,Unclassified,668706,135106000
AIH,Aesthetic Medical International Holdings Group L,7.93,Medical Services,220458,175681000
AIKI,AIkido Pharma Inc,1.16,Medical - Biomedical,13033952,105516000
AIM,Aim Immunotech Inc,2.17,Medical - Drugs,1169644,91544000
AIRG,Airgain Inc,21.63,Communications Components,141540,213148000
AJX,Great Ajax Corp,11.46,REIT - Mortgage Trusts,124281,254596000
AKU,Akumin Inc,3.61,Medical Services,59467,248437000
ALCO,Alico Inc,29.99,Agriculture Operations,41919,217830000
ALNA,Allena Pharmaceuticals Inc,1.43,Medical - Biomedical,920486,81338000
ALOT,Astronova Inc,14.2,Technology Services,32052,92930000
ALPN,Alpine Immune Sciences Inc,10.98,Medical - Drugs,144041,252194000
ALRN,Aileron Therapeutics Inc,1.5,Medical - Biomedical,1916258,131268000
ALSK,Alaska Commun Sys,3.25,Wireline Regional,621040,175835000
ALTU,Altitude Acquisition Corp Cl A,10.22,Unclassified,1194030,87911000
ALYA,Alithya Group Inc Cl A,2.6,Technology Services,2629814,129976000
AMHC,Amplitude Healthcare Acquisition Corp Cl,9.88,Unclassified,67943,123125000
AMNF,Armanino Foods,2.73,Food - Misc & Diversified,24203,86578000
AMPY,Amplify Energy Corp,2.83,Oil - US Exploration & Product,1257119,107696000
AMR,Alpha Metallurgical Resources Inc,13.13,Mining - Misc,322675,225817000
AMRB,American River Bkshs,16.75,Banks - West,29726,95937000
AMRK,A-Mark Precious Meta,36.94,Precious Metals & Jewelry,239579,249793000
AMSIY,Arcelormittal ADR,0.125,Steel - Producers,4504,150793000
AMST,Amesite Inc,4.83,Internet - Software,46848,105555000
ANH,Anworth Mortgage Asset Corp,2.98,REIT - Mortgage Trusts,1921900,295926000
ANIX,Anixa Biosciences Inc,5.06,Medical - Biomedical,1211359,117477000
ANVS,Annovis Bio Inc,30.76,Medical - Biomedical,271960,208407000
AONE,One Cl A,11.85,Unclassified,1378473,75935000
AP,Ampco-Pittsburgh Corp,6.98,Metal Production & Fabrication,106117,84615000
APEN,Apollo Endosurgery Inc,5.49,Medical Instruments,2417104,137455000
APM,Aptorum Group Ltd Cl A,2.92,Medical - Drugs,211795,107818000
APRE,Aprea Therapeutics Inc,5.1,Medical - Biomedical,674181,105299000
APRN,Blue Apron Holdings Inc,6.59,Food - Misc & Diversified,469200,122224000
APT,Alpha Pro Tech,9.64,Protection - Safety,823015,137058000
APTX,Aptinyx Inc,3.01,Medical - Biomedical,350648,189138000
APVO,Aptevo Therapeutics Inc,29.5,Medical - Biomedical,47474,127072000
AQMS,Aqua Metals Inc,4.02,Waste Removal Svcs,2922050,249761000
AQST,Aquestive Therapeutics Inc,4.3,Medical - Drugs,863778,146583000
ARAV,Aravive Inc,6.57,Medical - Biomedical,333805,133885000
ARBG,Aequi Acquisition Corp,9.85,Unclassified,99883,278587000
ARC,American Reprographics Company,2.1,Printing - Commercial,270792,85584000
AREC,American Resources Corp,3.71,Mining - Misc,6796244,190007000
ARL,American Realty Investors,8.82,Real Estate Operations,3798,142720000
ARMP,Armata Pharmaceuticals Inc,4.89,Medical - Biomedical,35836,137170000
ARPO,Aerpio Pharmaceuticals Inc,1.49,Medical - Biomedical,2005447,76647000
ARREF,Amerigo Resources,0.705,Mining - Non Ferrous,104277,130642000
ARYA,Arya Sciences Acquisition Corp III Cl A,12.84,Unclassified,195883,215392000
ARYD,Arya Sciences Acquisition Corp IV Cl A,10.5,Unclassified,N/A,176792000
ASAQ,Atlantic Street Acquisition Corp Cl A,9.89,Unclassified,101912,242500000
ASC,Ardmore Shipping Corp,4.98,Transportation - Ship,381812,156643000
ASLE,Aersale Corp,12.26,Aerospace - Defense Equipment,183033,278277000
ASLN,Aslan Pharmaceuticals Ltd ADR,3.64,Medical - Biomedical,4935182,136388000
ASM,Avino Silver & Gold,1.26,Mining - Silver,1806921,121730000
