Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
AAC,Ares Acquisition Corporation Cl A,9.96,Medical - Outpatient & Hm Care,N/A,12105000
AAMC,Altisource Asset,17.22,Finance - Investment Mgmt,32210,36701000
AAPJ,Aap Inc,0.12,Communications Components,46667,20073000
AASP,All-Amer Sportpark,1.35,Leisure & Recreation Services,1370,8721000
ABCE,Abco Energy Inc,0.0677,Electronics - Misc Components,2405221,1508000
ABCP,Ambase Corp,0.32,Finance - Investment Mgmt,7090,12833000
ABILF,Ability Inc,0.275,IT Services,3690,2192000
ABIO,Arca Biopharma Inc,3.68,Medical - Biomedical,908438,34769000
ABLT,Amer Biltrite Inc,273,Building & Construction - Misc,100,8190000
ABMC,Amer Bio Medica,0.1293,Medical Products,207552,5501000
ABMT,Advanced Biomedical,0.13,Medical Instruments,7472,9831000
ABWN,Airborne Wireless Network,0.0004,Wireless National,55629414,2431000
ACAI,Safeplus Int. Hldg Ltd,2.85,Medical Products,7307,15291000
ACCA,Acacia Diversified,0.018,Retail - Wsale Auto & Trucks,398038,1493000
ACER,Acer Therapeutics Inc,2.98,Medical - Drugs,1926795,45649000
ACFN,Acorn Energy,0.6303,Electronics Products - Misc,84692,25410000
ACHV,Achieve Life Sciences Inc,11.84,Medical - Drugs,126230,72630000
ACMTA,Acmat Corp A,30.5,Insurance - Multi Line,905,23547000
ACOR,Acorda Therapeutics,4.95,Medical - Biomedical,255908,49063000
ACTX,Advanced Container Tech Inc,3.72,N/A,1307,1586000
ACUR,Acura Pharma Cmn,0.39,Medical - Generic Drugs,7773,8190000
ACY,Aerocentury Corp,7.5,Finance - Leasing Companies,162943,11532000
ADFS,American Defense Systems Inc,0.076,Aerospace - Defense Equipment,24349,6230000
ADIL,Adial Pharmaceuticals Inc,2.39,Medical - Biomedical,477181,38858000
ADMT,Adm Tronics Unlimited Inc,0.1123,Medical Instruments,85520,6962000
ADOC,Edoc Acquisition Corp Cl A,10,Unclassified,44361,35171000
ADOM,Adomani Inc,0.44,Electrical Construction,1005379,35351000
ADRA,Adara Acquisition Corp Cl A,9.65,N/A,N/A,15777000
ADSV,Allied Security Inno,0.0086,Protection - Safety,3715090,3249000
ADTM,Adaptive Medias Inc,0.0011,Advertising Marketing Services,109842445,6177000
ADXN,Addex Therapeutics Ltd ADR,10.48,Medical - Drugs,13653,68169000
AEGG,American Energy,0.016,Oil - US Exploration & Product,12765,1402000
AEHL,Antelope Enterprise Hldg Ltd,3.14,Conglomerates - Div Operations,1636597,10692000
AEHR,Aehr Test Systems,2.42,Electronics - Measuring Inst,247751,54971000
AEMD,Aethlon Medical,2.08,Medical - HMO,238429,23170000
AEPTD,American Energy Partners Inc,0.25,Other Alt Energy,68782,1351000
AEY,Addvantage Techs Group,2.63,Electronics Products - Misc,58261,33391000
AEZS,Aeterna Zentaris,1.23,Medical - Biomedical,15411210,68948000
AFHIF,Atlas Financial Hlds,0.229,Insurance - Proprty & Casualty,55130,2746000
AFOM,All For One Media Corp,0.0017,Movie & TV Production & Dist,140739656,1131000
AFTM,Aftermaster Inc,0.0063,Audio & Video Products,256600,4388000
AGBA,Agba Acquisition Ltd,10.58,Unclassified,16915,62976000
AGE,Agex Therapeutics Inc,1.64,Medical - Drugs,408790,61436000
