Symbol,Name,Last,Industry,Price Vol,Market Cap
AAC,Ares Acquisition Corporation Cl A,9.96,Medical - Outpatient & Hm Care,1577,12105000
ABIO,Arca Biopharma Inc,3.68,Medical - Biomedical,1485,34769000
ACER,Acer Therapeutics Inc,2.98,Medical - Drugs,1120,45649000
ADOC,Edoc Acquisition Corp Cl A,10,Unclassified,1438,35171000
AEHL,Antelope Enterprise Hldg Ltd,3.14,Conglomerates - Div Operations,3740,10692000
AEZS,Aeterna Zentaris,1.23,Medical - Biomedical,41253,68948000
AHPI,Allied Healthcare,4.46,Medical Instruments,1704,19368000
AIHS,Senmiao Technology Ltd,1.42,Internet - Services,1480,62578000
AKER,Akers Biosciences,3.34,Medical Products,554,50292000
ALIM,Alimera Sciences Inc,9.67,Medical - Biomedical,813,55520000
AMBO,Ambow Education Holding Ltd,2.43,Schools,15549,49273000
AMPG,Amplitech Group,10.78,Communications Components,11068,43361000
ANTE,Airnet Technology Inc,3.2,Transportation - Airline,868,39583000
ANY,Sphere 3D Corp,2.09,IT Services,886,18488000
APDN,Applied Dna Scns,7.78,Protection - Safety,834,57393000
APOP,Cellect Biotechnology Ltd,4.02,Medical - Biomedical,14632,7821000
APWC,Asia Pacific Wire & Cable,3.63,Wire & Cable Products,522,48290000
ARTL,Artelo Biosciences Inc,1.67,Medical - Biomedical,949,26868000
ASTC,Astrotech Corp,2.02,Aerospace - Defense Equipment,1583,46734000
ATIF,Atif Holdings Ltd,1.34,Consulting,1654,63940000
AXAS,Abraxas Petro Corp,3.46,Oil - US Exploration & Product,740,28740000
BBIG,Vinco Ventures Inc,3.69,Machinery - Printing,33247,66715000
BCAC,Brookline Capital Acquisition Corp,9.84,Unclassified,4302,20679000
BCDA,Biocardia Inc,4.11,Medical - Biomedical,789,52202000
BCTX,Briacell Therapeutics Corp,3.48,Medical - Biomedical,1833,2625000
BHAT,Blue Hat Interactive Entertainment Tech,1.41,Toys & Game & Hobby,31207,53351000
BHTG,Biohitech Global Inc,1.55,Waste Removal Svcs,652,31354000
BIMI,NF Energy Saving Corp,1.74,Medical Products,757,19743000
