Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,Volume,Sector,Price x Volume
ACY,AeroCentury Corp. Common Stock,$9.70 ,6.15,173.24%,Micro,United States,147576394,Technology,"$1,431,491,021.80 "
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,$8.80 ,1.37,18.44%,Micro,United States,15284234,Health Care,"$134,501,259.20 "
VIACP,ViacomCBS Inc. 5.75% Series A Mandatory Convertible Preferred Stock,$67.10 ,-0.05,-0.07%,Micro,United States,938743,Consumer Services,"$62,989,655.30 "
PFIN,P & F Industries Inc. Class A Common Stock,$7.66 ,1.0597,16.06%,Micro,United States,7126818,Technology,"$54,591,425.88 "
CMIIU,CM Life Sciences II Inc. Unit,$14.12 ,1.32,10.31%,Micro,United States,3558618,Finance,"$50,247,686.16 "
MDLY,Medley Management Inc. Class A Common Stock,$7.90 ,0.9,12.86%,Micro,United States,5469918,Finance,"$43,212,352.20 "
AVGOP,Broadcom Inc. 8.00% Mandatory Convertible Preferred Stock Series A,"$1,502.53 ",28.04,1.90%,Micro,United States,26678,Technology,"$40,084,495.34 "
ARVL,Arrival Ordinary Shares,$16.24 ,0.18,1.12%,Micro,Luxembourg,2368977,Finance,"$38,472,186.48 "
GBR,New Concept Energy Inc Common Stock,$5.24 ,0.95,22.15%,Micro,United States,5784015,Energy,"$30,308,238.60 "
EEIQ,Elite Education Group International Ltd. Common Stock,$11.91 ,-0.59,-4.72%,Micro,United States,2469970,Consumer Services,"$29,417,342.70 "
TLGT,Teligent Inc. Common Stock,$0.70 ,0.0779,12.52%,Micro,United States,39450026,Health Care,"$27,615,018.20 "
YVR,Liquid Media Group Ltd. Common Shares,$3.65 ,-0.54,-12.89%,Micro,Canada,7397553,Technology,"$27,001,068.45 "
JAN,JanOne Inc. Common Stock (NV),$8.80 ,0.38,4.51%,Micro,United States,2944778,Consumer Services,"$25,914,046.40 "
BNTC,Benitec Biopharma Inc. Common Stock,$5.81 ,0.64,12.38%,Micro,United States,4196670,Health Care,"$24,382,652.70 "
WAFU,Wah Fu Education Group Limited Ordinary Shares,$10.32 ,-2.18,-17.44%,Micro,China,2315970,Consumer Services,"$23,900,810.40 "
HPR,HighPoint Resources Corporation Common Stock,$4.73 ,-0.74,-13.53%,Micro,,4060201,Energy,"$19,204,750.73 "
SJIV,South Jersey Industries Inc. Corporate Units,$50.40 ,0.71,1.43%,Micro,United States,285185,Public Utilities,"$14,373,324.00 "
IMTE,Integrated Media Technology Limited Ordinary Shares,$5.91 ,0.3,5.35%,Micro,Australia,2323629,Consumer Non-Durables,"$13,732,647.39 "
TWOA,two Class A Ordinary Shares,$9.95 ,0,0.00%,Micro,,1236907,Finance,"$12,307,224.65 "
