,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,157.83,159.86,151.86,151.95,944268,,,,,,,8.0
1,149.1,149.82,141.01,144.09,1604251,,,,,,,8.21
2,144.32,152.59,144.32,152.4,1083234,,,,,,,8.230714285714287
3,153.11,156.57,151.57,153.44,1050837,,,,,,,7.999948979591838
4,155.99,161.035,154.97,161.01,830407,,,,,,,7.971024052478135
5,158.83,160.36,157.03,159.0,791795,,,,,,,7.685950905872553
6,154.78,157.421,152.97,156.28,915190,,,,,,,7.567668698310229
7,150.15,154.16,148.0,151.04,1002175,,,,,,,7.618549505573784
8,152.97,154.95,148.0,154.46,1033254,153.74,,,,,,7.570795969461371
9,150.13,151.82,146.816,148.84,914106,153.4,,,,,,7.57602482878556
10,137.99,142.69,132.84,132.85,2120548,152.15,,,,,,8.177737341015163
11,140.09,140.11,131.39,139.84,1512466,150.75,,,,,,8.216470388085511
12,128.46,136.58,115.21,125.92,1722163,147.69,,,,,,9.388865360365118
13,128.44,144.59,127.81,139.12,2328575,145.26,,,,,,10.051803548910467
14,132.21,136.96,111.58,116.11,2215837,140.5,,,,,,11.300960438274005
15,116.07,127.75,115.01,121.79,1538732,136.66,,,,,,11.40374897839729
16,120.14,126.294,116.58,117.86,1533942,132.98,,,,,,11.283052622797484
17,117.75,122.46,109.88,111.44,1649093,128.2,,,,,,11.375691721169092
18,114.9,123.21,114.2175,121.33,1277949,125.14,,,,,,11.403856598228444
19,123.48,130.79,121.37,126.19,1417452,124.4,139.25,,,101.02737922436982,170.87686050279987,11.265009698354984
20,126.12,133.08,126.12,132.2,1239653,123.55,138.26,,,100.55878329785024,168.96771345142082,10.957509005615343
21,129.04,135.51,128.81,130.83,1236834,124.1,137.6,,,100.0964641351752,168.26846477093832,10.65340121949996
22,133.29,138.62,133.29,137.61,1188939,123.93,136.86,,,100.00049724668858,167.16730191596017,10.448872560964249
23,136.85,138.05,132.06,132.47,1448062,125.75,135.81,,,100.34529420254695,165.29971627634535,10.13038166375252
24,128.39,133.65,127.75,131.66,1219521,126.84,134.34,,,101.0686508608442,162.17013784905095,9.828211544913055
