,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,74.97,77.06,74.17,77.06,3019606,,,,,,,2.8900000000000006
1,77.31,82.0,77.235,81.97,3010076,,,,,,,3.036428571428572
2,81.89,85.0,79.28,80.34,2651342,,,,,,,3.2281122448979596
3,81.77,84.43,80.72,84.33,1552484,,,,,,,3.289675655976677
4,82.14,83.25,79.7,80.45,1956680,,,,,,,3.3854131091212
5,77.95,78.9,76.495,78.56,2622492,,,,,,,3.426097887041114
6,73.07,73.13,70.17,70.74,4071247,,,,,,,3.7806623236810344
7,73.05,73.62,69.66,72.91,3130412,,,,,,,3.7934721577038184
8,70.76,71.73,67.565,68.83,4536112,77.24,,,,,,3.9042955750106882
9,64.0,67.14,62.155,63.42,4198390,75.73,,,,,,4.102203033938496
10,66.53,69.51,63.75,69.2,2531546,74.31,,,,,,4.244188531514318
11,61.13,66.62,61.13,64.12,4339414,72.51,,,,,,4.5174607792632955
12,66.02,70.53,63.94,70.5,2933856,70.97,,,,,,4.665499295030203
13,65.19,69.88,65.18,69.38,3227657,69.74,,,,,,4.712249345385189
14,68.54,68.59,64.17,65.76,2968209,68.32,,,,,,4.74780296357196
15,65.99,71.0,64.96,66.46,2838751,67.84,,,,,,4.8401027518882485
16,66.8,67.5599,62.09,63.47,2513949,66.79,,,,,,4.885088269610517
17,65.53,68.184,64.6,66.99,2391818,66.59,,,,,,4.8728676789240515
18,67.12,71.79,65.11,68.73,2242329,67.18,,,,,,5.001948559000906
19,70.0,74.4465,69.65,73.72,2842977,67.68,71.85,,,61.900638836539756,80.33077404121977,5.052987947643698
20,71.55,73.21,70.28,71.02,1381606,68.45,71.54,,,61.81857043949907,80.08194163498378,4.937774522812005
21,71.06,73.18,71.06,72.75,1238505,68.7,71.08,,,61.81726603165745,79.26296211302096,4.739362056896863
22,72.34,72.8,70.5,71.55,1418090,68.94,70.64,,,61.94100342795786,77.82825864966422,4.565121909975658
23,69.47,70.23,68.15,68.92,1899508,69.29,69.87,,,62.23318206565964,76.15070463145433,4.481898916405967
24,68.27,72.45,68.14,72.36,1548993,69.95,69.47,,,62.68915922287787,74.4642256105822,4.46962042237697
25,71.71,72.325,69.66,70.4,1678147,70.72,69.06,,,63.05245291224206,73.48093903034855,4.343218963635758
