,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,94.53,96.38,93.04,96.36,1433765,,,,,,,3.339999999999989
1,94.58,95.895,92.46,93.66,1057599,,,,,,,3.3799999999999906
2,91.9,92.87,89.52,91.47,3250400,,,,,,,3.4342857142857057
3,84.44,84.83,77.5,80.85,3794218,,,,,,,4.18683673469387
4,83.33,87.15,80.35,86.95,2450659,,,,,,,4.373491253644309
5,83.43,85.11,82.0,83.3,2225536,,,,,,,4.414670449812572
6,77.07,81.88,71.79,76.51,2784628,,,,,,,4.921479703397388
7,79.96,81.18,71.09,76.3501,2171049,,,,,,,5.290659724583289
8,70.68,74.7,66.87,67.35,4262154,83.64,,,,,,5.589905458541625
9,68.66,71.06,63.8901,70.57,3407814,80.78,,,,,,5.702762211502939
10,66.93,72.96,64.19,72.52,3830410,78.43,,,,,,5.921850624967014
11,71.81,80.28,71.5,76.39,2026867,76.75,,,,,,6.126004151755085
12,75.82,79.49,74.54,75.92,2233764,76.21,,,,,,6.04200385520115
13,76.37,79.9,74.81,78.06,1873178,75.22,,,,,,5.974003579829639
14,80.65,84.64,78.67,80.02,1824000,74.85,,,,,,6.017289038413236
15,80.08,82.73,75.838,76.63,1469380,74.87,,,,,,6.079768392812292
16,77.7,83.88,77.7,83.49,1378710,75.66,,,,,,6.1633563647542715
17,83.0,85.73,82.405,83.09,1442711,77.41,,,,,,5.960616624414681
18,84.09,86.5,82.15,85.41,1007005,79.06,,,,,,5.8455725798136315
19,84.78,86.79,84.09,84.66,1357752,80.41,80.98,,,60.9773338673505,97.00989818166198,5.620888824112658
20,82.7,87.25,81.01,84.0,1617355,81.25,80.36,,,61.89803763352184,95.28830068733248,5.665111050961754
21,83.01,86.71,82.235,84.15,1394173,82.17,79.88,,,62.949850658329446,93.41532319198768,5.580103118750201
22,83.82,84.92,79.225,79.51,1346536,82.33,79.29,,,63.773828175906736,91.97302488517835,5.588310038839474
23,82.59,88.37,82.04,87.89,4781478,83.2,79.64,,,63.72735316929072,92.46560074559763,5.822002178922368
24,90.02,90.75,85.71,86.59,2817773,84.31,79.62,,,63.419214025821596,93.11639332855754,5.766144880427913
25,87.11,91.21,85.22,90.6,4538244,85.1,79.99,,,63.22757819120374,94.05393915913713,5.782134531825919
26,92.29,92.29,87.83,88.23,1882574,85.67,80.57,,,63.38073446068781,95.30260322939962,5.687696350981212
27,88.16,89.89,86.43,89.59,1352566,86.14,81.23,,,63.96074943229862,96.00846496483487,5.528575183053982
28,89.58,93.56,89.44,92.92,2554520,87.05,82.51,,,65.3318769635427,96.83715558833501,5.427962669978697
29,88.8,91.95,88.3,90.73,2510677,87.8,83.52,,,68.07702541172557,96.31259453309764,5.370251050694505
