,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.3,28.3,28.3,28.3,234,,,,,,,0.0
1,29.1,29.1,29.1,29.1,700,,,,,,,0.05714285714285719
2,27.0968,27.0968,27.0968,27.0968,200,,,,,,,0.19614693877551023
3,26.46,26.46,25.75,25.75,1000,,,,,,,0.2783364431486882
4,26.5,27.18,26.5,27.179,2609,,,,,,,0.36059812578092476
5,26.8473,26.85,26.8473,26.85,300,,,,,,,0.35853397393943004
6,25.0,25.0,25.0,25.0,200,,,,,,,0.4650672615151851
7,24.88,24.88,24.88,24.88,100,,,,,,,0.44041959997838626
8,25.29,25.29,25.29,25.29,150,26.61,,,,,,0.43824677140850155
9,25.01,25.01,25.01,25.01,300,26.24,,,,,,0.42694343059360845
10,26.54,26.54,25.83,25.83,372,25.88,,,,,,0.5057331855512077
11,23.72,23.72,22.99,22.99,1346,25.42,,,,,,0.6724665294404072
12,23.44,23.47,23.44,23.47,1450,25.17,,,,,,0.6587189201946639
13,21.0,21.0,21.0,21.0,200,24.48,,,,,,0.7880961401807594
14,20.7,21.0,20.7,21.0,646,23.83,,,,,,0.7532321301678481
15,20.99,21.0,20.99,21.0,789,23.39,,,,,,0.7001441208701448
16,22.69,22.8,22.69,22.8,945,23.15,,,,,,0.7787052550937059
17,22.68,22.68,22.68,22.68,2,22.86,,,,,,0.7316548797298699
18,21.0,21.7332,21.0,21.7332,1200,22.5,,,,,,0.799393816892022
19,22.1703,22.1703,22.1703,22.1703,1000,22.09,24.46,,,19.279317349642135,29.63098744111833,0.7735156871140205
20,22.0,22.0,22.0,22.0,4,21.98,24.14,,,19.216942817830947,29.117486826926694,0.730428852320162
21,25.8406,25.8406,25.8406,25.8406,150,22.25,23.98,,,19.58025053841926,28.464328443722998,0.9525839342972933
22,26.47,26.47,26.47,26.47,3,22.85,23.95,,,19.63917189917733,28.350441930823635,0.9294993675617724
23,25.84,25.84,25.84,25.84,10,23.39,23.95,,,19.634964831644524,28.25481917824766,0.9081065555930744
24,24.46,24.747,24.46,24.747,546,23.81,23.83,,,19.70661712737579,27.88361875599495,0.9418132301935691
25,24.5,24.5,24.5,24.5,8,24.0,23.71,,,19.837999708601448,27.531611970884295,0.8921837137511713
26,25.27,25.28,25.27,25.27,2080,24.29,23.73,,,19.82929449787488,27.56676551846545,0.8841705913403736
27,25.9893,26.45,25.9893,26.45,132,24.81,23.8,,,19.77905776956342,27.802266150324467,0.9053012633874897
28,26.2098,26.2098,26.2098,26.2098,625,25.26,23.85,,,19.726773685864785,27.938477762663773,0.8577940302883833
29,27.05,27.05,27.05,27.05,24,25.82,23.95,,,19.598100320580585,28.25466169756442,0.856537313839213
30,26.24,26.24,26.24,26.24,2,25.86,23.97,,,19.57486026417343,28.204085877483188,0.8532132199935551
31,24.4,24.4,24.4,24.4,48,25.63,24.04,,,19.66034356820954,28.2392106008842,0.9236979899940155
32,26.12,26.12,26.03,26.03,549,25.66,24.17,,,19.698812651398544,28.46179890734563,0.9805767049944432
33,26.03,26.03,26.03,26.03,92,25.8,24.42,,,20.119838481686983,28.514118067577094,0.9105355117805544
34,26.21,26.21,26.21,26.21,58,25.99,24.68,,,20.6838465249833,28.51016310285973,0.858354403796229
35,27.44,27.6844,27.43,27.6844,3200,26.26,25.02,,,21.202582751672455,28.65038873101034,0.9023576606679269
36,27.69,27.69,27.69,27.69,48,26.39,25.26,,,21.413346753729847,28.923153098180933,0.8383035420487893
37,27.19,27.19,27.19,27.19,432,26.5,25.49,,,21.729080353476355,29.0311908821209,0.8141390033310186
38,28.68,30.05,27.713,27.713,1878,26.58,25.79,,,22.565479021522666,29.540272093759373,0.9602719316645172
39,27.64,27.64,27.41,27.4532,1631,26.71,26.05,,,23.227502963581816,29.432181541965825,0.9133239365456232
40,27.28,27.28,27.28,27.28,95,27.03,26.31,,,24.173315542654585,29.061683361200814,0.8604579410780785
41,26.7,26.74,26.7,26.74,428,27.11,26.36,,,24.217482639726605,29.09371572578227,0.840425231001073
42,26.57,26.57,26.57,26.57,18,27.17,26.36,,,24.22034738759655,29.09892958761002,0.7925377145009963
43,27.16,27.5946,27.0601,27.5946,706,27.32,26.45,,,24.268007491119466,29.211711423082246,0.8091135920366395
44,26.9286,26.9286,26.9286,26.9286,110,27.24,26.56,,,24.582713367032202,29.176945165487016,0.7988911926054509
45,26.82,26.82,26.82,26.82,4,27.14,26.68,,,24.942317711099378,29.06829950330851,0.7495846788479187
46,26.38,26.38,26.04,26.14,1600,27.03,26.72,,,25.07841467296106,29.01768370361845,0.7517572017873532
47,25.91,25.91,25.91,25.91,30,26.83,26.69,,,25.067051146088225,29.025781701808835,0.7144888302311138
48,25.26,25.26,25.26,25.26,201,26.58,26.65,,,24.910946929619755,29.074666336637257,0.7098824852146056
49,25.04,25.13,25.04,25.13,612,26.34,26.55,25.49,,24.68872014365325,29.091112876215384,0.6748908791278483
50,24.74,24.74,24.74,24.74,208,26.12,26.48,25.42,,24.45162651954328,29.16503824343236,0.6545415306187163
51,24.8,24.8,24.8,24.8,700,25.92,26.5,25.33,,24.551545223330184,29.11705834018558,0.6120742784316654
52,23.76,23.76,23.76,23.76,48,25.5,26.38,25.27,,24.09280330107488,29.308367147595515,0.6426404014008321
53,26.21,26.21,26.21,26.21,4,25.42,26.39,25.28,,24.105425522558228,29.311858516188856,0.771737515586487
54,27.15,27.15,27.15,27.15,20,25.46,26.44,25.28,,24.124378551238078,29.367884872098067,0.7837562644731663
55,27.39,27.39,27.39,27.39,2,25.59,26.42,25.29,,24.126203284213222,29.33158525105298,0.7449165312965117
56,27.47,27.47,27.47,27.47,200,25.77,26.41,25.34,,24.140015673331877,29.30341243722196,0.6974224933467608
57,27.5,27.5,27.5,27.5,50,26.02,26.43,25.39,,24.12747152704524,29.337498426711598,0.6497494581077066
58,27.8424,27.8424,27.8424,27.8424,124,26.32,26.43,25.44,,24.117286243071362,28.78316736341166,0.6277959253857276
59,27.04,27.94,27.04,27.94,145,26.67,26.46,25.5,,24.12771549601306,28.833896083390492,0.6472390735724615
60,27.8198,27.8198,27.08,27.2,1105,26.94,26.45,25.52,,24.132929046954892,28.911588004825738,0.6624362826030001
61,26.81,26.81,26.81,26.81,2,27.28,26.46,25.6,,24.134421652662738,28.91676927984821,0.6429765481313573
62,25.89,25.89,25.89,25.89,94,27.24,26.42,25.65,,24.092495436146937,28.897792225106507,0.662763937550546
63,25.94,25.94,25.94,25.94,200,27.11,26.34,25.75,,24.05664689047056,28.765631635010223,0.6189950848683642
64,26.96,27.8,26.74,26.74,730,27.04,26.33,25.86,,24.057198879397948,28.88189960870514,0.7076382930920524
65,26.04,26.07,26.04,26.07,550,26.88,26.29,25.96,,24.031429103569995,28.842105198230506,0.7070927007283343
66,26.42,26.46,26.42,26.46,474,26.77,26.31,26.04,,24.0508696364816,28.84629336403247,0.684443222104882
67,26.19,26.19,26.19,26.19,14,26.58,26.32,26.11,,24.070464660957605,28.851824757047055,0.654840134811676
68,26.74,26.74,26.74,26.74,200,26.45,26.4,26.21,,24.18784702860616,28.868320158334164,0.6473515537536989
69,26.27,26.4012,26.26,26.3612,650,26.36,26.46,26.29,,24.336591742747473,28.846350215456784,0.6353978713427202
70,25.51,25.51,25.46,25.48,1595,26.21,26.5,26.36,,24.471814008666758,28.780991856482565,0.654383737675383
71,26.284,26.38,26.27,26.38,1495,26.26,26.58,26.37,,24.699136581667922,28.697345120874285,0.6719277564128556
72,25.93,25.93,25.93,25.93,200,26.26,26.68,26.36,,25.31144758580931,28.329275348293454,0.6560757738119374
73,26.1907,26.76,26.1907,26.5871,634,26.24,26.7,26.38,,25.309184597744373,28.33423519211208,0.6684989328253705
74,26.375,26.375,26.375,26.375,48,26.28,26.66,26.41,,25.29107457069976,28.297376025506637,0.6358990090521298
75,27.2201,27.2201,27.2201,27.2201,145,26.36,26.66,26.46,,25.30302795748706,28.276061414530734,0.6508419369769777
76,27.54,27.54,27.54,27.54,200,26.51,26.66,26.51,,25.29572712057186,28.286806282997297,0.6272032271929079
77,28.1468,28.1468,28.1468,28.1468,500,26.67,26.69,26.54,,25.20281494722111,28.409963673126708,0.6257458538219859
78,27.4448,28.5,27.4448,28.5,4549,26.91,26.73,26.59,,25.246854200442854,28.555580780213287,0.6564211499775583
79,27.72,27.72,27.025,27.025,5625,27.08,26.68,26.59,,25.247157245313016,28.517278905240275,0.7148910678363042
80,28.038,28.038,28.038,28.038,500,27.26,26.72,26.62,,25.15891746857525,28.557888078638385,0.7361845629908541
81,29.0,29.1,29.0,29.1,289,27.61,26.84,26.72,,24.927419338365848,28.949195930176995,0.7594570942057932
82,29.11,29.11,28.79,28.93,418,27.87,26.99,26.78,,24.903876999423453,29.26701055875401,0.7280673017625223
83,28.21,28.21,28.21,28.21,213,28.08,27.1,26.82,,24.98625428305476,29.363200196634292,0.7274910659223421
84,28.13,28.85,27.14,28.85,964,28.26,27.21,26.87,,25.00924505948849,29.524711499286244,0.7976702754993178
85,27.5,28.25,27.21,28.25,1450,28.34,27.32,26.88,,25.12055510140085,29.601620485443927,0.8578366843922237
86,26.99,27.0,25.86,26.01,694,28.1,27.29,26.85,,25.037609799156286,29.594973277176646,0.9672769212213506
87,25.21,26.29,25.21,25.23,1601,27.74,27.25,26.81,,24.856947976290765,29.588816247997556,0.9753285697055396
88,25.05,25.05,24.66,24.66,880,27.48,27.14,26.75,,24.511289848095085,29.731265291500492,0.9463765290122867
89,24.75,24.89,24.75,24.89,890,27.13,27.07,26.7,,24.261575920245424,29.86256542366278,0.8952067769399806
90,24.75,24.75,24.75,24.75,4,26.64,27.03,26.65,,24.128697119344285,29.949537325494468,0.8412634357299821
91,24.75,24.75,24.75,24.75,116,26.18,26.95,26.61,,23.907450338968385,30.061289424591564,0.7811731903206977
92,25.89,25.89,25.89,25.89,220,25.92,26.95,26.59,,23.903046211961204,30.062764954656497,0.8068036767263622
93,24.75,24.75,24.75,24.75,132,25.46,26.86,26.54,,23.703832631212173,30.14599656191686,0.8306034141030507
94,24.75,24.75,24.75,24.75,404,25.08,26.77,26.49,,23.504307731656596,30.21636674600265,0.7712745988099757
95,25.53,25.53,25.53,25.53,16,25.02,26.69,26.47,,23.403592626352307,30.188173133154702,0.7718978417521205
96,24.5,24.5,24.5,24.5,8,24.94,26.54,26.44,,23.17410385330032,30.179020965180694,0.7903337101983977
97,25.051,25.051,25.051,25.051,1000,24.98,26.38,26.42,,23.093961385802324,30.02937414081961,0.7732384451842264
98,24.64,25.52,24.64,25.52,44,25.05,26.23,26.42,,22.943564439730785,29.782460588928057,0.7808642705282101
99,24.5,24.5,24.0,24.0,1162,24.97,26.08,26.4,,22.703276057029587,29.663179546843143,0.833659679776195
100,23.5,23.5,23.5,23.5,886,24.83,25.86,26.38,,22.47893826120769,29.534339833855828,0.8098268455064669
101,23.45,23.45,23.45,23.45,52,24.56,25.57,26.35,,22.47781743065139,29.11258933577018,0.7555534993988622
102,22.5,22.5,22.5,22.5,58,24.31,25.25,26.32,,22.368761582283504,28.681586982595203,0.7694425351560863
103,22.11,22.11,22.11,22.11,14,24.02,24.95,26.24,,22.189795039423267,28.410274643206563,0.7423394969306516
104,22.37,22.37,22.37,22.37,225,23.67,24.62,26.15,,22.00048258385584,27.7945520799429,0.7078866757213195
105,22.25,22.25,22.25,22.25,10,23.42,24.32,26.04,,21.8991727502898,27.21889706740844,0.6658947703126539
106,25.71,25.71,25.71,25.71,8,23.49,24.31,26.01,,21.912132049666724,26.95796412866536,0.8654737152903216
107,22.605,22.74,22.605,22.74,700,23.18,24.18,25.91,,21.71647979886883,26.72175428120604,1.02543987848387
108,22.99,22.99,22.99,22.99,28,23.07,24.1,25.82,,21.595470033653683,26.645833126018797,0.9700513157350223
109,22.37,22.37,22.37,22.37,8,22.94,23.97,25.7,,21.39137050069054,26.609179375700524,0.9450476503253777
110,21.81,21.81,21.7,21.7,2358,22.75,23.82,25.59,,21.085746900456495,26.61101689093277,0.9254013895878509
111,19.57,20.47,19.57,20.47,560,22.52,23.61,25.47,,20.280654164460223,26.745682198991805,1.011444147474433
112,20.0,20.0,20.0,20.0,2000,22.29,23.31,25.35,,19.82896893433862,26.661826945074157,0.9727695655119734
113,20.65,20.7533,20.65,20.7533,2074,22.11,23.11,25.25,,19.519899221166096,26.584482413345025,0.9570931679754038
114,20.9,21.67,20.84,21.56,1289,22.03,22.95,25.14,,19.29633408585863,26.403373209558243,0.9542079416914466
115,21.51,21.52,21.38,21.38,600,21.55,22.75,25.05,,19.27805094707237,26.041907991660945,0.8989073744277718
116,21.74,21.9,21.37,21.37,690,21.4,22.59,24.95,,19.20243745503923,25.83083167443895,0.8725568476829308
117,20.43,20.43,20.43,20.43,6,21.11,22.36,24.83,,19.094401577151284,25.538827665752354,0.8773742157055788
118,21.94,21.94,21.94,21.94,400,21.07,22.18,24.74,,19.173137167648783,25.002157513248136,0.922561771726609
119,21.84,21.84,21.84,21.84,200,21.08,22.07,24.65,,19.207070146458847,24.660404096075744,0.8638073594604228
120,20.09,20.09,20.09,20.09,4,21.04,21.9,24.54,,19.01117394209886,24.55562225093047,0.9271068337846783
