,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,113.0,114.95,108.385,109.29,4283963,,,,,,,6.564999999999998
1,111.0,112.91,109.38,112.16,4264728,,,,,,,6.354642857142855
2,109.23,111.53,107.64,109.26,3938626,,,,,,,6.223596938775509
3,103.98,107.38,103.07,106.83,3625791,,,,,,,6.221197157434402
4,99.87,103.0,98.11,99.96,4479229,,,,,,,6.399683074760516
5,102.75,107.09,99.1,107.05,11876714,,,,,,,6.513277140849051
6,103.8,108.04,101.88,102.14,16090252,,,,,,,6.488043059359834
7,95.2,101.11,93.58,95.0,10720463,,,,,,,6.6360399836912745
8,100.16,103.65,95.36,103.44,6748428,105.01,,,,,,6.77989427057047
9,93.69,94.81,84.76,86.17,18368064,102.45,,,,,,7.629901822672578
10,88.45,91.17,83.91,90.69,6294469,100.06,,,,,,7.603480263910251
11,84.67,86.92,75.91,80.95,8148361,96.91,,,,,,8.11608881648809
12,80.5,85.99,73.5,84.46,16434736,94.43,,,,,,8.428511043881798
13,87.11,89.59,81.135,81.7,17582184,92.4,,,,,,8.430403112175956
14,81.42,81.73,74.85,77.0,16545472,89.06,,,,,,8.319660032734816
15,81.62,87.38,80.7399,86.65,6059234,87.34,,,,,,8.466827173253758
16,86.6,94.59,85.09,91.1,4923616,86.91,,,,,,8.540625232307061
17,92.23,98.35,90.4969,97.82,4440050,86.28,,,,,,8.491516287142272
18,94.54,96.79,92.02,93.95,5195643,87.15,,,,,,8.299265123774967
19,93.95,98.735,93.7446,98.33,3683493,88.0,95.7,,,68.94454895946637,118.27471564320706,8.062917614933898
20,95.88,97.99,94.08,95.01,9794747,89.56,94.98,,,69.59187166059058,115.8798329850412,7.790566356724335
21,91.0,92.0,87.44,88.01,6942866,89.95,93.78,,,70.31397204543472,113.55193549491477,7.774811616958312
22,85.92,89.41,85.0,88.93,3490868,90.76,92.76,,,70.9922847700862,111.24822334549643,7.534467930032718
23,88.27,89.7194,84.37,86.19,5069234,91.78,91.73,,,71.32602376164705,109.57429238926139,7.378391649316095
24,91.58,96.53,90.13,95.86,11047728,92.8,91.52,,,71.61278060070856,108.77673418417564,7.589935102936374
25,99.8965,100.425,94.47,94.54,3137007,93.18,90.9,,,71.98389249687006,107.48776376046568,7.473154024155204
26,95.68,98.83,94.53,98.37,2480741,93.24,90.71,,,72.81527754787965,105.56760074711957,7.246500165286975
27,100.0955,101.82,97.91,99.22,2758022,93.83,90.92,,,72.4626659206818,105.69990182226553,7.008178724909334
28,97.99,98.4,94.61,96.96,4921752,93.68,90.6,,,72.51282913712522,104.7340949812109,6.836880244558668
29,98.8018,98.8018,95.36,96.8,9023860,93.88,91.13,,,72.60685057627954,105.16789785733145,6.594374512804477
30,94.76,95.39,92.83,93.66,17384098,94.5,91.28,,,72.96687875749741,105.33332733054388,6.4069191904613
31,95.11,96.05,93.02,95.73,12858604,95.26,92.01,,,74.78721537592094,105.32131562732891,6.165710676856922
32,98.89,100.765,98.0,100.62,10712295,96.86,92.82,,,77.42226184383517,105.64744072523709,6.08494562851
33,98.83,99.78,96.83,97.27,9312174,97.02,93.6,,,78.58092603216544,106.00551989580399,5.921020940759286
34,94.87,95.6,91.4,91.82,10025475,96.72,94.34,,,81.9847096245435,104.35370428374547,5.917376587847908
35,94.29,95.75,93.33,95.46,6819193,96.39,94.78,,,84.0700330017779,103.57681461310737,5.775421117287344
36,94.95,96.65,93.79,94.61,5941322,95.88,94.96,,,85.21106198634699,103.60158703270584,5.56717675176682
37,95.29,96.69,93.62,96.29,5116544,95.81,94.88,,,85.42810117897045,103.48349784610792,5.388806983783475
38,97.49,99.38,96.48,99.2,7906730,96.07,95.14,,,85.48609369299868,103.71140377826039,5.2246064849417975
39,100.84,101.2,99.01,99.77,4216108,96.75,95.22,,,85.29415754749772,104.05843753515124,5.007848878874526
40,102.0,105.58,101.68,104.76,4066492,97.76,95.7,,,84.84311923980944,105.40649537450021,5.0651453875263455
41,103.93,104.26,102.09,103.12,4716166,98.03,96.46,,,85.33207427561327,106.1432282416058,4.894063574131607
42,101.19,102.15,99.67,100.33,2323712,98.37,97.03,,,86.9417372299365,105.8705839359405,4.79091617597935
43,99.43,101.7,99.0,101.54,3062986,99.45,97.8,,,89.26645430670291,105.20737258985577,4.641565020552254
44,102.13,105.12,102.06,103.85,2926006,100.39,98.2,,,89.89765673402454,106.02800738894649,4.565738947655665
45,105.0,107.06,104.42,105.45,3273968,101.59,98.74,,,89.58285751767923,107.1629105843828,4.468900451394546
46,105.49,108.37,105.05,107.48,7090610,102.83,99.2,,,89.38271108205994,108.5206153219213,4.386836133437794
47,106.69,108.83,103.42,104.78,16162593,103.45,99.48,,,89.23803453579038,109.68339784348714,4.4599192667636665
48,104.12,104.34,101.5,101.7,6098128,103.67,99.71,,,89.56570419375251,110.02927197720285,4.37563931913769
49,101.96,102.54,100.07,100.26,12959410,103.17,99.88,97.03,,89.86289129114556,110.16306801470427,4.2395222249135704
