,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,131.24,134.67,124.72,125.34,920967,,,,,,,9.949999999999989
1,129.6,132.575,128.68,131.73,828082,,,,,,,9.756071428571417
2,127.64,129.05,124.65,127.58,741390,,,,,,,9.564923469387745
3,123.35,126.6,121.975,125.98,738987,,,,,,,9.282071793002906
4,120.97,120.97,113.09,114.58,916431,,,,,,,9.539780950645557
5,117.63,119.975,113.855,119.52,757952,,,,,,,9.295510882742303
6,116.47,116.535,107.8,110.13,703865,,,,,,,9.468688676832137
7,102.35,104.55,98.02,99.755,1186770,,,,,,,9.657353771344129
8,105.24,105.9707,97.58,105.08,791354,117.74,,,,,,9.566878501962405
9,95.64,97.04,81.68,81.71,893487,112.9,,,,,,10.55495860896509
10,83.45,84.87,77.48,80.75,1276688,107.23,,,,,,10.328890136896156
11,75.26,75.28,66.01,67.68,1198007,100.58,,,,,,10.643969412832146
12,66.67,85.66,65.2,84.84,2084280,96.0,,,,,,11.345114454772705
13,86.75,90.46,73.545,75.41,1718849,91.65,,,,,,11.742963422288941
14,75.17,81.215,71.0301,71.69,1586945,86.34,,,,,,11.631673177839732
15,76.86,78.93,73.13,78.18,1584483,82.79,,,,,,11.317982236565467
16,78.61,93.51,76.31,88.02,1750783,81.48,,,,,,11.738126362525076
17,89.95,97.97,87.05,91.79,1517473,80.01,,,,,,11.679688765201856
18,88.95,92.125,86.22,88.93,1125654,80.81,,,,,,11.267210996258868
19,89.2,100.41,88.68,100.01,1230887,82.95,98.44,,,51.00096091168679,141.2546585790547,11.300267353668948
20,100.73,102.64,96.29,99.13,1278779,86.44,97.12,,,52.08109977789546,136.67800770031786,10.94667682840688
21,93.91,95.78,86.42,87.93,937700,86.79,94.93,,,53.71394745638425,131.75050758547775,11.072628483520674
22,85.43,94.65,84.86,88.73,838658,88.27,92.99,,,55.45144820456101,126.9820522228999,10.981012163269199
23,88.3,89.75,83.28,85.43,727656,89.79,90.96,,,57.55365793762694,122.04552476738698,10.65879700874997
24,89.86,97.39,89.28,96.59,1519814,91.84,90.07,,,59.17966124431527,118.13431053042385,10.751740079553544
25,101.89,104.055,97.72,98.4,1280486,92.99,89.01,,,61.278833751120494,114.66849099546408,10.516972931014005
26,99.67,110.06,99.67,107.13,1580902,94.7,88.86,,,62.37007151557346,113.01966213039734,10.598617721655861
27,108.0,110.5808,103.47,104.33,1365914,96.41,89.09,,,61.7763617393186,114.19423369898266,10.349487884394728
28,103.38,104.12,98.41,100.62,625143,96.48,88.86,,,61.71134610396774,113.89027643729568,10.033095892652248
29,103.0,107.72,102.495,107.545,892158,97.41,90.16,,,61.38056819771721,115.29969531705072,9.823589043177087
30,102.32,104.6915,101.475,103.08,848418,99.1,91.27,,,61.842782043953534,116.17333893390735,9.55547554009301
31,103.11,103.89,98.99,101.79,712482,100.55,92.98,,,64.89643105189782,115.41758979337368,9.222941572943508
32,105.4,108.47,104.57,107.83,840306,103.04,94.13,,,68.44047358481907,116.3488797075112,9.041302889161829
33,105.05,106.17,102.26,102.47,1139166,103.69,95.48,,,70.71698894718159,117.04215778703954,8.793352682793127
34,99.3,103.31,97.56,97.91,1158054,103.63,96.79,,,74.29261184685919,116.07108961943926,8.575970348307905
35,100.32,102.05,98.03,98.14,883442,102.64,97.79,,,77.93006377965806,113.59741392828617,8.25911532342877
36,99.01,103.27,98.0,101.2,890250,102.29,98.45,,,81.29741745826638,113.50916699031248,8.045607086041
37,102.03,103.0,99.44,101.51,707192,102.39,98.94,,,82.3544162332515,113.6134657183461,7.725206579895215
38,103.15,106.43,102.725,105.28,1149340,102.13,99.75,,,83.65010880709316,113.42518301535523,7.524834681331272
39,103.38,108.43,101.63,105.62,2394288,102.42,100.03,,,84.6905827132285,114.03274818502817,7.473060775521896
40,106.39,113.52,105.98,110.71,1244802,103.41,100.61,,,84.61232607898519,115.49649256633616,7.503556434413188
41,107.77,108.9,105.58,105.69,1395214,103.17,101.5,,,86.29038596319299,115.70327521491568,7.33401668909796
42,102.98,103.655,97.6,99.15,1349484,102.8,102.02,,,88.74942204280637,115.16064809145942,7.388015497019534
43,97.71,99.14,95.635,98.46,1411522,102.86,102.67,,,92.26462356211695,113.26775787914632,7.111371532946711
44,100.3,104.48,100.3,101.89,884602,103.28,102.94,,,94.689249647741,112.67078259414825,7.033416423450518
45,102.18,102.55,95.28,95.64,1164706,102.66,102.8,,,94.2267164652311,112.70786972110238,7.05031525034691
46,97.09,100.0,96.31,96.58,745934,102.11,102.27,,,93.7939264434687,112.33712008076549,6.85814987532213
47,98.66,102.34,97.88,102.09,986704,101.76,102.16,,,93.61079402204378,111.56306758137781,6.779710598513407
48,100.79,100.79,97.73,98.46,568226,100.96,102.05,,,93.53395678311692,111.62799948911231,6.606874127191022
49,99.18,100.23,93.53,93.58,946269,99.06,101.35,99.43,,92.5953176125422,111.36056194683167,6.613525975248806
50,93.09,94.065,90.09,91.79,978944,97.52,100.79,98.76,,90.91851767620835,112.16155099195763,6.4250598341596055
51,90.37,91.67,86.645,91.48,1075600,96.66,100.27,97.96,,88.59687139861052,113.12753818465332,6.333626988862491
52,91.14,93.59,90.51,92.63,752222,96.02,99.51,97.26,,87.75891251605755,112.90881291805488,6.101225061086599
53,96.22,101.224,96.22,100.26,1598606,95.83,99.4,96.74,,87.68553561652605,112.51801714292705,6.279280413866129
54,99.4,102.39,97.38,100.53,1070585,96.38,99.53,96.46,,87.67708844804594,112.45819282683908,6.188617527161406
55,101.51,103.94,100.28,103.29,1072594,97.12,99.79,96.14,,87.70287765248831,112.58569147626054,6.0080019895070205
56,102.8,106.15,101.93,105.65,1054426,97.52,100.01,96.05,,87.69502834387667,112.87191039896341,5.8802875616850905
57,105.9,106.1,101.2,104.26,958416,98.16,100.15,96.14,,87.68500578318925,113.1589832816874,5.8102670215647265
58,107.73,109.72,105.87,106.46,1023424,99.59,100.21,96.17,,87.42243288696172,113.67525237333045,5.785247948595817
