,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,129.92,134.89,129.0,134.72,1252182,,,,,,,5.889999999999986
1,131.52,132.45,127.46,129.76,982391,,,,,,,5.9878571428571306
2,126.39,128.065,123.035,127.45,1081476,,,,,,,6.040510204081621
3,120.94,124.2,116.67,118.73,1250058,,,,,,,6.379045189504362
4,121.36,123.29,117.22,123.01,1321880,,,,,,,6.356970533111194
5,119.82,120.15,115.24,117.61,1194968,,,,,,,6.457901209317538
6,111.1,118.8,106.78,107.12,2140722,,,,,,,6.855193980080571
7,112.92,112.92,102.29,110.28,1702283,,,,,,,7.124822981503387
8,100.49,102.01,95.0,95.0,1360405,118.19,,,,,,7.707335625681717
9,97.46,98.47,92.535,92.98,1585693,113.55,,,,,,7.580740223847308
10,88.5,89.11,65.56,76.62,2478377,107.64,,,,,,8.997830207858215
11,77.02,91.59,73.09,90.22,2393928,103.51,,,,,,9.676556621582629
12,90.56,91.8,83.53,84.64,3100025,99.72,,,,,,9.576088291469585
13,84.2,85.88,77.84,82.0,1736170,95.16,,,,,,9.466367699221756
14,85.01,88.3,82.73,85.44,3128114,91.59,,,,,,9.240198577848773
15,84.98,100.01,84.05,95.78,1959326,90.33,,,,,,9.720184393716718
16,96.24,103.0,95.79,101.95,1265413,89.4,,,,,,9.541599794165522
17,98.68,103.11,97.23,99.22,1525894,89.87,,,,,,9.280056951725129
18,99.18,102.24,96.2,101.83,895773,90.86,,,,,,9.048624312316191
19,100.61,113.21,98.51,108.07,2596630,94.35,104.12,,,62.53732887774004,139.2037027741939,9.452294004293606
20,104.2,112.67,102.96,107.1,2283196,96.23,102.74,,,63.99312450758519,135.55233254680837,9.470701575415491
21,107.83,110.88,104.32,107.32,2344261,98.75,101.62,,,65.67111614855172,131.94852638780344,9.26279432002867
22,106.94,107.725,94.1,99.21,1705059,100.66,100.21,,,66.85586061645367,128.79552876659545,9.574380440026623
23,101.98,104.26,101.295,102.69,1775651,102.57,99.4,,,67.77569854027489,126.01198976096369,9.25121040859615
