,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,80.38,80.61,74.4701,76.0,2481950,,,,,,,6.139899999999997
1,72.27,75.135,70.64,73.93,2214900,,,,,,,6.084192857142854
2,74.37,76.18,71.34,75.99,1565255,,,,,,,5.995321938775509
3,76.95,77.21,71.01,71.33,1887977,,,,,,,6.009941800291543
4,73.16,74.74,72.07,74.68,1303548,,,,,,,5.82423167169929
5,71.58,71.9,67.14,68.8,1325250,,,,,,,5.946786552292199
6,65.43,67.72,63.85,65.77,1233101,,,,,,,5.875587512842756
7,57.82,60.82,57.01,57.14,2057282,,,,,,,6.081616976211131
8,60.49,64.5681,60.0,63.83,1784311,69.72,,,,,,6.177794335053193
9,61.96,63.655,58.87,59.79,1292501,67.92,,,,,,6.090809025406537
10,53.49,59.74,47.46,55.52,1960843,65.87,,,,,,6.536465523591784
11,59.85,62.93,56.1101,61.84,1808996,64.3,,,,,,6.598860843335228
12,53.7,56.72,52.155,54.87,1481704,62.47,,,,,,6.819299354525569
13,57.23,60.61,54.19,60.16,1208015,60.86,,,,,,6.790777972059457
14,55.27,59.44,41.835,44.99,2422277,58.21,,,,51.3184535039444,75.25415822351643,7.61465097405521
15,44.91,45.0,38.47,41.97,2995226,55.57,,,,48.037425035476005,73.94199560555039,7.537175904479838
16,43.35,47.32,39.73,40.69,2759510,53.74,,,,45.45749112103299,72.72397069151003,7.54094905415985
17,40.28,47.595,38.92,44.38,1875700,51.58,,,,43.18622267590035,70.90326578149714,7.621952693148432
18,48.29,49.645,44.1,46.2,2159621,50.07,,,,42.06337836257065,68.42389148338836,7.473598929352116
19,48.39,55.5,43.47,53.64,2482895,49.86,59.58,,,41.35209752096467,66.11806625754267,7.799056148684108
20,53.49,60.0,53.49,58.23,1624047,49.46,58.69,,,41.51272765601166,64.39556631651669,7.706980709492386
21,56.5,58.75,52.81,52.91,1197658,49.24,57.64,,,41.63240213026889,63.21133510575859,7.580767801671502
22,53.08,54.7,50.3,51.34,1535775,48.26,56.4,,,41.483006279728556,62.724578859806584,7.35357010155211
23,51.0,52.74,47.88,48.73,1650234,48.68,55.27,,,41.36472962751193,61.57270731573047,7.1754579514412455
24,46.54,48.99,45.01,46.2,1175611,49.15,53.85,,,41.13768030586937,60.38200996789479,6.947210954909728
25,45.72,47.56,44.355,46.85,1297172,49.83,52.75,,,40.891464149185204,59.65870017238504,6.679910172416177
26,46.3,47.14,43.82,44.3,1144211,49.82,51.68,,,40.614949177695514,58.26127106069191,6.4399165886721645
27,47.52,50.68,47.12,50.26,2672079,50.27,51.34,,,40.53543702581861,57.76966479723227,6.435636832338439
28,54.0,60.97,53.09,56.02,2656781,50.54,50.94,,,40.58491751346505,57.83357889436522,6.740948487171408
29,58.23,65.45,57.0275,64.05,3115918,51.18,51.16,,,40.9318354945177,58.96324145045641,6.933023595230592
30,67.0,70.22,60.2,61.89,2221383,52.18,51.48,,,41.86751568538247,61.71200214443793,7.153521909856979
31,61.81,62.94,56.67,57.8,1816557,52.9,51.27,,,43.08556376710541,62.7726561066719,7.090413202010052
32,60.73,62.26,57.45,58.07,1960588,53.94,51.43,,,44.688077045377746,63.591520347314045,6.927526544723619
33,55.65,56.94,54.98,56.75,1474231,55.11,51.26,,,45.58800355357666,63.819260614546955,6.65341750581479
34,57.29,57.9,53.5801,54.55,2316202,55.97,51.74,,,46.66263642577095,63.96998418902427,6.486737683970877
35,57.62,59.75,55.81,58.96,3476351,57.59,52.59,,,46.73114644047631,63.94615587837711,6.394827849401529
36,57.03,60.41,56.18,58.68,1506284,58.53,53.49,,,46.84850254516582,64.09832282656966,6.240197288729991
37,56.75,58.32,56.25,57.97,1008174,58.75,54.17,,,47.17885049722837,64.30736708163289,5.968040339534992
38,59.49,62.43,58.86,60.62,1770641,58.37,54.89,,,47.85702602079267,64.93074068587161,5.86032317242535
39,60.86,65.6,60.84,64.05,1644373,58.61,55.41,,,49.11388083511185,65.79119137084035,5.79744294582354
40,64.28,66.51,63.67,65.91,2234030,59.51,55.8,,,50.68135037740721,66.4402279715475,5.586197021121858
41,66.87,68.15,66.22,66.47,1520752,60.44,56.47,,,52.65302586438891,66.8613738083984,5.347182948184584
42,68.52,69.405,66.17,66.41,2238216,61.51,57.23,,,54.29347124172604,67.38726385413429,5.196312737599971
43,69.1,69.3698,67.755,69.1,1607572,63.13,58.25,,,54.917814437066994,68.18681623433321,5.0365618277714015
44,68.1,69.72,66.1695,66.72,1172687,63.99,59.27,,,55.26788052514726,68.71894157782597,4.930414554359158
45,64.65,65.7,63.18,64.31,886862,64.62,60.14,,,55.39866597532304,68.12740982543318,4.83109922904779
46,62.83,64.92,61.61,63.91,1042733,65.28,61.12,,,55.82173982910806,68.26484024116522,4.722449284115805
47,69.0,71.85,67.51,68.78,2206444,66.18,62.05,,,56.262021880566685,69.33249547535577,4.95227433525039
48,68.91,69.47,65.13,65.62,1823729,66.36,62.53,,,57.167013206832806,69.84890687242526,4.908540454161077
49,66.97,68.09,65.52,66.22,1304265,66.39,62.64,59.26,,58.489441693020424,70.08322466326156,4.741501850292429
50,67.07,68.81,66.56,68.48,1448935,66.62,62.97,59.11,,59.565497967558606,70.35838330321505,4.587823146700114
51,66.74,69.575,65.8,68.13,1038157,66.81,63.49,59.0,,60.73416194138103,70.6247153198341,4.529764350507248
52,69.0,69.3,64.72,64.87,878002,66.34,63.83,58.78,,62.094335448617294,70.35196930740655,4.533352611185302
53,64.51,65.28,62.63,63.72,1202237,66.0,64.17,58.62,,62.81334858025173,70.16256008371018,4.398827424672066
54,63.07,64.47,60.75,64.37,1176193,66.01,64.66,58.42,,62.794746107081274,70.20398521918793,4.350339751481205
55,63.21,65.49,62.5,64.35,830549,66.06,64.93,58.33,,62.64743358513734,70.20258356680523,4.253172626375404
56,69.54,70.49,67.74,69.93,2311216,66.19,65.5,58.41,,62.64532679923968,70.4517578679063,4.387946010205733
57,69.54,71.34,68.3,68.33,1201439,66.49,66.02,58.63,,62.641429652097244,70.70698638198942,4.291664152333896
58,69.83,73.4,69.83,72.15,1194368,67.15,66.59,58.8,,62.56458415563743,71.30525986134168,4.347259570024333
59,71.89,74.5,71.89,73.2,989776,67.67,67.05,59.07,,62.430885221576496,72.01688143316191,4.22316960073688
60,74.06,75.98,72.6,75.55,1098253,68.5,67.53,59.47,,62.65732861884496,73.06401479920875,4.162943200684246
61,79.8,82.84,79.02,80.94,1660585,70.28,68.25,59.85,,62.74396543614494,75.42529008116433,4.386304400635372
62,82.81,84.0,80.585,81.34,1458255,72.24,69.0,60.38,,62.49080042574507,77.35627502547815,4.316925514875702
63,82.0,82.83,78.355,78.55,998955,73.82,69.47,60.75,,62.889298078982435,78.89443320519527,4.328216549527438
64,77.9,79.6699,77.11,78.85,1244688,75.43,70.08,61.43,,63.426115679728795,79.80154173320447,4.201908224561193
65,78.81,79.45,76.44,78.44,755802,76.37,70.79,62.16,,63.9467828277385,80.57695526623955,4.116771922806823
66,79.16,80.15,78.16,78.94,734965,77.55,71.54,62.92,,64.63625103393262,81.34983025101359,3.9648596426063363
67,80.83,82.64,80.5,81.2,1091969,78.56,72.16,63.66,,65.57074763920296,82.36703212424094,3.9459410967058837
68,80.98,82.4799,80.2701,81.54,824010,79.48,72.96,64.36,,67.04070161138561,83.10887338054383,3.8219310183697495
69,85.1,87.87,82.97,83.55,1244353,80.37,73.82,64.96,,69.15312414753669,84.33457732671313,4.00107880277191
70,85.46,85.94,82.5,82.97,1194839,80.6,74.55,65.46,,71.3294181701991,84.8871041819468,3.961001745431059
71,80.9,81.52,79.28,79.42,1751008,80.38,75.11,65.99,,72.66345608179104,85.00312501453915,3.941644477900269
72,78.88,82.44,76.88,80.85,1254953,80.64,75.91,66.58,,73.95408756350783,85.05293821770364,4.057241300907393
73,75.5,76.39,72.1101,73.58,1431958,80.05,76.4,67.07,,74.41224336502997,84.90376775024464,4.39171692227115
74,77.76,78.15,75.0,75.08,275254,79.68,76.94,67.65,,74.92284954807836,84.76790593283589,4.404451427823211
75,72.0,77.71,71.69,77.6,726266,79.53,77.6,68.27,,74.74350472056788,84.70088578585738,4.519847754407268
76,80.82,80.93,76.345,78.72,933942,79.26,78.04,68.96,,74.54870526616763,84.5583832229715,4.52450148623532
77,79.09,81.7,78.87,80.275,1494825,79.12,78.64,69.56,,74.50518241557495,84.32679391747523,4.414179951504227
78,79.65,80.98,79.09,80.63,754685,78.79,79.06,70.05,,74.53919788468801,84.17506732191067,4.233881383539639
