,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,72.27,75.135,70.64,73.93,2214900,,,,,,,4.4950000000000045
1,74.37,76.18,71.34,75.99,1565255,,,,,,,4.519642857142862
2,76.95,77.21,71.01,71.33,1887977,,,,,,,4.6396683673469425
3,73.16,74.74,72.07,74.68,1303548,,,,,,,4.551834912536447
4,71.58,71.9,67.14,68.8,1325250,,,,,,,4.765275275926701
5,65.43,67.72,63.85,65.77,1233101,,,,,,,4.778469899074794
6,57.82,60.82,57.01,57.14,2057282,,,,,,,5.062864906283737
7,60.49,64.5681,60.0,63.83,1784311,,,,,,,5.231810270120613
8,61.96,63.655,58.87,59.79,1292501,67.92,,,,,,5.212395250826284
9,53.49,59.74,47.46,55.52,1960843,65.87,,,,,,5.720795590052978
10,59.85,62.93,56.1101,61.84,1808996,64.3,,,,,,5.841453047906336
11,53.7,56.72,52.155,54.87,1481704,62.47,,,,,,6.115992115913027
12,57.23,60.61,54.19,60.16,1208015,60.86,,,,,,6.137706964776383
13,55.27,59.44,41.835,44.99,2422277,58.21,,,,,,7.008227895863784
14,44.91,45.0,38.47,41.97,2995226,55.57,,,,,,6.9740687604449425
15,43.35,47.32,39.73,40.69,2759510,53.74,,,,,,7.01806384898459
16,40.28,47.595,38.92,44.38,1875700,51.58,,,,,,7.136416431199977
17,48.29,49.645,44.1,46.2,2159621,50.07,,,,,,7.022743828971407
18,48.39,55.5,43.47,53.64,2482895,49.86,,,,,,7.380404984044878
19,53.49,60.0,53.49,58.23,1624047,49.46,58.69,,,31.75106725781813,81.61671765160094,7.318233199470244
20,56.5,58.75,52.81,52.91,1197658,49.24,57.64,,,32.026951605294805,79.80902227727822,7.219787970936656
21,53.08,54.7,50.3,51.34,1535775,48.26,56.4,,,32.45124147197224,77.4981496291787,7.018374544441182
22,51.0,52.74,47.88,48.73,1650234,48.68,55.27,,,32.980507207844,74.52879205457585,6.864204934123954
23,46.54,48.99,45.01,46.2,1175611,49.15,53.85,,,33.931538542230115,71.87948244412004,6.658190295972243
24,45.72,47.56,44.355,46.85,1297172,49.83,52.75,,,34.51047965679305,69.58745276694864,6.411533846259941
25,46.3,47.14,43.82,44.3,1144211,49.82,51.68,,,34.93711896338378,67.98148415415486,6.190710000098517
26,47.52,50.68,47.12,50.26,2672079,50.27,51.34,,,35.04121304728141,67.33502150407564,6.204230714377195
27,54.0,60.97,53.09,56.02,2656781,50.54,50.94,,,35.713410940380896,66.6553530832525,6.526071377635966
