,o,h,l,c,v,sma9,sma20,sma50,sma200,lower,upper,atr
0,28.48,29.26,27.49,27.89,7170082,,,,,,,1.7700000000000031
1,28.19,28.92,27.81,28.89,5013010,,,,,,,1.722857142857146
2,28.0,28.425,27.16,27.31,3100892,,,,,,,1.7233673469387785
3,26.52,26.58,24.92,25.3,4843202,,,,,,,1.77098396501458
4,23.28,24.32,22.87,23.06,6764537,,,,,,,1.81805653894211
5,24.4,25.99,23.88,25.92,5690382,,,,,,,1.8974810718748165
6,25.01,25.66,24.45,25.0,5508348,,,,,,,1.866946709598044
7,22.87,24.95,22.26,22.33,5455080,,,,,,,1.9293076589124694
8,23.83,25.0,21.55,24.86,5688784,25.62,,,,,,2.0379285404187213
9,21.51,23.34,20.565,20.74,5249398,24.82,,,,,,2.1991479303888126
10,21.23,24.14,20.72,22.66,6468005,24.13,,,,,,2.2863516496467544
11,21.08,23.4,20.38,21.57,5615804,23.49,,,,,,2.338755103243415
12,21.18,24.8,20.54,23.28,4578738,23.27,,,,,,2.475986881583171
13,23.2,23.24,21.11,22.53,7666113,23.21,,,,,,2.454130675755802
14,22.22,23.5294,21.42,21.95,6582223,22.77,,,,,,2.4295070560589593
15,23.01,23.97,21.5,22.6,7008772,22.5,,,,,,2.432399409197605
16,22.75,25.14,22.14,23.37,4650569,22.62,,,,,,2.4729423085406332
17,23.11,24.85,22.885,24.09,5698009,22.53,,,,,,2.436660715073445
18,23.11,24.81,22.665,23.2,3588503,22.81,,,,,,2.4158278068539136
19,23.28,24.32,22.91,24.1,3645954,22.97,24.03,,,18.30377510812768,28.830467140279044,2.3439829635072056
20,24.23,24.57,23.35,23.46,3207149,23.18,23.81,,,18.603868565404913,28.062487026159015,2.263698466113834
21,23.25,23.6,22.35,22.51,5285738,23.09,23.49,,,19.08050259762845,27.235191534615794,2.191291432819989
22,22.85,23.43,21.8172,22.245,4898499,23.06,23.24,,,19.616251408248548,26.350076992427862,2.14997061618999
23,22.21,23.05,22.12,22.62,4358741,23.13,23.1,,,19.80987340282205,25.997707754976652,2.062829857890705
24,23.5,24.5724,23.22,24.2,4496751,23.31,23.16,,,19.79627638140954,26.014543337996656,2.0549420108985115
25,25.0,25.93,24.35,24.49,5266871,23.44,23.09,,,19.734637486179977,25.99926226009818,2.0317318672629034
26,24.55,26.17,24.41,26.05,2892033,23.65,23.14,,,19.74084422106739,26.123076445390257,2.012322448172696
27,26.2,28.07,26.2,27.91,4993495,24.18,23.42,,,19.3141047088094,26.93066276447045,2.0128708447317893
28,27.32,27.49,25.9,26.58,2995286,24.45,23.51,,,19.15591217380652,27.394628509709587,2.0126657843938043
29,27.59,27.845,26.04,26.41,2459413,24.78,23.79,,,19.2181856106014,27.899452413949167,1.997832514079961
30,26.07,26.15,24.615,25.52,2529180,25.11,23.93,,,19.466249761287703,28.034189788649428,1.983344477359964
31,25.38,25.7439,24.58,25.15,2076102,25.44,24.11,,,19.83542322949729,28.081304895486724,1.9248127289771095
32,25.94,26.315,24.92,25.4833,4028336,25.75,24.22,,,20.218625760443192,28.20483574760082,1.8869689626216017
33,25.86,25.86,24.57,24.63,3038422,25.8,24.33,,,20.548009763579824,28.215552098484316,1.8443283224343445
34,24.01,24.95,23.86,24.26,5101420,25.78,24.44,,,20.84676525551989,28.176187819718294,1.7904477279747486
35,24.75,25.215,24.29,24.91,3201340,25.65,24.56,,,21.175418313457264,28.165324570920475,1.7307728902622666
36,25.28,25.84,25.01,25.4,2406972,25.37,24.66,,,21.40037065773206,28.20397453446752,1.6735748266721049
